keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
xkgjf,dneal,ymbc_,vuopq,htsir,zw___,dnealhtsir,1129.737294,18.72%,←001.37%,37.96%,←001.94%,58707398828.92,←000.80%,→001.21%,1.72,→002.24%,1.70,1.74,08.03% │ 09.87% │ 11.86% │ 11.29% │ 09.15%,08.82% │ 11.78% │ 11.39% │ 09.55% │ 08.25%,05.72% │ 10.84% │ 15.64% │ 11.83% │ 06.45%,05.89% │ 13.26% │ 14.01% │ 09.73% │ 06.63%,→002.70% │ ←003.32% │ ←004.11% │ →004.19% │ ←003.75%,23.11% │ 62.76% │ 14.13%,→054.85% │ →001.54% │ ←426.70%,50.20%,49.80%,50.48%,49.52%,29470934796.74,29236464032.18,8719357768,8553652685,6556929787,1627601292,1605668598,3603474883,3647494985
pqsuy,dearl,__zfx,jbmw_,hiton,vgck_,notihlraed,1129.635884,17.06%,←002.72%,37.32%,←002.19%,59028702019.67,←002.38%,→000.07%,1.74,→001.64%,1.73,1.76,08.29% │ 10.63% │ 11.19% │ 11.22% │ 09.26%,09.00% │ 11.03% │ 10.51% │ 10.15% │ 08.72%,07.49% │ 10.00% │ 14.73% │ 11.26% │ 05.99%,06.16% │ 11.49% │ 14.85% │ 12.07% │ 05.97%,→004.97% │ ←004.72% │ ←006.48% │ ←001.70% │ ←002.89%,23.59% │ 63.90% │ 12.51%,←150.70% │ →007.01% │ →069.33%,50.59%,49.41%,50.54%,49.46%,29860951893.92,29167750125.75,8729920692,8543089761,6446905140,1493589981,1454032174,3679289114,3681705401
zplyc,snieg,xkf__,jmubq,hotar,vwd__,ratohgeins,1129.496797,15.87%,←001.40%,41.24%,←000.97%,58004753008.82,→000.26%,→000.07%,1.63,→000.65%,1.63,1.64,08.22% │ 09.51% │ 11.43% │ 12.31% │ 08.47%,08.77% │ 11.72% │ 11.61% │ 09.90% │ 08.08%,06.63% │ 09.89% │ 15.40% │ 11.86% │ 05.99%,05.38% │ 13.67% │ 14.04% │ 10.38% │ 06.77%,←001.71% │ →003.91% │ →001.51% │ ←005.04% │ →003.41%,23.90% │ 63.69% │ 12.41%,←063.31% │ →004.64% │ →052.07%,49.93%,50.07%,50.24%,49.76%,28963941694.68,29040811314.14,8678276665,8594733788,7122746405,1380075937,1360975314,3341372785,3343780465
jkmup,dneal,wgy__,zfoc_,rtihs,xbqv_,dnealrtihs,1129.450639,18.28%,→000.53%,37.96%,→000.92%,59107055928.50,→000.77%,→002.20%,1.72,→000.94%,1.72,1.73,07.62% │ 09.77% │ 12.39% │ 10.72% │ 09.31%,09.13% │ 10.90% │ 12.86% │ 09.85% │ 07.46%,05.74% │ 10.29% │ 16.28% │ 11.05% │ 06.41%,06.85% │ 12.60% │ 15.25% │ 09.08% │ 06.45%,←002.15% │ →000.82% │ →003.66% │ →001.62% │ ←001.97%,25.50% │ 63.09% │ 11.41%,→027.89% │ →000.85% │ ←108.58%,49.81%,50.19%,49.77%,50.23%,29439205048.09,29667850880.41,8596797745,8676212708,6557084344,1574634019,1582990413,3585110726,3665704585
julfp,rseam,___wk,_ydbz,hotin,vgcxq,rseamhotin,1129.125472,17.03%,←001.40%,37.79%,→000.54%,58793870761.20,→000.93%,→000.84%,1.73,→000.22%,1.73,1.73,08.54% │ 09.09% │ 12.31% │ 11.65% │ 08.19%,08.53% │ 11.14% │ 12.44% │ 08.94% │ 09.18%,06.76% │ 09.23% │ 16.24% │ 12.15% │ 05.50%,05.76% │ 11.32% │ 15.95% │ 09.40% │ 07.72%,→006.97% │ ←001.67% │ →001.06% │ ←004.52% │ →004.08%,22.63% │ 65.23% │ 12.15%,←072.79% │ →001.69% │ →065.73%,49.77%,50.23%,49.87%,50.13%,29259911812.39,29533958948.81,8613257667,8659752786,6526932925,1480940734,1460561523,3625217916,3655748814
pqsuy,dearl,__zfx,jwmb_,hiton,vgck_,notihlraed,1129.081056,17.06%,←002.72%,37.32%,←002.19%,59086268284.40,←002.17%,→000.07%,1.74,→001.64%,1.73,1.76,08.28% │ 10.62% │ 11.18% │ 11.21% │ 09.25%,09.01% │ 11.26% │ 10.50% │ 09.99% │ 08.71%,07.49% │ 09.93% │ 14.73% │ 11.33% │ 05.99%,06.16% │ 11.49% │ 14.85% │ 12.07% │ 05.97%,→004.88% │ ←006.31% │ ←006.48% │ →000.48% │ ←002.72%,23.56% │ 63.93% │ 12.50%,←150.73% │ →007.29% │ →069.33%,50.54%,49.46%,50.54%,49.46%,29860951893.92,29225316390.48,8729920692,8543089761,6446905140,1493589981,1454032174,3679289114,3681705401
xkmcp,dneil,wgb__,zfou_,rtahs,qyjv_,dneilrtahs,1128.960938,17.56%,←001.15%,38.95%,→001.92%,58654952597.06,←001.25%,→002.37%,1.69,→000.31%,1.69,1.70,07.61% │ 09.55% │ 12.85% │ 11.18% │ 09.12%,09.39% │ 11.16% │ 12.23% │ 09.16% │ 07.74%,05.71% │ 10.29% │ 16.19% │ 10.92% │ 06.41%,06.76% │ 12.68% │ 16.06% │ 08.54% │ 06.45%,→001.72% │ ←004.20% │ ←005.02% │ ←000.24% │ →002.89%,25.64% │ 63.07% │ 11.29%,→020.39% │ ←000.97% │ ←080.00%,50.31%,49.69%,49.51%,50.49%,29509485310.49,29145467286.57,8552600961,8720409492,6728281267,1525082893,1507672298,3497447089,3582171299
qmugy,dreal,fkvwz,xco__,stinh,__jpb,drealstinh,1128.682287,18.52%,←001.74%,37.55%,→000.30%,58903002825.33,←002.04%,→000.97%,1.74,→000.49%,1.73,1.74,07.97% │ 09.64% │ 12.52% │ 11.40% │ 08.98%,08.54% │ 11.33% │ 12.51% │ 08.92% │ 08.19%,06.11% │ 09.88% │ 15.83% │ 12.01% │ 06.10%,06.64% │ 12.12% │ 15.38% │ 09.64% │ 06.30%,→002.73% │ ←008.12% │ ←000.04% │ ←000.63% │ ←005.08%,24.31% │ 62.53% │ 13.16%,→007.76% │ →000.54% │ ←039.26%,50.50%,49.50%,49.93%,50.07%,29748783023.93,29154219801.40,8623600337,8649410116,6486375546,1613042656,1585401634,3642956764,3678567345
zkwqf,lnead,bmpc_,vuogj,hstir,xy___,lneadhstir,1128.653690,17.17%,→000.64%,39.54%,←001.49%,58063989904.04,←001.59%,→001.13%,1.68,→001.76%,1.66,1.69,08.07% │ 09.97% │ 12.20% │ 11.31% │ 08.84%,08.74% │ 10.55% │ 12.41% │ 09.45% │ 08.45%,06.02% │ 10.84% │ 15.81% │ 11.70% │ 06.01%,05.95% │ 10.93% │ 16.36% │ 09.64% │ 06.76%,→004.48% │ ←005.44% │ →001.67% │ ←007.23% │ ←001.13%,22.57% │ 62.92% │ 14.52%,→061.55% │ ←003.35% │ ←413.76%,50.40%,49.60%,50.37%,49.63%,29261509061.76,28802480842.28,8700240229,8572770224,6829703504,1478327186,1487923272,3469240367,3508955784
jkmup,dneal,wgy__,xfoc_,riths,zbqv_,dnealriths,1128.570777,18.25%,→000.20%,37.96%,→000.92%,58976718649.99,→000.33%,→002.20%,1.72,→000.94%,1.72,1.73,07.64% │ 09.79% │ 12.41% │ 10.74% │ 09.33%,09.16% │ 10.67% │ 13.01% │ 09.83% │ 07.42%,05.74% │ 10.29% │ 16.28% │ 11.05% │ 06.41%,06.85% │ 11.39% │ 16.46% │ 09.08% │ 06.45%,←002.96% │ →000.39% │ →004.61% │ ←000.71% │ ←001.92%,25.64% │ 62.94% │ 11.42%,→028.32% │ ←000.06% │ ←109.69%,49.92%,50.08%,49.77%,50.23%,29439205048.09,29537513601.90,8596797745,8676212708,6557084344,1574634019,1577824245,3585110726,3665704585
jkmup,dneal,wgy__,xfoc_,riths,qbzv_,dnealriths,1128.368451,18.25%,→000.20%,37.96%,→000.92%,58958990001.32,→000.27%,→002.20%,1.72,→000.94%,1.72,1.73,07.64% │ 09.79% │ 12.42% │ 10.75% │ 09.34%,09.10% │ 10.66% │ 13.06% │ 09.83% │ 07.42%,05.74% │ 10.29% │ 16.28% │ 11.05% │ 06.41%,06.82% │ 11.39% │ 16.48% │ 09.08% │ 06.45%,←002.96% │ →000.38% │ →004.93% │ ←000.82% │ ←002.61%,25.65% │ 62.95% │ 11.40%,→028.32% │ ←000.10% │ ←110.65%,49.93%,50.07%,49.77%,50.23%,29439205048.09,29519784953.23,8596797745,8676212708,6557084344,1574634019,1577824245,3585110726,3665704585
xkmup,dneal,wgy__,jfoc_,riths,zbqv_,dnealriths,1128.352046,18.27%,←001.02%,37.93%,→001.07%,58942926948.21,→000.55%,→001.96%,1.72,→000.65%,1.72,1.73,07.65% │ 09.79% │ 12.39% │ 10.67% │ 09.37%,09.21% │ 10.65% │ 13.03% │ 09.82% │ 07.42%,05.71% │ 10.29% │ 16.28% │ 11.05% │ 06.41%,06.89% │ 11.39% │ 16.46% │ 09.08% │ 06.45%,←003.02% │ →000.29% │ →004.91% │ ←000.12% │ ←001.65%,25.74% │ 62.84% │ 11.43%,→028.85% │ ←000.03% │ ←109.81%,49.86%,50.14%,49.73%,50.27%,29389689811.72,29553237136.49,8590156170,8682854283,6551373339,1586182606,1570238449,3592350897,3664175419
qmuyg,lread,wkvfz,xco__,stnih,__jpb,lreadstnih,1128.189251,18.52%,←001.74%,37.55%,→000.30%,59480205809.16,→000.83%,→000.97%,1.74,→000.49%,1.73,1.74,07.61% │ 09.53% │ 12.50% │ 11.70% │ 08.46%,08.49% │ 11.31% │ 13.00% │ 09.30% │ 08.11%,06.06% │ 09.88% │ 15.83% │ 12.16% │ 06.00%,06.64% │ 12.12% │ 15.28% │ 09.73% │ 06.30%,→006.16% │ ←002.45% │ →003.86% │ ←003.46% │ →000.37%,24.27% │ 62.86% │ 12.87%,→006.49% │ →004.80% │ ←035.58%,49.79%,50.21%,49.93%,50.07%,29616883624.01,29863322185.15,8623600337,8649410116,6486375546,1613042656,1585401634,3642956764,3678567345
qkwxf,lnead,bmpc_,vuogj,histr,zy___,lneadhistr,1128.074037,17.33%,←001.38%,39.42%,←001.74%,58396324398.77,←000.67%,→000.57%,1.68,→001.56%,1.67,1.69,07.98% │ 09.91% │ 12.11% │ 11.38% │ 08.79%,08.78% │ 11.99% │ 11.26% │ 09.42% │ 08.38%,05.99% │ 10.84% │ 15.81% │ 11.79% │ 06.01%,05.89% │ 12.07% │ 14.01% │ 10.85% │ 06.76%,→004.80% │ ←005.21% │ ←007.51% │ →005.06% │ ←000.09%,22.40% │ 63.19% │ 14.41%,→060.64% │ ←000.77% │ ←430.04%,50.17%,49.83%,50.43%,49.57%,29296114715.45,29100209683.32,8711123522,8561886931,6809343142,1506990343,1486535828,3489231281,3509325232
qmugf,lread,ykvwz,xco__,stnih,__jpb,lreadstnih,1127.974945,18.48%,←001.31%,37.55%,→000.30%,59411656466.60,→001.05%,→000.97%,1.74,→000.49%,1.73,1.74,08.13% │ 09.58% │ 12.38% │ 11.11% │ 08.54%,08.50% │ 11.32% │ 13.01% │ 09.31% │ 08.12%,06.07% │ 09.88% │ 15.83% │ 12.01% │ 06.14%,06.64% │ 12.12% │ 15.28% │ 09.73% │ 06.30%,←000.10% │ ←002.90% │ →004.89% │ →001.83% │ ←000.42%,24.38% │ 62.79% │ 12.83%,→005.82% │ →005.23% │ ←034.45%,49.73%,50.27%,49.93%,50.07%,29548334281.45,29863322185.15,8623600337,8649410116,6486375546,1606215576,1585401634,3642956764,3678567345
qxwkf,lnead,bmpc_,vuogj,histr,zy___,lneadhistr,1127.951513,17.33%,←001.38%,39.42%,←001.74%,58431963027.89,←000.80%,→000.57%,1.68,→001.56%,1.67,1.69,07.97% │ 09.14% │ 12.11% │ 12.18% │ 08.79%,08.78% │ 11.98% │ 11.25% │ 09.41% │ 08.38%,05.99% │ 10.28% │ 15.81% │ 12.34% │ 06.01%,05.89% │ 12.07% │ 14.01% │ 10.85% │ 06.76%,→004.82% │ →002.87% │ ←007.64% │ ←001.68% │ ←000.09%,22.43% │ 63.16% │ 14.41%,→060.32% │ ←000.80% │ ←430.08%,50.20%,49.80%,50.43%,49.57%,29331753344.57,29100209683.32,8711123522,8561886931,6809343142,1506990343,1486535828,3489231281,3509325232
jkmup,lnead,wgy__,xfoc_,stihr,zbqv_,lneadstihr,1127.637558,18.25%,→000.20%,37.96%,→000.92%,59036277553.20,→001.64%,→002.20%,1.72,→000.94%,1.72,1.73,08.07% │ 09.78% │ 12.36% │ 10.53% │ 08.84%,08.71% │ 11.28% │ 12.78% │ 09.87% │ 07.77%,06.19% │ 10.29% │ 16.28% │ 11.05% │ 05.97%,06.77% │ 12.60% │ 15.25% │ 09.08% │ 06.53%,←003.91% │ →000.95% │ →003.28% │ →006.61% │ ←001.51%,25.56% │ 63.12% │ 11.32%,→028.05% │ →002.34% │ ←113.14%,49.59%,50.41%,49.77%,50.23%,29274630093.44,29761647459.76,8596797745,8676212708,6557084344,1574634019,1577824245,3585110726,3665704585
jkmup,lnead,wgy__,xfoc_,stihr,qbzv_,lneadstihr,1127.404437,18.25%,→000.20%,37.96%,→000.92%,59030244236.08,→001.62%,→002.20%,1.72,→000.94%,1.72,1.73,08.07% │ 09.78% │ 12.37% │ 10.53% │ 08.84%,08.66% │ 11.28% │ 12.83% │ 09.88% │ 07.77%,06.19% │ 10.29% │ 16.28% │ 11.05% │ 05.97%,06.74% │ 12.60% │ 15.28% │ 09.08% │ 06.53%,←003.91% │ →000.94% │ →003.60% │ →006.61% │ ←002.10%,25.56% │ 63.13% │ 11.32%,→028.05% │ →002.33% │ ←113.55%,49.59%,50.41%,49.77%,50.23%,29274630093.44,29755614142.64,8596797745,8676212708,6557084344,1574634019,1577824245,3585110726,3665704585
qkvcg,lnead,wmp__,jfou_,stihr,xbzy_,lneadstihr,1127.108299,18.84%,←000.49%,37.50%,→001.74%,59631186809.83,→001.26%,→002.06%,1.74,→000.24%,1.74,1.74,07.70% │ 09.74% │ 11.97% │ 11.41% │ 08.86%,09.02% │ 11.25% │ 12.29% │ 09.86% │ 07.89%,06.06% │ 10.84% │ 15.19% │ 11.60% │ 05.87%,06.87% │ 12.60% │ 15.28% │ 09.16% │ 06.53%,→002.42% │ →001.20% │ →002.63% │ ←001.43% │ →001.79%,24.23% │ 62.99% │ 12.78%,→032.84% │ ←001.95% │ ←076.00%,49.68%,50.32%,49.56%,50.44%,29626823291.16,30004363518.67,8560857857,8712152596,6477225340,1631441324,1623415854,3627176353,3703497962
__fkp,roend,qgyl_,musjb,ctaih,zvxw_,hiatcdneor,1126.204204,18.17%,→001.90%,36.89%,←002.31%,58919141816.84,→001.64%,←003.01%,1.76,←000.51%,1.76,1.75,08.32% │ 09.46% │ 11.97% │ 11.05% │ 08.79%,08.68% │ 11.30% │ 12.31% │ 09.47% │ 08.65%,06.30% │ 09.51% │ 14.91% │ 12.65% │ 06.06%,05.97% │ 12.50% │ 15.86% │ 09.61% │ 06.63%,→003.86% │ →000.15% │ →002.75% │ →002.22% │ ←001.27%,23.62% │ 62.52% │ 13.86%,→061.73% │ ←010.64% │ ←179.80%,49.59%,50.41%,50.57%,49.43%,29216264445.35,29702877371.49,8735305577,8537704876,6371282286,1554376455,1584495755,3773364357,3663253012
jkmup,lnead,wgy__,xfoc_,sithr,zbqv_,lneadsithr,1126.126731,18.25%,→000.20%,37.96%,→000.92%,58802615927.32,→000.86%,→002.20%,1.72,→000.94%,1.72,1.73,08.10% │ 09.82% │ 12.41% │ 10.57% │ 08.88%,08.80% │ 10.56% │ 13.17% │ 09.88% │ 07.81%,06.19% │ 10.29% │ 16.28% │ 11.05% │ 05.97%,06.77% │ 11.39% │ 16.46% │ 09.08% │ 06.53%,←003.81% │ →000.60% │ →005.77% │ ←000.10% │ ←000.91%,25.67% │ 62.89% │ 11.43%,→028.13% │ →000.85% │ ←109.37%,49.78%,50.22%,49.77%,50.23%,29274630093.44,29527985833.88,8596797745,8676212708,6557084344,1574634019,1577824245,3585110726,3665704585
__fkp,roend,qgyl_,musjb,ctaih,xvzw_,hiatcdneor,1126.053692,18.17%,→001.90%,36.89%,←002.31%,58949705998.62,→001.74%,←003.01%,1.76,←000.51%,1.76,1.75,08.31% │ 09.46% │ 11.96% │ 11.04% │ 08.79%,08.75% │ 11.31% │ 12.25% │ 09.47% │ 08.65%,06.30% │ 09.51% │ 14.85% │ 12.65% │ 06.12%,05.97% │ 12.50% │ 15.86% │ 09.61% │ 06.63%,→003.86% │ →000.16% │ →002.35% │ →002.41% │ ←000.37%,23.61% │ 62.52% │ 13.88%,→061.73% │ ←010.53% │ ←177.97%,49.56%,50.44%,50.57%,49.43%,29216264445.35,29733441553.27,8735305577,8537704876,6371282286,1554376455,1584495755,3773364357,3663253012
__fky,roend,qgpl_,muswb,ctaih,zvxj_,hiatcdneor,1125.981165,18.39%,→000.34%,36.89%,←002.31%,58660768496.47,→002.14%,←003.01%,1.76,←000.51%,1.76,1.75,08.31% │ 09.44% │ 12.26% │ 10.88% │ 08.56%,08.72% │ 11.39% │ 12.40% │ 09.39% │ 08.64%,06.30% │ 09.51% │ 14.91% │ 12.65% │ 06.06%,05.53% │ 12.50% │ 16.30% │ 09.61% │ 06.63%,→003.71% │ ←000.53% │ →001.14% │ →004.50% │ →001.79%,25.11% │ 62.65% │ 12.24%,→066.52% │ ←010.18% │ ←436.50%,49.46%,50.54%,50.57%,49.43%,29013415886.05,29647352610.42,8735305577,8537704876,6371282286,1585877055,1591230919,3773364357,3663253012
jkmup,lnead,wgy__,zfoc_,sithr,xbqv_,lneadsithr,1125.790391,18.28%,→000.53%,37.96%,→000.92%,58807651177.69,→000.87%,→002.20%,1.72,→000.94%,1.72,1.73,08.10% │ 09.82% │ 12.41% │ 10.57% │ 08.88%,08.80% │ 10.56% │ 13.16% │ 09.88% │ 07.81%,06.19% │ 10.29% │ 16.28% │ 11.05% │ 05.97%,06.77% │ 11.39% │ 16.46% │ 09.08% │ 06.53%,←003.81% │ →000.66% │ →005.72% │ ←000.09% │ ←000.81%,25.60% │ 62.88% │ 11.51%,→027.81% │ →000.84% │ ←104.98%,49.78%,50.22%,49.77%,50.23%,29274630093.44,29533021084.25,8596797745,8676212708,6557084344,1574634019,1582990413,3585110726,3665704585
xkmcp,dneil,wgb__,qfou_,rtahs,zyjv_,dneilrtahs,1123.668690,17.41%,←002.89%,38.95%,→001.92%,58628711316.95,←001.34%,→002.37%,1.69,→000.31%,1.69,1.70,07.61% │ 09.55% │ 12.85% │ 11.19% │ 09.13%,09.40% │ 11.16% │ 12.24% │ 09.12% │ 07.75%,05.71% │ 10.29% │ 16.19% │ 10.92% │ 06.41%,06.76% │ 12.68% │ 16.06% │ 08.54% │ 06.45%,→001.72% │ ←004.71% │ ←005.00% │ ←000.25% │ →002.89%,25.56% │ 63.10% │ 11.35%,→019.88% │ ←000.98% │ ←077.79%,50.33%,49.67%,49.51%,50.49%,29509485310.49,29119226006.46,8552600961,8720409492,6728281267,1525082893,1482207238,3497447089,3582171299
zkmup,lnead,wgy__,jfoc_,rtihs,qbxv_,lneadrtihs,1122.977825,18.24%,→000.03%,38.02%,→001.32%,58879217132.61,→001.94%,→002.49%,1.72,→000.86%,1.71,1.73,07.94% │ 09.81% │ 12.41% │ 10.49% │ 08.86%,09.16% │ 10.91% │ 13.04% │ 09.88% │ 07.49%,06.09% │ 10.29% │ 16.28% │ 11.05% │ 05.97%,06.86% │ 12.60% │ 15.34% │ 09.08% │ 06.45%,←006.00% │ →000.73% │ →004.84% │ →003.91% │ →003.28%,25.56% │ 63.02% │ 11.41%,→030.08% │ →001.59% │ ←110.05%,49.51%,50.49%,49.67%,50.33%,29150866078.32,29728351054.29,8579272877,8693737576,6567495999,1574703179,1575240815,3574478834,3665924822
jkmcp,dneil,ygb__,qfou_,rtahs,zwxv_,dneilrtahs,1122.854703,17.85%,→000.03%,38.68%,→001.72%,58636796583.26,←000.62%,→002.93%,1.70,→000.86%,1.69,1.71,07.99% │ 09.49% │ 12.70% │ 10.86% │ 09.12%,09.41% │ 11.06% │ 12.43% │ 09.21% │ 07.73%,05.76% │ 10.29% │ 16.19% │ 10.92% │ 06.41%,06.76% │ 12.67% │ 16.02% │ 08.54% │ 06.45%,←003.35% │ ←003.00% │ ←002.13% │ →001.83% │ →003.08%,25.48% │ 62.94% │ 11.58%,→019.40% │ →002.09% │ ←094.21%,50.15%,49.85%,49.57%,50.43%,29408632771.87,29228163811.39,8561411861,8711598592,6681122938,1541701285,1542171577,3510414744,3616361973
zkump,lnead,wgy__,jfoc_,rtihs,qbxv_,lneadrtihs,1122.292106,18.24%,→000.03%,38.02%,→001.32%,58955661780.24,→001.69%,→002.49%,1.72,→000.86%,1.71,1.73,07.88% │ 09.68% │ 12.73% │ 10.44% │ 08.84%,09.15% │ 10.90% │ 13.03% │ 09.87% │ 07.48%,06.09% │ 10.29% │ 16.45% │ 10.87% │ 05.97%,06.86% │ 12.60% │ 15.34% │ 09.08% │ 06.45%,←005.35% │ →001.84% │ →002.24% │ →004.25% │ →003.42%,25.52% │ 63.09% │ 11.38%,→030.12% │ →001.12% │ ←109.67%,49.58%,50.42%,49.67%,50.33%,29227310725.95,29728351054.29,8579272877,8693737576,6567495999,1574703179,1575240815,3574478834,3665924822
gwn__,mores,qbzp_,_dcuj,ltaih,yvfxk,moresltaih,1122.019702,17.39%,←001.36%,40.01%,←001.35%,57901628148.71,→000.29%,→000.00%,1.66,→000.89%,1.66,1.67,06.94% │ 10.85% │ 10.79% │ 12.77% │ 08.58%,08.76% │ 12.08% │ 10.97% │ 11.06% │ 07.19%,04.75% │ 10.87% │ 14.15% │ 14.12% │ 06.45%,05.97% │ 13.70% │ 13.78% │ 10.56% │ 05.66%,→003.53% │ →001.95% │ →001.65% │ ←005.73% │ →002.13%,25.22% │ 61.56% │ 13.23%,←011.52% │ ←005.31% │ →038.09%,49.93%,50.07%,50.34%,49.66%,28908574849.47,28993053299.24,8694520396,8578490057,6911005504,1511985828,1491726949,3448398391,3448495760
gwn__,mores,qbjp_,_dcux,ltaih,yvfzk,moresltaih,1121.987560,17.47%,←001.64%,39.97%,←001.76%,57893386048.80,←000.39%,←000.31%,1.67,→000.95%,1.66,1.67,06.94% │ 10.90% │ 10.91% │ 12.77% │ 08.58%,08.77% │ 12.10% │ 10.93% │ 10.96% │ 07.14%,04.75% │ 10.87% │ 14.25% │ 14.12% │ 06.45%,05.97% │ 13.70% │ 13.78% │ 10.49% │ 05.62%,→002.86% │ →000.59% │ →000.18% │ ←005.54% │ →002.17%,25.10% │ 61.60% │ 13.29%,←012.60% │ ←005.48% │ →036.23%,50.10%,49.90%,50.44%,49.56%,29002314480.19,28891071568.61,8712045264,8560965189,6903462977,1521320934,1496770552,3457595719,3446840959
__gkp,roend,qfyl_,muswb,ctiah,xvjz_,haitcdneor,1121.801846,18.20%,→002.44%,36.89%,←002.31%,59181093897.29,→001.78%,←003.01%,1.76,←000.51%,1.76,1.75,08.29% │ 09.75% │ 11.78% │ 10.97% │ 08.75%,08.72% │ 11.45% │ 11.56% │ 10.16% │ 08.56%,06.30% │ 10.09% │ 14.26% │ 12.65% │ 06.12%,05.97% │ 12.50% │ 15.72% │ 09.75% │ 06.63%,→003.13% │ →003.99% │ ←001.87% │ →004.14% │ ←000.36%,25.04% │ 62.73% │ 12.23%,→066.06% │ ←010.11% │ ←443.43%,49.55%,50.45%,50.57%,49.43%,29324450145.82,29856643751.47,8735305577,8537704876,6371282286,1552457913,1591230919,3773364357,3663253012
__gkp,roend,qfyl_,muswb,ctiah,zvjx_,haitcdneor,1121.542711,18.20%,→002.44%,36.89%,←002.31%,59157535897.90,→001.70%,←003.01%,1.76,←000.51%,1.76,1.75,08.30% │ 09.76% │ 11.78% │ 10.98% │ 08.76%,08.64% │ 11.43% │ 11.57% │ 10.23% │ 08.56%,06.30% │ 10.15% │ 14.26% │ 12.65% │ 06.06%,05.97% │ 12.50% │ 15.72% │ 09.75% │ 06.63%,→003.13% │ →004.58% │ ←001.89% │ →003.98% │ ←001.31%,25.05% │ 62.73% │ 12.22%,→066.06% │ ←010.21% │ ←447.63%,49.57%,50.43%,50.57%,49.43%,29324450145.82,29833085752.08,8735305577,8537704876,6371282286,1552457913,1591230919,3773364357,3663253012
gwn__,mores,qbjp_,_dcuz,ltaih,yvfxk,moresltaih,1121.459873,17.50%,←001.38%,39.97%,←001.76%,57877859032.77,←000.44%,←000.31%,1.67,→000.95%,1.66,1.67,06.94% │ 10.90% │ 10.91% │ 12.77% │ 08.58%,08.77% │ 12.08% │ 10.94% │ 11.02% │ 07.07%,04.75% │ 10.87% │ 14.25% │ 14.12% │ 06.45%,05.97% │ 13.70% │ 13.78% │ 10.56% │ 05.55%,→001.83% │ →001.10% │ →000.25% │ ←005.69% │ →002.18%,25.04% │ 61.61% │ 13.35%,←013.30% │ ←005.52% │ →036.68%,50.11%,49.89%,50.44%,49.56%,29002314480.19,28875544552.58,8712045264,8560965189,6903462977,1521320934,1500675422,3457595719,3446840959
gusqk,lraed,___vy,xpcw_,hiton,bfmjz,lraedhiton,1121.155328,17.59%,←001.46%,37.22%,→000.95%,59043017077.92,→000.31%,→001.94%,1.75,→000.75%,1.74,1.75,08.63% │ 09.12% │ 10.71% │ 12.24% │ 09.23%,09.51% │ 11.55% │ 10.46% │ 09.67% │ 08.89%,06.32% │ 09.31% │ 14.72% │ 13.15% │ 06.27%,06.49% │ 11.92% │ 14.73% │ 09.48% │ 07.62%,→002.89% │ →005.67% │ ←002.32% │ ←005.98% │ →002.99%,23.23% │ 64.00% │ 12.77%,←080.84% │ →007.03% │ →052.23%,49.92%,50.08%,49.76%,50.24%,29475514750.87,29567502327.05,8595409395,8677601058,6428726971,1530063006,1508034597,3653465794,3725706890
gusqk,lraed,___vw,bpmj_,hotin,xfcyz,lraedhotin,1121.035536,16.77%,←002.74%,37.84%,→001.00%,59612346123.92,→001.09%,→001.63%,1.73,→000.47%,1.72,1.73,08.54% │ 09.05% │ 11.00% │ 12.34% │ 08.80%,09.32% │ 12.08% │ 10.83% │ 09.19% │ 08.85%,06.32% │ 09.31% │ 14.72% │ 13.15% │ 06.26%,06.49% │ 11.89% │ 14.73% │ 09.52% │ 07.62%,→003.56% │ →001.55% │ ←001.56% │ ←002.14% │ →005.58%,22.46% │ 64.15% │ 13.40%,←092.20% │ →005.30% │ →061.07%,49.73%,50.27%,49.75%,50.25%,29642281299.51,29970064824.41,8593240070,8679770383,6536445671,1467595534,1428413668,3605833285,3665620699
__gky,roend,qfpl_,muswb,ctiah,zvjx_,haitcdneor,1120.990728,18.33%,→001.06%,36.89%,←002.31%,58945167909.45,→002.42%,←003.01%,1.76,←000.51%,1.76,1.75,08.29% │ 09.73% │ 12.05% │ 10.80% │ 08.51%,08.67% │ 11.47% │ 11.61% │ 10.26% │ 08.60%,06.30% │ 10.15% │ 14.26% │ 12.65% │ 06.06%,05.53% │ 12.50% │ 16.17% │ 09.75% │ 06.63%,→003.60% │ →005.14% │ ←003.82% │ →005.83% │ →001.85%,24.86% │ 62.82% │ 12.32%,→067.53% │ ←009.74% │ ←450.60%,49.39%,50.61%,50.57%,49.43%,29112082157.37,29833085752.08,8735305577,8537704876,6371282286,1574383717,1591230919,3773364357,3663253012
