keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspk,deral,xqvy_,whtc_,finog,_mbjz,goniflared,5149.339843,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.30%,49.70%,50.05%,49.95%,29571293545.60,14875807453.10,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gniof,_mbzj,foinglread,5149.298748,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.76%,50.24%,50.05%,49.95%,29571767370.20,14716185972.40,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gnoif,_mbjz,laredgnoif,5149.217344,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.54%,50.46%,50.05%,49.95%,29572705970.70,14650748681.10,14921957289.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,deral,qxvy_,whtc_,finog,_mbjz,deralfinog,5149.205355,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.31%,49.69%,50.05%,49.95%,29572844199.40,14877358106.90,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gniof,_mbjz,daerlgniof,5149.126128,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.76%,50.24%,50.05%,49.95%,29573757741.90,14716185972.40,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gnoif,_mbjz,lraedgnoif,5149.070333,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.54%,50.46%,50.05%,49.95%,29574401100.90,14652443811.30,14921957289.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqyv_,whtc_,ginof,_mbzj,fonigdreal,5149.059776,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.14%,49.86%,50.05%,49.95%,29574522836.20,14828034066.30,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,gonif,_mbjz,darelgonif,5149.039833,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.73%,50.27%,50.05%,49.95%,29574752797.60,14707009399.10,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,gniof,_mbzj,foingdaerl,5148.723521,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.78%,50.22%,50.05%,49.95%,29578400457.80,14722819060.00,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,dearl,qzky_,whtc_,finog,_mbxj,goniflraed,5148.660191,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.30%,49.70%,49.99%,50.01%,29678442791.90,14928508352.40,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dearl,qzky_,whtc_,finog,_mbjx,goniflraed,5148.579222,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.30%,49.70%,49.99%,50.01%,29679380404.70,14928508352.40,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lread,qxvy_,whtc_,gniof,_mbjz,lreadgniof,5148.550939,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.77%,50.23%,50.05%,49.95%,29580390829.50,14722819060.00,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,xqvy_,whtc_,ginof,_mbjz,fonigleard,5148.540076,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.14%,49.86%,50.05%,49.95%,29580516121.30,14832953412.00,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,dreal,qxyv_,whtc_,ginof,_mbzj,foniglaerd,5148.452459,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.15%,49.85%,50.05%,49.95%,29581526657.20,14835037887.30,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,goinf,_mbxj,fniogdaerl,5148.445769,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.84%,50.16%,49.99%,50.01%,29680925823.00,14792800212.40,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,gonif,_mbzj,finoglerad,5148.396885,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.72%,50.28%,50.05%,49.95%,29582167635.20,14707009399.10,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,gnoif,_mbjz,fiongdrael,5148.300559,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.56%,50.44%,50.05%,49.95%,29583278684.30,14661321394.70,14921957289.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqvy_,whtc_,fniog,_mbjz,goinfdreal,5148.253471,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29583821822.90,14808817502.00,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gonif,_mbjz,finoglread,5148.244147,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.74%,50.26%,50.05%,49.95%,29583929370.90,14716185972.40,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,qxvy_,whtc_,fniog,_mbzj,goinfleard,5148.205311,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29584377334.90,14811328630.30,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,zqky_,whtc_,goinf,_mbxj,fniogdaerl,5148.078139,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.85%,50.15%,49.99%,50.01%,29685183489.10,14797057878.50,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,drael,qxvy_,whtc_,fniog,_mbjz,goinfleard,5148.035777,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29586332951.20,14811328630.30,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gnoif,_mbzj,fiongderal,5147.993092,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.52%,50.48%,50.05%,49.95%,29586825353.00,14650748681.10,14936076671.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,goinf,_mbjx,fniogdaerl,5147.972655,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29686405259.10,14792800212.40,14893605046.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,darel,xqvy_,whtc_,goinf,_mbjz,fnioglerad,5147.848180,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,29588497083.50,14753609945.30,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gnoif,_mbzj,fiongdearl,5147.846151,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.52%,50.48%,50.05%,49.95%,29588520483.20,14652443811.30,14936076671.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxyv_,whtc_,gionf,_mbjz,fnoigdreal,5147.809495,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29588943370.10,14810889330.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,qxvy_,whtc_,gionf,_mbjz,fnoigleard,5147.771417,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29589382669.70,14811328630.30,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxyv_,whtc_,gniof,_mbzj,foingdaerl,5147.689633,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29590326211.20,14734744813.40,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,wcth_,finog,_mbxj,gonifdreal,5147.685756,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.08%,49.92%,49.99%,50.01%,29689728509.70,14867367497.00,14822361012.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gnoif,_mbxj,fiongdarel,5147.679052,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.50%,50.50%,49.99%,50.01%,29689806168.10,14696762345.30,14993043822.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lread,qxvy_,whtc_,gonif,_mbjz,finogdaerl,5147.669156,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.76%,50.24%,50.05%,49.95%,29590562458.50,14722819060.00,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,wcth_,finog,_mbjx,gonifdreal,5147.619142,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,29690500180.00,14867367497.00,14823132683.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,gonif,_mbzj,finoglread,5147.601398,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.73%,50.27%,50.05%,49.95%,29591344208.50,14716185972.40,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,gniof,_mbzj,foinglerad,5147.594144,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29591427908.20,14735846510.40,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqvy_,whtc_,gionf,_mbzj,fnoigdreal,5147.501425,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.04%,49.96%,50.05%,49.95%,29592497680.70,14808817502.00,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,gniof,_mbjz,foinglerad,5147.421638,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29593418279.90,14735846510.40,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dreal,qxyv_,whtc_,fniog,_mbzj,goinflaerd,5147.398863,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.08%,49.92%,50.05%,49.95%,29593681058.80,14820632354.20,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,gnoif,_mbxj,fiongdarel,5147.392516,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.51%,50.49%,49.99%,50.01%,29693125597.70,14700081774.90,14993043822.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,drael,qxvy_,whtc_,gionf,_mbjz,fnoigleard,5147.374849,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29593958146.50,14815904107.10,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,daerl,qzky_,whtc_,ginof,_mbxj,foniglread,5147.362496,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.15%,49.85%,49.99%,50.01%,29693473386.30,14890868697.50,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,laerd,qzky_,whtc_,fniog,_mbxj,goinfdreal,5147.351522,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.06%,49.94%,49.99%,50.01%,29693600522.70,14865946895.90,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,daerl,qzky_,whtc_,ginof,_mbjx,foniglread,5147.284328,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.15%,49.85%,49.99%,50.01%,29694379014.20,14890868697.50,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,dreal,qxyv_,whtc_,fniog,_mbjz,goinflaerd,5147.229382,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.08%,49.92%,50.05%,49.95%,29595636675.10,14820632354.20,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,whtc_,fniog,_mbxj,goinfdreal,5147.228906,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,29695021123.80,14867367497.00,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,xqvy_,whtc_,gnoif,_mbzj,fiongdrael,5147.082737,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.54%,50.46%,50.05%,49.95%,29597328899.70,14661252227.80,14936076671.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,gonif,_mbzj,finogdaerl,5147.026550,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.74%,50.26%,50.05%,49.95%,29597977296.10,14722819060.00,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuv,lread,qzky_,whtc_,goinf,_mbxj,fniogdaerl,5147.006450,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.87%,50.13%,49.99%,50.01%,29697598630.90,14809473020.30,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,dreal,qxyv_,whtc_,gionf,_mbjz,fnoiglaerd,5146.965105,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.07%,49.93%,50.05%,49.95%,29598686393.60,14820632354.20,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,fiong,_mbjz,gnoifderal,5146.886040,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.50%,50.50%,50.05%,49.95%,29599598852.90,14650748681.10,14948850171.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,fiong,_mbjz,gnoifdearl,5146.739162,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.50%,50.50%,50.05%,49.95%,29601293983.10,14652443811.30,14948850171.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,gniof,_mbxj,foingdaerl,5146.487277,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.80%,50.20%,49.99%,50.01%,29703614920.30,14792800212.40,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,dreal,qxyv_,whtc_,gionf,_mbzj,fnoiglaerd,5146.477635,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29604312532.90,14820632354.20,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,whtc_,gionf,_mbjx,fnoigdreal,5146.423318,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.05%,49.95%,49.99%,50.01%,29704356175.00,14867367497.00,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,fiong,_mbzj,gnoifderal,5146.395574,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.49%,50.51%,50.05%,49.95%,29605259747.60,14650748681.10,14954511066.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,gniof,_mbjx,foingdaerl,5146.263432,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.80%,50.20%,49.99%,50.01%,29706209263.20,14792800212.40,14913409050.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,fiong,_mbzj,gnoifdearl,5146.248725,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.49%,50.51%,50.05%,49.95%,29606954877.80,14652443811.30,14954511066.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,gionf,_mbxj,fnoigdreal,5146.230218,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.04%,49.96%,49.99%,50.01%,29706594225.50,14865946895.90,14840647329.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,fiong,_mbjx,gnoifdarel,5146.168900,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.48%,50.52%,49.99%,50.01%,29707304937.70,14700081774.90,15007223162.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,fiong,_mbxj,gnoifdarel,5146.142394,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.47%,50.53%,49.99%,50.01%,29707612174.80,14696762345.30,15010849829.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lread,zqky_,whtc_,gniof,_mbxj,foingdaerl,5146.119927,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.81%,50.19%,49.99%,50.01%,29707872586.40,14797057878.50,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,gnoif,_mbjx,fiongdrael,5145.396248,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.57%,50.43%,49.99%,50.01%,29716261965.20,14731267752.00,14984994213.20,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,daerl,qzky_,whtc_,fniog,_mbxj,goinflread,5145.201301,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.11%,49.89%,49.99%,50.01%,29718522324.30,14890868697.50,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuv,lread,qzky_,whtc_,gniof,_mbxj,foingdaerl,5145.049052,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29720287728.20,14809473020.30,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,deral,zqky_,whtc_,finog,_mbxj,goniflared,5144.995540,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.37%,49.63%,49.99%,50.01%,29720908251.30,14970973811.80,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,deral,zqky_,whtc_,finog,_mbjx,goniflared,5144.914686,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.37%,49.63%,49.99%,50.01%,29721845864.10,14970973811.80,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,zqky_,whtc_,gnoif,_mbjx,fiongdrael,5144.866137,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.58%,50.42%,49.99%,50.01%,29722408871.20,14737414658.00,14984994213.20,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,gonif,_mbxj,finogdaerl,5144.722522,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.77%,50.23%,49.99%,50.01%,29724074367.40,14792800212.40,14931274155.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,fnoig,_mbxj,gionfdarel,5144.697933,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.44%,50.56%,49.99%,50.01%,29724359539.40,14696762345.30,15027597194.10,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,darel,zqky_,whtc_,ginof,_mbxj,foniglerad,5144.590465,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.20%,49.80%,49.99%,50.01%,29725605921.80,14923001233.00,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,fnoig,_mbxj,gionfdarel,5144.411728,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.45%,50.55%,49.99%,50.01%,29727678969.00,14700081774.90,15027597194.10,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lread,zqky_,whtc_,gonif,_mbjx,finogdaerl,5144.407174,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.78%,50.22%,49.99%,50.01%,29727731796.60,14797057878.50,14930673918.10,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,daerl,zqky_,whtc_,gionf,_mbjx,fnoiglread,5144.251447,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.09%,49.91%,49.99%,50.01%,29729538091.80,14892549413.80,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lraed,qzky_,whtc_,goinf,_mbxj,fniogdearl,5143.742199,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.93%,50.07%,49.99%,50.01%,29735445676.60,14847320066.00,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lraed,zqky_,whtc_,goinf,_mbxj,fniogdearl,5143.552710,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.94%,50.06%,49.99%,50.01%,29737644166.70,14849518556.10,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dearl,zqky_,whtc_,ginof,_mbjx,foniglraed,5143.485354,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.22%,49.78%,49.99%,50.01%,29738425690.30,14934915373.60,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,fiong,_mbxj,gnoifdrael,5143.167187,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.53%,50.47%,49.99%,50.01%,29742117581.50,14731267752.00,15010849829.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,laerd,qxvy_,whtc_,gniof,_mbjz,foingdreal,5142.582571,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.89%,50.11%,50.05%,49.95%,29649305800.50,14791734031.00,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,kqzy_,whtc_,finog,_mjxb,5-7/0!,5142.487905,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.65%,50.35%,49.99%,50.01%,29750001258.60,14770103995.20,14979897263.40,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dreal,zqky_,whtc_,finog,_mbxj,goniflaerd,5142.249803,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.42%,49.58%,49.99%,50.01%,29752765133.90,15002830694.40,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dreal,zqky_,whtc_,finog,_mbjx,goniflaerd,5142.169035,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.42%,49.58%,49.99%,50.01%,29753702746.70,15002830694.40,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,laerd,qzky_,whtc_,goinf,_mbxj,fniogdreal,5142.137183,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.96%,50.04%,49.99%,50.01%,29754072506.50,14865946895.90,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,laerd,zqky_,whtc_,goinf,_mbxj,fniogdreal,5142.014816,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.97%,50.03%,49.99%,50.01%,29755493107.60,14867367497.00,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dearl,qzyk_,whtc_,finog,_mbxj,goniflraed,5141.824712,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.43%,49.57%,49.99%,50.01%,29757700213.10,15007765773.60,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lraed,qzky_,whtc_,gniof,_mbxj,foingdearl,5141.787284,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.89%,50.11%,49.99%,50.01%,29758134773.90,14847320066.00,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,fnoig,_mbxj,gionfdrael,5141.724396,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.50%,50.50%,49.99%,50.01%,29758864946.10,14731267752.00,15027597194.10,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
