keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
judyq;ralem;bzxpv;khtg_;csoni;wf___;370.83,2483.30,1228.00,49.45%,869,48.57%,1255.30,50.55%,920,51.43%,588,32.87%
jpumx;realy;bqvdz;kcth_;gsnio;wf___;370.83,2483.30,1217.30,49.02%,869,48.57%,1266.00,50.98%,920,51.43%,588,32.87%
zmapj;rldey;xvbuq;whtc_;fnosi;kg___;370.87,2483.00,1227.40,49.43%,869,48.57%,1255.60,50.57%,920,51.43%,588,32.87%
jpuyz;raeld;bvqmx;kcth_;finso;wg___;371.09,2481.50,1228.10,49.49%,869,48.57%,1253.40,50.51%,920,51.43%,588,32.87%
jyupq;raeld;vbzmx;kcth_;fsoni;wg___;371.12,2481.30,1219.50,49.15%,869,48.57%,1261.80,50.85%,920,51.43%,588,32.87%
qudpj;ralem;xzbyv;kcth_;gsoin;wf___;371.15,2481.10,1212.90,48.89%,869,48.57%,1268.20,51.11%,920,51.43%,588,32.87%
zmapj;rledy;vbxuq;whtc_;gnosi;kf___;371.17,2481.00,1229.60,49.56%,869,48.57%,1251.40,50.44%,920,51.43%,588,32.87%
jyupz;learm;bxvdq;whtc_;fiosn;kg___;371.18,2480.90,1217.30,49.07%,869,48.57%,1263.60,50.93%,920,51.43%,588,32.87%
jpumq;realy;bxvdz;kcth_;gsnio;wf___;371.18,2480.90,1214.90,48.97%,869,48.57%,1266.00,51.03%,920,51.43%,588,32.87%
jyupx;realm;bqvdz;wcth_;fnosi;kg___;371.20,2480.80,1215.70,49.00%,869,48.57%,1265.10,51.00%,920,51.43%,588,32.87%
zmupj;raeld;vbqyx;khtc_;gnsio;wf___;371.24,2480.50,1221.80,49.26%,869,48.57%,1258.70,50.74%,920,51.43%,588,32.87%
qpumj;realy;bxvdz;kcth_;gsnio;wf___;371.27,2480.30,1214.30,48.96%,869,48.57%,1266.00,51.04%,920,51.43%,588,32.87%
jpumz;laery;vbxdq;kcth_;gsnoi;wf___;371.32,2480.00,1212.40,48.89%,869,48.57%,1267.60,51.11%,920,51.43%,588,32.87%
jdupz;ralem;vxqyb;kcth_;gosni;wf___;371.33,2479.90,1218.90,49.15%,869,48.57%,1261.00,50.85%,920,51.43%,588,32.87%
qudpj;ralem;xzbyv;kcth_;fsnoi;wg___;371.33,2479.90,1212.90,48.91%,869,48.57%,1267.00,51.09%,920,51.43%,588,32.87%
jpdyq;rlaem;vbxuz;wcth_;fonis;kg___;371.38,2479.60,1212.50,48.90%,869,48.57%,1267.10,51.10%,920,51.43%,588,32.87%
jmdpq;raley;vzxub;kcth_;ginos;wf___;371.39,2479.50,1210.70,48.83%,869,48.57%,1268.80,51.17%,920,51.43%,588,32.87%
jyupq;realm;bxvdz;khtc_;fison;wg___;371.41,2479.40,1213.70,48.95%,869,48.57%,1265.70,51.05%,920,51.43%,588,32.87%
jpumq;raely;bvzdx;kcth_;gsnoi;wf___;371.45,2479.10,1211.50,48.87%,869,48.57%,1267.60,51.13%,920,51.43%,588,32.87%
julpq;redam;vzxyb;khtg_;csoni;wf___;371.45,2479.10,1223.80,49.36%,869,48.57%,1255.30,50.64%,920,51.43%,588,32.87%
qmupx;rlead;jvbyz;wfth_;csnoi;kg___;371.45,2479.10,1215.40,49.03%,869,48.57%,1263.70,50.97%,920,51.43%,588,32.87%
julpq;radem;vzxyb;khtf_;csoni;wg___;371.48,2478.90,1218.40,49.15%,869,48.57%,1260.50,50.85%,920,51.43%,588,32.87%
jpumz;raely;bqvdx;kcth_;gsnio;wf___;371.51,2478.70,1212.70,48.92%,869,48.57%,1266.00,51.08%,920,51.43%,588,32.87%
jyupx;realm;bqvdz;wcth_;fsoni;kg___;371.53,2478.60,1215.70,49.05%,869,48.57%,1262.90,50.95%,920,51.43%,588,32.87%
xpumj;raely;vbzdq;kcth_;gsnoi;wf___;371.56,2478.40,1210.80,48.85%,869,48.57%,1267.60,51.15%,920,51.43%,588,32.87%
qmupj;rlead;xvbyz;kfth_;csnoi;wg___;371.56,2478.40,1215.80,49.06%,869,48.57%,1262.60,50.94%,920,51.43%,588,32.87%
jmdpq;raley;vzxub;kcth_;gsnoi;wf___;371.57,2478.30,1210.70,48.85%,869,48.57%,1267.60,51.15%,920,51.43%,588,32.87%
qmdpj;raley;vzxub;kcth_;gsnoi;wf___;371.57,2478.30,1210.70,48.85%,869,48.57%,1267.60,51.15%,920,51.43%,588,32.87%
judyq;ralem;vzxpb;khtg_;cnosi;wf___;371.60,2478.10,1225.60,49.46%,869,48.57%,1252.50,50.54%,920,51.43%,588,32.87%
jyupz;raeld;vbqmx;kcth_;gsoni;wf___;371.60,2478.10,1219.50,49.21%,869,48.57%,1258.60,50.79%,920,51.43%,588,32.87%
qplux;radem;vbjyz;kcth_;gsoni;wf___;371.60,2478.10,1219.50,49.21%,869,48.57%,1258.60,50.79%,920,51.43%,588,32.87%
qudyj;ralem;vzbpx;khtg_;cnosi;wf___;371.62,2478.00,1225.50,49.46%,869,48.57%,1252.50,50.54%,920,51.43%,588,32.87%
qudbj;larem;vyxpz;wcth_;fsoni;kg___;371.62,2478.00,1215.10,49.04%,869,48.57%,1262.90,50.96%,920,51.43%,588,32.87%
qudbz;larem;vyxpj;wcth_;fsoni;kg___;371.62,2478.00,1215.10,49.04%,869,48.57%,1262.90,50.96%,920,51.43%,588,32.87%
qmupx;rlead;jvbyz;kfth_;csnoi;wg___;371.62,2478.00,1215.40,49.05%,869,48.57%,1262.60,50.95%,920,51.43%,588,32.87%
qpumj;rlead;xvbyz;kfth_;csnio;wg___;371.62,2478.00,1221.20,49.28%,869,48.57%,1256.80,50.72%,920,51.43%,588,32.87%
qpluj;rdeam;xvbyz;kfth_;csnio;wg___;371.63,2477.90,1221.10,49.28%,869,48.57%,1256.80,50.72%,920,51.43%,588,32.87%
jyupz;realm;bxvdq;whtc_;fiosn;kg___;371.66,2477.70,1214.10,49.00%,869,48.57%,1263.60,51.00%,920,51.43%,588,32.87%
qudpj;realm;bxvyz;whtc_;fnosi;kg___;371.68,2477.60,1222.00,49.32%,869,48.57%,1255.60,50.68%,920,51.43%,588,32.87%
judpq;relam;vzxyb;khtg_;csoni;wf___;371.69,2477.50,1222.20,49.33%,869,48.57%,1255.30,50.67%,920,51.43%,588,32.87%
jdupz;ralem;vxqyb;kcth_;gsoni;wf___;371.69,2477.50,1218.90,49.20%,869,48.57%,1258.60,50.80%,920,51.43%,588,32.87%
zpluq;radem;vbjyx;kcth_;gsoni;wf___;371.69,2477.50,1218.90,49.20%,869,48.57%,1258.60,50.80%,920,51.43%,588,32.87%
qpluz;radem;vbjyx;kcth_;gsoni;wf___;371.69,2477.50,1218.90,49.20%,869,48.57%,1258.60,50.80%,920,51.43%,588,32.87%
jyupq;realm;bxvdz;whtc_;fiosn;kg___;371.72,2477.30,1213.70,48.99%,869,48.57%,1263.60,51.01%,920,51.43%,588,32.87%
qudpj;realm;bxvyz;whtc_;fsoni;kg___;371.74,2477.20,1222.00,49.33%,869,48.57%,1255.20,50.67%,920,51.43%,588,32.87%
qmduj;larey;vzxpb;khtc_;fsoni;wg___;371.74,2477.20,1223.10,49.37%,869,48.57%,1254.10,50.63%,920,51.43%,588,32.87%
xpumz;raely;vbjdq;kcth_;gsnoi;wf___;371.74,2477.20,1209.60,48.83%,869,48.57%,1267.60,51.17%,920,51.43%,588,32.87%
zudyq;ralem;vjxpb;khtg_;cnosi;wf___;371.75,2477.10,1224.60,49.44%,869,48.57%,1252.50,50.56%,920,51.43%,588,32.87%
zpumj;raely;vbxdq;kcth_;gsnoi;wf___;371.77,2477.00,1209.40,48.83%,869,48.57%,1267.60,51.17%,920,51.43%,588,32.87%
qmdpj;raley;vbxuz;kcth_;gsoni;fw___;371.77,2477.00,1206.20,48.70%,869,48.57%,1270.80,51.30%,920,51.43%,588,32.87%
qulpj;redam;bxvyz;whtc_;fnosi;kg___;371.77,2477.00,1221.40,49.31%,869,48.57%,1255.60,50.69%,920,51.43%,588,32.87%
jmdpq;raleu;vzxyb;kcth_;gsnoi;wf___;371.77,2477.00,1209.40,48.83%,869,48.57%,1267.60,51.17%,920,51.43%,588,32.87%
qudpj;realm;bxvyz;khtc_;fnosi;wg___;371.81,2476.70,1222.00,49.34%,869,48.57%,1254.70,50.66%,920,51.43%,588,32.87%
jpumq;realy;bxvdz;khtc_;gsnio;wf___;371.83,2476.60,1214.90,49.06%,869,48.57%,1261.70,50.94%,920,51.43%,588,32.87%
jpumz;raely;bqxdv;kcth_;fsoni;wg___;371.84,2476.50,1214.70,49.05%,869,48.57%,1261.80,50.95%,920,51.43%,588,32.87%
jpumq;realy;bxzdv;kcth_;gsoni;wf___;371.84,2476.50,1217.90,49.18%,869,48.57%,1258.60,50.82%,920,51.43%,588,32.87%
xmupq;rlaed;bvjyz;kcth_;ginso;wf___;371.84,2476.50,1214.70,49.05%,869,48.57%,1261.80,50.95%,920,51.43%,588,32.87%
jpumz;raely;bqxdv;kcth_;ginso;wf___;371.84,2476.50,1214.70,49.05%,869,48.57%,1261.80,50.95%,920,51.43%,588,32.87%
qvduj;ralem;byzpx;khtc_;fnosi;wg___;371.87,2476.30,1221.60,49.33%,869,48.57%,1254.70,50.67%,920,51.43%,588,32.87%
zmupx;rlaed;bvjyq;kcth_;fsnio;wg___;371.87,2476.30,1215.10,49.07%,869,48.57%,1261.20,50.93%,920,51.43%,588,32.87%
qpduz;ralem;bvjyx;kcth_;gsoni;wf___;371.89,2476.20,1217.60,49.17%,869,48.57%,1258.60,50.83%,920,51.43%,588,32.87%
jpumx;raely;vbqdz;kcth_;gsnio;wf___;371.89,2476.20,1210.20,48.87%,869,48.57%,1266.00,51.13%,920,51.43%,588,32.87%
qpluj;rdeam;xbvyz;kfth_;csnio;wg___;371.90,2476.10,1219.30,49.24%,869,48.57%,1256.80,50.76%,920,51.43%,588,32.87%
xyupq;relam;bjvdz;khtc_;fosin;wg___;371.92,2476.00,1214.10,49.03%,869,48.57%,1261.90,50.97%,920,51.43%,588,32.87%
jpumz;raely;xbqdv;kcth_;gsnio;wf___;371.95,2475.80,1209.80,48.87%,869,48.57%,1266.00,51.13%,920,51.43%,588,32.87%
jpumz;raely;bxqdv;kcth_;fsoni;wg___;371.96,2475.70,1213.90,49.03%,869,48.57%,1261.80,50.97%,920,51.43%,588,32.87%
jmupq;rlaed;bvxyz;kcth_;fsnio;wg___;371.96,2475.70,1214.50,49.06%,869,48.57%,1261.20,50.94%,920,51.43%,588,32.87%
jpumz;raely;bxqdv;kcth_;ginso;wf___;371.96,2475.70,1213.90,49.03%,869,48.57%,1261.80,50.97%,920,51.43%,588,32.87%
judbx;larem;yvqpz;kfth_;consi;wg___;371.98,2475.60,1222.80,49.39%,869,48.57%,1252.80,50.61%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;kcth_;gsnio;wf___;371.98,2475.60,1209.60,48.86%,869,48.57%,1266.00,51.14%,920,51.43%,588,32.87%
qudpj;relam;bxvyz;whtc_;fnosi;kg___;372.01,2475.40,1219.80,49.28%,869,48.57%,1255.60,50.72%,920,51.43%,588,32.87%
judyx;ralem;vbzpq;khtg_;cnosi;wf___;372.01,2475.40,1222.90,49.40%,869,48.57%,1252.50,50.60%,920,51.43%,588,32.87%
jmupz;raeld;vbqyx;khtg_;cnsio;wf___;372.02,2475.30,1221.80,49.36%,869,48.57%,1253.50,50.64%,920,51.43%,588,32.87%
zpumq;realy;bxjdv;kcth_;gsoni;wf___;372.05,2475.10,1216.50,49.15%,869,48.57%,1258.60,50.85%,920,51.43%,588,32.87%
zmupq;rlaed;bvxyj;kcth_;fsnio;wg___;372.05,2475.10,1213.90,49.04%,869,48.57%,1261.20,50.96%,920,51.43%,588,32.87%
qulpj;radem;xzbyv;kcth_;gsoni;wf___;372.05,2475.10,1216.50,49.15%,869,48.57%,1258.60,50.85%,920,51.43%,588,32.87%
qudpj;ralem;bxvyz;khtw_;cnosi;gf___;372.08,2474.90,1213.40,49.03%,869,48.57%,1261.50,50.97%,920,51.43%,588,32.87%
zlupj;radem;vbqyx;kgth_;cisno;wf___;372.10,2474.80,1224.00,49.46%,869,48.57%,1250.80,50.54%,920,51.43%,588,32.87%
qpduj;ralem;vzxyb;khtg_;csoni;wf___;372.11,2474.70,1219.40,49.27%,869,48.57%,1255.30,50.73%,920,51.43%,588,32.87%
qmupz;rlaed;bvjyx;kcth_;fsnio;wg___;372.14,2474.50,1213.30,49.03%,869,48.57%,1261.20,50.97%,920,51.43%,588,32.87%
julyq;radeb;mxzpv;khtc_;fonsi;wg___;372.17,2474.30,1228.60,49.65%,869,48.57%,1245.70,50.35%,920,51.43%,588,32.87%
judpz;ralem;vqxyb;khtg_;csnoi;wf___;372.20,2474.10,1214.40,49.08%,869,48.57%,1259.70,50.92%,920,51.43%,588,32.87%
judbq;larem;zyvpx;whtc_;fsnoi;kg___;372.20,2474.10,1213.70,49.06%,869,48.57%,1260.40,50.94%,920,51.43%,588,32.87%
zpuyj;learm;vqbdx;khtg_;cnsoi;wf___;372.22,2474.00,1218.90,49.27%,869,48.57%,1255.10,50.73%,920,51.43%,588,32.87%
jpduq;ralem;bvzyx;khtc_;ginso;wf___;372.23,2473.90,1218.40,49.25%,869,48.57%,1255.50,50.75%,920,51.43%,588,32.87%
qudpj;leram;vxzyb;khtg_;cnosi;wf___;372.23,2473.90,1221.40,49.37%,869,48.57%,1252.50,50.63%,920,51.43%,588,32.87%
jmupz;rlaed;bvqyx;kcth_;gisno;wf___;372.23,2473.90,1214.50,49.09%,869,48.57%,1259.40,50.91%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;kcth_;fsoni;wg___;372.25,2473.80,1212.00,48.99%,869,48.57%,1261.80,51.01%,920,51.43%,588,32.87%
julpq;radem;vzxyb;khtg_;csoni;wf___;372.26,2473.70,1218.40,49.25%,869,48.57%,1255.30,50.75%,920,51.43%,588,32.87%
zbduj;larem;yqvpx;khtf_;cosni;wg___;372.28,2473.60,1222.70,49.43%,869,48.57%,1250.90,50.57%,920,51.43%,588,32.87%
jpumz;laery;bvxdq;kcth_;gsoni;wf___;372.29,2473.50,1214.90,49.12%,869,48.57%,1258.60,50.88%,920,51.43%,588,32.87%
qpdyj;rlaem;bzvux;whtc_;fnosi;kg___;372.31,2473.40,1217.80,49.24%,869,48.57%,1255.60,50.76%,920,51.43%,588,32.87%
jmupq;rlead;bvzyx;kcth_;finso;wg___;372.32,2473.30,1219.90,49.32%,869,48.57%,1253.40,50.68%,920,51.43%,588,32.87%
xpumq;raely;bzjdv;kcth_;gsoni;wf___;372.35,2473.10,1214.50,49.11%,869,48.57%,1258.60,50.89%,920,51.43%,588,32.87%
zmdux;larey;vbjpq;khtf_;consi;wg___;372.35,2473.10,1222.20,49.42%,869,48.57%,1250.90,50.58%,920,51.43%,588,32.87%
jpumz;raely;bvxdq;kcth_;ginso;wf___;372.35,2473.10,1211.30,48.98%,869,48.57%,1261.80,51.02%,920,51.43%,588,32.87%
zpduq;ralem;vbjyx;kcth_;gsoni;wf___;372.35,2473.10,1214.50,49.11%,869,48.57%,1258.60,50.89%,920,51.43%,588,32.87%
qmduj;raley;vzxpb;khtc_;gsoni;wf___;372.37,2473.00,1221.90,49.41%,869,48.57%,1251.10,50.59%,920,51.43%,588,32.87%
judpq;raley;vzbmx;kgth_;csnoi;wf___;372.37,2473.00,1214.60,49.11%,869,48.57%,1258.40,50.89%,920,51.43%,588,32.87%
zpdyj;lraem;vbxuq;whtf_;csoni;kg___;372.38,2472.90,1211.30,48.98%,869,48.57%,1261.60,51.02%,920,51.43%,588,32.87%
xpumj;realy;vbqdz;kcth_;gsoni;wf___;372.40,2472.80,1214.20,49.10%,869,48.57%,1258.60,50.90%,920,51.43%,588,32.87%
jpumq;raely;bvxdz;kcth_;ginso;wf___;372.41,2472.70,1210.90,48.97%,869,48.57%,1261.80,51.03%,920,51.43%,588,32.87%
qudpj;ralem;xzbyv;kcth_;gions;wf___;372.41,2472.70,1212.90,49.05%,869,48.57%,1259.80,50.95%,920,51.43%,588,32.87%
xpumj;raely;vbzdq;kcth_;fsoni;wg___;372.43,2472.60,1210.80,48.97%,869,48.57%,1261.80,51.03%,920,51.43%,588,32.87%
jpumq;raely;bxzdv;kcth_;gsoni;wf___;372.44,2472.50,1213.90,49.10%,869,48.57%,1258.60,50.90%,920,51.43%,588,32.87%
jpumx;raely;vbzdq;kcth_;fsoni;wg___;372.46,2472.40,1210.60,48.96%,869,48.57%,1261.80,51.04%,920,51.43%,588,32.87%
jpumx;raely;vbzdq;kcth_;ginso;wf___;372.46,2472.40,1210.60,48.96%,869,48.57%,1261.80,51.04%,920,51.43%,588,32.87%
qmdux;larey;vbjpz;khtf_;consi;wg___;372.48,2472.30,1221.40,49.40%,869,48.57%,1250.90,50.60%,920,51.43%,588,32.87%
zpumx;realy;vbjdq;kcth_;gsoni;wf___;372.49,2472.20,1213.60,49.09%,869,48.57%,1258.60,50.91%,920,51.43%,588,32.87%
qmdpx;raley;jvbuz;kcth_;gsnoi;wf___;372.49,2472.20,1204.60,48.73%,869,48.57%,1267.60,51.27%,920,51.43%,588,32.87%
zpdyj;rlaem;vbxuq;whtf_;csoni;kg___;372.51,2472.10,1210.50,48.97%,869,48.57%,1261.60,51.03%,920,51.43%,588,32.87%
xpdmq;larey;bvzuj;kgth_;csoni;wf___;372.51,2472.10,1218.10,49.27%,869,48.57%,1254.00,50.73%,920,51.43%,588,32.87%
jmupz;rlaed;bvxyq;kcth_;fonsi;wg___;372.51,2472.10,1214.90,49.14%,869,48.57%,1257.20,50.86%,920,51.43%,588,32.87%
qudpj;relam;xzbyv;kgth_;csoni;wf___;372.51,2472.10,1218.10,49.27%,869,48.57%,1254.00,50.73%,920,51.43%,588,32.87%
jpdyq;rlaem;bxvuz;whtc_;fnosi;kg___;372.52,2472.00,1216.40,49.21%,869,48.57%,1255.60,50.79%,920,51.43%,588,32.87%
jyupz;realm;xbvdq;whtc_;fiosn;kg___;372.52,2472.00,1208.40,48.88%,869,48.57%,1263.60,51.12%,920,51.43%,588,32.87%
julyq;radeb;mxvpz;khtc_;fonsi;wg___;372.57,2471.70,1226.00,49.60%,869,48.57%,1245.70,50.40%,920,51.43%,588,32.87%
jpumq;laery;bvxdz;kcth_;fonsi;wg___;372.57,2471.70,1214.50,49.14%,869,48.57%,1257.20,50.86%,920,51.43%,588,32.87%
qpduj;larem;xbzyv;kgth_;csoni;wf___;372.57,2471.70,1217.70,49.27%,869,48.57%,1254.00,50.73%,920,51.43%,588,32.87%
qudpj;realm;bxzyv;whtc_;fonsi;kg___;372.58,2471.60,1225.00,49.56%,869,48.57%,1246.60,50.44%,920,51.43%,588,32.87%
qpumj;realy;vbzdx;kcth_;gsoni;wf___;372.58,2471.60,1213.00,49.08%,869,48.57%,1258.60,50.92%,920,51.43%,588,32.87%
qmupx;rlead;jvbyz;kfth_;gsnoi;wc___;372.58,2471.60,1215.40,49.17%,869,48.57%,1256.20,50.83%,920,51.43%,588,32.87%
judpq;ralem;bzxyv;khtg_;csoni;wf___;372.60,2471.50,1216.20,49.21%,869,48.57%,1255.30,50.79%,920,51.43%,588,32.87%
qudpj;ralem;bzxyv;khtg_;csoni;wf___;372.60,2471.50,1216.20,49.21%,869,48.57%,1255.30,50.79%,920,51.43%,588,32.87%
judpz;ralem;bqxyv;khtg_;csoni;wf___;372.60,2471.50,1216.20,49.21%,869,48.57%,1255.30,50.79%,920,51.43%,588,32.87%
jpumq;raely;bzxdv;kcth_;fonsi;wg___;372.60,2471.50,1214.30,49.13%,869,48.57%,1257.20,50.87%,920,51.43%,588,32.87%
jpuyq;raeld;vbzmx;khtc_;fosni;wg___;372.60,2471.50,1225.80,49.60%,869,48.57%,1245.70,50.40%,920,51.43%,588,32.87%
qudpj;ralem;xzbyv;kcth_;gsoni;wf___;372.60,2471.50,1212.90,49.08%,869,48.57%,1258.60,50.92%,920,51.43%,588,32.87%
zpumj;raely;vbqdx;kcth_;fsoni;wg___;372.61,2471.40,1209.60,48.94%,869,48.57%,1261.80,51.06%,920,51.43%,588,32.87%
jpumq;raely;vbzdx;kcth_;ginso;wf___;372.61,2471.40,1209.60,48.94%,869,48.57%,1261.80,51.06%,920,51.43%,588,32.87%
qulpz;radey;jvbmx;kcth_;ginso;wf___;372.61,2471.40,1209.60,48.94%,869,48.57%,1261.80,51.06%,920,51.43%,588,32.87%
zpuyq;relam;bvxdj;khtc_;giosn;wf___;372.63,2471.30,1216.60,49.23%,869,48.57%,1254.70,50.77%,920,51.43%,588,32.87%
zpumq;raely;bxjdv;kcth_;gsoni;wf___;372.63,2471.30,1212.70,49.07%,869,48.57%,1258.60,50.93%,920,51.43%,588,32.87%
jpumq;realy;bxzdv;kcth_;fisno;wg___;372.63,2471.30,1217.90,49.28%,869,48.57%,1253.40,50.72%,920,51.43%,588,32.87%
jpumz;realy;bxqdv;kcth_;fisno;wg___;372.63,2471.30,1217.90,49.28%,869,48.57%,1253.40,50.72%,920,51.43%,588,32.87%
jpumq;realy;bxzdv;kcth_;finso;wg___;372.63,2471.30,1217.90,49.28%,869,48.57%,1253.40,50.72%,920,51.43%,588,32.87%
jpumz;realy;bxqdv;kcth_;finso;wg___;372.63,2471.30,1217.90,49.28%,869,48.57%,1253.40,50.72%,920,51.43%,588,32.87%
xpumq;raely;vbzdj;kcth_;fsoni;wg___;372.64,2471.20,1209.40,48.94%,869,48.57%,1261.80,51.06%,920,51.43%,588,32.87%
jpumq;laery;vbzdx;kcth_;gsoni;wf___;372.64,2471.20,1212.60,49.07%,869,48.57%,1258.60,50.93%,920,51.43%,588,32.87%
jpumz;raely;bxqdv;kcth_;fosni;wg___;372.66,2471.10,1213.90,49.12%,869,48.57%,1257.20,50.88%,920,51.43%,588,32.87%
judyq;ralem;bxvpz;khtc_;fonsi;wg___;372.66,2471.10,1225.40,49.59%,869,48.57%,1245.70,50.41%,920,51.43%,588,32.87%
qpumz;raely;bjxdv;kcth_;gsoni;wf___;372.66,2471.10,1212.50,49.07%,869,48.57%,1258.60,50.93%,920,51.43%,588,32.87%
jbduq;rlaem;xvypz;wcth_;fsoni;kg___;372.66,2471.10,1208.20,48.89%,869,48.57%,1262.90,51.11%,920,51.43%,588,32.87%
qudpj;rlaem;bxzyv;kgth_;csoni;wf___;372.67,2471.00,1217.00,49.25%,869,48.57%,1254.00,50.75%,920,51.43%,588,32.87%
jpumz;laery;vbxdq;kcth_;gsoni;wf___;372.67,2471.00,1212.40,49.07%,869,48.57%,1258.60,50.93%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;kcth_;ginso;wf___;372.67,2471.00,1209.20,48.94%,869,48.57%,1261.80,51.06%,920,51.43%,588,32.87%
qpumj;raely;vbzdx;kcth_;ginso;wf___;372.67,2471.00,1209.20,48.94%,869,48.57%,1261.80,51.06%,920,51.43%,588,32.87%
qpumz;raely;bxjdv;kcth_;gsoni;wf___;372.69,2470.90,1212.30,49.06%,869,48.57%,1258.60,50.94%,920,51.43%,588,32.87%
qpdyj;ralem;bxvuz;whtc_;fnosi;kg___;372.70,2470.80,1215.20,49.18%,869,48.57%,1255.60,50.82%,920,51.43%,588,32.87%
jpluq;radem;vbzyx;khtc_;gsoni;wf___;372.70,2470.80,1219.70,49.36%,869,48.57%,1251.10,50.64%,920,51.43%,588,32.87%
xpumq;laery;vbjdz;kcth_;gsoni;wf___;372.70,2470.80,1212.20,49.06%,869,48.57%,1258.60,50.94%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;kcth_;fsnio;wg___;372.70,2470.80,1209.60,48.96%,869,48.57%,1261.20,51.04%,920,51.43%,588,32.87%
judyq;relab;mxvpz;khtc_;fonsi;wg___;372.72,2470.70,1225.00,49.58%,869,48.57%,1245.70,50.42%,920,51.43%,588,32.87%
judbq;ralem;zvxpy;khtg_;cnosi;wf___;372.72,2470.70,1218.20,49.31%,869,48.57%,1252.50,50.69%,920,51.43%,588,32.87%
jbdux;larem;vyqpz;khtf_;consi;wg___;372.72,2470.70,1219.80,49.37%,869,48.57%,1250.90,50.63%,920,51.43%,588,32.87%
jpumq;raely;bxvdz;kcth_;gisno;wf___;372.72,2470.70,1211.30,49.03%,869,48.57%,1259.40,50.97%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;kcth_;gsoni;wf___;372.73,2470.60,1212.00,49.06%,869,48.57%,1258.60,50.94%,920,51.43%,588,32.87%
jmdpq;raley;vzxub;kcth_;gions;wf___;372.75,2470.50,1210.70,49.01%,869,48.57%,1259.80,50.99%,920,51.43%,588,32.87%
qudbj;larem;vyxpz;whtc_;fsoni;kg___;372.78,2470.30,1215.10,49.19%,869,48.57%,1255.20,50.81%,920,51.43%,588,32.87%
jpuyz;raelm;vbqdx;kcth_;gsoni;wf___;372.78,2470.30,1211.70,49.05%,869,48.57%,1258.60,50.95%,920,51.43%,588,32.87%
jpumq;raely;bvxdz;kcth_;gisno;wf___;372.78,2470.30,1210.90,49.02%,869,48.57%,1259.40,50.98%,920,51.43%,588,32.87%
xmupq;rlaed;bvjyz;khtc_;ginso;wf___;372.79,2470.20,1214.70,49.17%,869,48.57%,1255.50,50.83%,920,51.43%,588,32.87%
jpluq;radem;vbzyx;khtc_;gnosi;wf___;372.79,2470.20,1219.70,49.38%,869,48.57%,1250.50,50.62%,920,51.43%,588,32.87%
qpumj;laery;vbxdz;kcth_;gsoni;wf___;372.79,2470.20,1211.60,49.05%,869,48.57%,1258.60,50.95%,920,51.43%,588,32.87%
qpduj;ralem;xzvyb;khtg_;cnosi;wf___;372.81,2470.10,1217.60,49.29%,869,48.57%,1252.50,50.71%,920,51.43%,588,32.87%
jpumq;raely;bvzdx;kcth_;gsoni;wf___;372.81,2470.10,1211.50,49.05%,869,48.57%,1258.60,50.95%,920,51.43%,588,32.87%
qulpj;rdaem;xvbyz;kfth_;csnio;wg___;372.81,2470.10,1213.30,49.12%,869,48.57%,1256.80,50.88%,920,51.43%,588,32.87%
jpumx;raely;vbqdz;kcth_;gnosi;wf___;372.82,2470.00,1210.20,49.00%,869,48.57%,1259.80,51.00%,920,51.43%,588,32.87%
jpuyq;raelm;vbxdz;khtg_;cnois;wf___;372.82,2470.00,1211.10,49.03%,869,48.57%,1258.90,50.97%,920,51.43%,588,32.87%
zmupq;rlaed;bvjyx;wcth_;finso;kg___;372.82,2470.00,1213.70,49.14%,869,48.57%,1256.30,50.86%,920,51.43%,588,32.87%
qbdux;larem;vyjpz;khtf_;consi;wg___;372.84,2469.90,1219.00,49.35%,869,48.57%,1250.90,50.65%,920,51.43%,588,32.87%
xpumq;raely;bvzdj;kcth_;gsoni;wf___;372.84,2469.90,1211.30,49.04%,869,48.57%,1258.60,50.96%,920,51.43%,588,32.87%
jmduz;rlaeb;xvqpy;kgth_;csoni;wf___;372.84,2469.90,1215.90,49.23%,869,48.57%,1254.00,50.77%,920,51.43%,588,32.87%
qmupx;rlaed;bvjyz;khtc_;ginso;wf___;372.85,2469.80,1214.30,49.17%,869,48.57%,1255.50,50.83%,920,51.43%,588,32.87%
qpumz;raely;vbjdx;kcth_;fsoni;wg___;372.85,2469.80,1208.00,48.91%,869,48.57%,1261.80,51.09%,920,51.43%,588,32.87%
zudpj;ralem;vqxyb;khtg_;csoni;wf___;372.87,2469.70,1214.40,49.17%,869,48.57%,1255.30,50.83%,920,51.43%,588,32.87%
judpz;ralem;vqxyb;khtg_;csoni;wf___;372.87,2469.70,1214.40,49.17%,869,48.57%,1255.30,50.83%,920,51.43%,588,32.87%
