keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jdupz;ralem;vxqyb;kcth_;gosni;wf___;367.06,2508.80,1218.90,48.58%,869,48.57%,1289.90,51.42%,920,51.43%,588,32.87%
qpuyj;rleam;bvxdz;khtg_;fnosi;wc___;367.09,2508.60,1213.20,48.36%,869,48.57%,1295.40,51.64%,920,51.43%,588,32.87%
qvduj;ralem;byzpx;khtc_;fnosi;wg___;367.09,2508.60,1221.60,48.70%,869,48.57%,1287.00,51.30%,920,51.43%,588,32.87%
qudpj;realm;bxvyz;whtc_;fnosi;kg___;367.10,2508.50,1222.00,48.71%,869,48.57%,1286.50,51.29%,920,51.43%,588,32.87%
jyupz;realm;bxvdq;whtc_;fiosn;kg___;367.11,2508.40,1214.10,48.40%,869,48.57%,1294.30,51.60%,920,51.43%,588,32.87%
jpuyq;raeld;vbzmx;kcth_;gsnoi;wf___;367.16,2508.10,1225.80,48.87%,869,48.57%,1282.30,51.13%,920,51.43%,588,32.87%
jmupz;rlaed;bvxyq;kcth_;fonsi;wg___;367.17,2508.00,1214.90,48.44%,869,48.57%,1293.10,51.56%,920,51.43%,588,32.87%
jyupq;realm;bxvdz;whtc_;fiosn;kg___;367.17,2508.00,1213.70,48.39%,869,48.57%,1294.30,51.61%,920,51.43%,588,32.87%
jbdux;larem;vyqpz;khtf_;consi;wg___;367.17,2508.00,1219.80,48.64%,869,48.57%,1288.20,51.36%,920,51.43%,588,32.87%
jpuyq;raeld;vbzmx;kcth_;gsnio;wf___;367.19,2507.90,1225.80,48.88%,869,48.57%,1282.10,51.12%,920,51.43%,588,32.87%
jpuyq;raeld;vbzmx;kcth_;gsoni;wf___;367.19,2507.90,1225.80,48.88%,869,48.57%,1282.10,51.12%,920,51.43%,588,32.87%
jpuyz;raeld;vbqmx;kcth_;gsoni;wf___;367.19,2507.90,1225.80,48.88%,869,48.57%,1282.10,51.12%,920,51.43%,588,32.87%
qulpj;redam;bxvyz;whtc_;fnosi;kg___;367.19,2507.90,1221.40,48.70%,869,48.57%,1286.50,51.30%,920,51.43%,588,32.87%
zpuyj;raeld;vbxmq;kcth_;gsoni;wf___;367.22,2507.70,1225.60,48.87%,869,48.57%,1282.10,51.13%,920,51.43%,588,32.87%
jpuyz;raeld;vbxmq;kcth_;gsoni;wf___;367.22,2507.70,1225.60,48.87%,869,48.57%,1282.10,51.13%,920,51.43%,588,32.87%
jpumq;laery;bvxdz;kcth_;fonsi;wg___;367.23,2507.60,1214.50,48.43%,869,48.57%,1293.10,51.57%,920,51.43%,588,32.87%
qmapz;rdleu;vbjyx;kfth_;csnio;wg___;367.23,2507.60,1227.70,48.96%,869,48.57%,1279.90,51.04%,920,51.43%,588,32.87%
xyupq;relam;bjvdz;khtc_;fosin;wg___;367.25,2507.50,1214.10,48.42%,869,48.57%,1293.40,51.58%,920,51.43%,588,32.87%
jpumq;raely;bzxdv;kcth_;fonsi;wg___;367.26,2507.40,1214.30,48.43%,869,48.57%,1293.10,51.57%,920,51.43%,588,32.87%
qudbj;larem;xyvpz;whtc_;fonsi;kg___;367.26,2507.40,1213.70,48.40%,869,48.57%,1293.70,51.60%,920,51.43%,588,32.87%
qmduj;larey;vzxpb;khtc_;fsoni;wg___;367.28,2507.30,1223.10,48.78%,869,48.57%,1284.20,51.22%,920,51.43%,588,32.87%
qbdux;larem;vyjpz;khtf_;consi;wg___;367.29,2507.20,1219.00,48.62%,869,48.57%,1288.20,51.38%,920,51.43%,588,32.87%
jpuyq;raeld;vbzmx;kcth_;fsoni;wg___;367.30,2507.10,1225.80,48.89%,869,48.57%,1281.30,51.11%,920,51.43%,588,32.87%
jmapz;rdelu;xvbyq;kfth_;csnio;wg___;367.32,2507.00,1227.10,48.95%,869,48.57%,1279.90,51.05%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;gonsi;wf___;367.32,2507.00,1209.20,48.23%,869,48.57%,1297.80,51.77%,920,51.43%,588,32.87%
xydpj;ralem;bvzuq;whtc_;gonsi;kf___;367.32,2507.00,1209.70,48.25%,869,48.57%,1297.30,51.75%,920,51.43%,588,32.87%
qmduj;raley;vzxpb;khtc_;gsoni;wf___;367.33,2506.90,1221.90,48.74%,869,48.57%,1285.00,51.26%,920,51.43%,588,32.87%
jpluq;radem;vbzyx;khtc_;gnosi;wf___;367.33,2506.90,1219.70,48.65%,869,48.57%,1287.20,51.35%,920,51.43%,588,32.87%
jyupq;realm;bxvdz;wcth_;fiosn;kg___;367.36,2506.70,1213.70,48.42%,869,48.57%,1293.00,51.58%,920,51.43%,588,32.87%
qpumj;rlead;xvbyz;kfth_;csnoi;wg___;367.36,2506.70,1221.20,48.72%,869,48.57%,1285.50,51.28%,920,51.43%,588,32.87%
qpdyx;rlaem;vbjuz;whtc_;fonsi;kg___;367.38,2506.60,1212.90,48.39%,869,48.57%,1293.70,51.61%,920,51.43%,588,32.87%
xmupq;rlaed;bvjyz;kcth_;ginso;wf___;367.41,2506.40,1214.70,48.46%,869,48.57%,1291.70,51.54%,920,51.43%,588,32.87%
jpumz;raely;bqxdv;kcth_;ginso;wf___;367.41,2506.40,1214.70,48.46%,869,48.57%,1291.70,51.54%,920,51.43%,588,32.87%
qudpj;relam;bxvyz;whtc_;fnosi;kg___;367.42,2506.30,1219.80,48.67%,869,48.57%,1286.50,51.33%,920,51.43%,588,32.87%
zpuyq;relam;bvxdj;khtc_;giosn;wf___;367.44,2506.20,1216.60,48.54%,869,48.57%,1289.60,51.46%,920,51.43%,588,32.87%
jpdyq;rlaem;vbxuz;whtc_;fonsi;kg___;367.44,2506.20,1212.50,48.38%,869,48.57%,1293.70,51.62%,920,51.43%,588,32.87%
qudpj;realm;bxvyz;whtc_;fsoni;kg___;367.45,2506.10,1222.00,48.76%,869,48.57%,1284.10,51.24%,920,51.43%,588,32.87%
zmupq;rlaed;vbjyx;khtc_;fonsi;wg___;367.47,2506.00,1211.80,48.36%,869,48.57%,1294.20,51.64%,920,51.43%,588,32.87%
zbduj;larem;yqvpx;khtf_;cosni;wg___;367.48,2505.90,1222.70,48.79%,869,48.57%,1283.20,51.21%,920,51.43%,588,32.87%
jpumz;raely;bxqdv;kcth_;ginso;wf___;367.52,2505.60,1213.90,48.45%,869,48.57%,1291.70,51.55%,920,51.43%,588,32.87%
qmupz;rlaed;vbjyx;khtc_;fonsi;wg___;367.52,2505.60,1211.40,48.35%,869,48.57%,1294.20,51.65%,920,51.43%,588,32.87%
jyupq;realm;bxvdz;khtc_;fison;wg___;367.54,2505.50,1213.70,48.44%,869,48.57%,1291.80,51.56%,920,51.43%,588,32.87%
zmupq;rlaed;vbjyx;whtc_;fonsi;kg___;367.54,2505.50,1211.80,48.37%,869,48.57%,1293.70,51.63%,920,51.43%,588,32.87%
qudpj;relam;xbvyz;whtc_;fonsi;kg___;367.55,2505.40,1211.70,48.36%,869,48.57%,1293.70,51.64%,920,51.43%,588,32.87%
xmupq;rlaed;bvjyz;khtc_;ginso;wf___;367.57,2505.30,1214.70,48.49%,869,48.57%,1290.60,51.51%,920,51.43%,588,32.87%
jpumx;raely;bvqdz;kcth_;fonsi;wg___;367.58,2505.20,1212.10,48.38%,869,48.57%,1293.10,51.62%,920,51.43%,588,32.87%
jpuyx;learm;bqvdz;wcth_;fsnoi;kg___;367.61,2505.00,1223.00,48.82%,869,48.57%,1282.00,51.18%,920,51.43%,588,32.87%
qmupx;rlaed;bvjyz;khtc_;ginso;wf___;367.63,2504.90,1214.30,48.48%,869,48.57%,1290.60,51.52%,920,51.43%,588,32.87%
judyq;ralem;vzxpb;khtg_;cnosi;wf___;367.64,2504.80,1225.60,48.93%,869,48.57%,1279.20,51.07%,920,51.43%,588,32.87%
jyupx;realm;bqzdv;wcth_;fnosi;kg___;367.66,2504.70,1218.70,48.66%,869,48.57%,1286.00,51.34%,920,51.43%,588,32.87%
jbdux;larey;vmqpz;khtf_;consi;wg___;367.66,2504.70,1216.50,48.57%,869,48.57%,1288.20,51.43%,920,51.43%,588,32.87%
qudyj;ralem;vzbpx;khtg_;cnosi;wf___;367.66,2504.70,1225.50,48.93%,869,48.57%,1279.20,51.07%,920,51.43%,588,32.87%
jpluq;radem;vbzyx;khtc_;gsoni;wf___;367.66,2504.70,1219.70,48.70%,869,48.57%,1285.00,51.30%,920,51.43%,588,32.87%
xyupj;realm;bqzdv;wcth_;fnosi;kg___;367.69,2504.50,1218.50,48.65%,869,48.57%,1286.00,51.35%,920,51.43%,588,32.87%
jpluq;radem;bvzyx;kcth_;gsnio;wf___;367.69,2504.50,1222.40,48.81%,869,48.57%,1282.10,51.19%,920,51.43%,588,32.87%
judyq;ralem;bzxpv;khtg_;csoni;wf___;367.70,2504.40,1228.00,49.03%,869,48.57%,1276.40,50.97%,920,51.43%,588,32.87%
qpdyj;rlaem;bzvux;whtc_;fnosi;kg___;367.72,2504.30,1217.80,48.63%,869,48.57%,1286.50,51.37%,920,51.43%,588,32.87%
zpdyx;rlaem;vbjuq;whtc_;fonsi;kg___;367.73,2504.20,1210.50,48.34%,869,48.57%,1293.70,51.66%,920,51.43%,588,32.87%
jpumq;raely;bvxdz;kcth_;fonsi;wg___;367.76,2504.00,1210.90,48.36%,869,48.57%,1293.10,51.64%,920,51.43%,588,32.87%
zudyq;ralem;vjxpb;khtg_;cnosi;wf___;367.79,2503.80,1224.60,48.91%,869,48.57%,1279.20,51.09%,920,51.43%,588,32.87%
jblux;darem;vyqpz;khtf_;consi;wg___;367.79,2503.80,1215.60,48.55%,869,48.57%,1288.20,51.45%,920,51.43%,588,32.87%
qbduj;larem;zyvpx;whtc_;fosni;kg___;367.80,2503.70,1214.60,48.51%,869,48.57%,1289.10,51.49%,920,51.43%,588,32.87%
jmupq;rlead;bvzyx;kcth_;finso;wg___;367.82,2503.60,1219.90,48.73%,869,48.57%,1283.70,51.27%,920,51.43%,588,32.87%
qpumj;raely;bvxdz;kcth_;fonsi;wg___;367.82,2503.60,1210.50,48.35%,869,48.57%,1293.10,51.65%,920,51.43%,588,32.87%
qmupx;rlead;jvbyz;khtf_;consi;wg___;367.82,2503.60,1215.40,48.55%,869,48.57%,1288.20,51.45%,920,51.43%,588,32.87%
xulbj;darem;vqypz;khtf_;consi;wg___;367.89,2503.10,1214.90,48.54%,869,48.57%,1288.20,51.46%,920,51.43%,588,32.87%
jpumz;raely;bvxdq;kcth_;ginso;wf___;367.91,2503.00,1211.30,48.39%,869,48.57%,1291.70,51.61%,920,51.43%,588,32.87%
jpdyq;rlaem;bxvuz;whtc_;fnosi;kg___;367.92,2502.90,1216.40,48.60%,869,48.57%,1286.50,51.40%,920,51.43%,588,32.87%
xpdmz;larey;bvquj;kgsh_;ctoni;wf___;367.94,2502.80,1215.30,48.56%,869,48.57%,1287.50,51.44%,920,51.43%,588,32.87%
jpuyq;raeld;vxbmz;kcth_;fsnio;wg___;367.95,2502.70,1226.80,49.02%,869,48.57%,1275.90,50.98%,920,51.43%,588,32.87%
jyupz;realm;xbvdq;whtc_;fiosn;kg___;367.95,2502.70,1208.40,48.28%,869,48.57%,1294.30,51.72%,920,51.43%,588,32.87%
xydpj;ralem;vbzuq;whtc_;gonsi;kf___;367.95,2502.70,1205.40,48.16%,869,48.57%,1297.30,51.84%,920,51.43%,588,32.87%
jpumq;raely;bvxdz;kcth_;ginso;wf___;367.97,2502.60,1210.90,48.39%,869,48.57%,1291.70,51.61%,920,51.43%,588,32.87%
jpumx;raely;vbzdq;kcth_;ginso;wf___;368.01,2502.30,1210.60,48.38%,869,48.57%,1291.70,51.62%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;kcth_;fonsi;wg___;368.01,2502.30,1209.20,48.32%,869,48.57%,1293.10,51.68%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;kcth_;fonsi;wg___;368.04,2502.10,1209.00,48.32%,869,48.57%,1293.10,51.68%,920,51.43%,588,32.87%
judyx;ralem;vbzpq;khtg_;cnosi;wf___;368.04,2502.10,1222.90,48.87%,869,48.57%,1279.20,51.13%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;gosni;wf___;368.05,2502.00,1209.20,48.33%,869,48.57%,1292.80,51.67%,920,51.43%,588,32.87%
zmupj;raeld;vbqyx;khtc_;gnsio;wf___;368.05,2502.00,1221.80,48.83%,869,48.57%,1280.20,51.17%,920,51.43%,588,32.87%
jyupz;raeld;vbxmq;kcth_;gsnoi;wf___;368.08,2501.80,1219.50,48.74%,869,48.57%,1282.30,51.26%,920,51.43%,588,32.87%
jyupq;raeld;vbzmx;kcth_;gsnoi;wf___;368.08,2501.80,1219.50,48.74%,869,48.57%,1282.30,51.26%,920,51.43%,588,32.87%
jmupz;rlaed;vbqyx;khtc_;fosni;wg___;368.08,2501.80,1212.60,48.47%,869,48.57%,1289.20,51.53%,920,51.43%,588,32.87%
jyupx;realm;bqvdz;wcth_;fnosi;kg___;368.10,2501.70,1215.70,48.59%,869,48.57%,1286.00,51.41%,920,51.43%,588,32.87%
jpuyq;raeld;vbzmx;kcth_;fsnio;wg___;368.10,2501.70,1225.80,49.00%,869,48.57%,1275.90,51.00%,920,51.43%,588,32.87%
qpdyj;ralem;bxvuz;whtc_;fnosi;kg___;368.10,2501.70,1215.20,48.57%,869,48.57%,1286.50,51.43%,920,51.43%,588,32.87%
jpumq;laery;bvxdz;khtc_;gnosi;wf___;368.10,2501.70,1214.50,48.55%,869,48.57%,1287.20,51.45%,920,51.43%,588,32.87%
jpumq;realy;bxzdv;kcth_;finso;wg___;368.11,2501.60,1217.90,48.68%,869,48.57%,1283.70,51.32%,920,51.43%,588,32.87%
jpumz;realy;bxqdv;kcth_;finso;wg___;368.11,2501.60,1217.90,48.68%,869,48.57%,1283.70,51.32%,920,51.43%,588,32.87%
jyupz;raeld;vbqmx;kcth_;gsoni;wf___;368.11,2501.60,1219.50,48.75%,869,48.57%,1282.10,51.25%,920,51.43%,588,32.87%
qplux;radem;vbjyz;kcth_;gsoni;wf___;368.11,2501.60,1219.50,48.75%,869,48.57%,1282.10,51.25%,920,51.43%,588,32.87%
qmupx;rlead;jvbyz;wfth_;csnoi;kg___;368.14,2501.40,1215.40,48.59%,869,48.57%,1286.00,51.41%,920,51.43%,588,32.87%
jyupq;raeld;vbxmz;kcth_;gsnoi;wf___;368.14,2501.40,1219.10,48.74%,869,48.57%,1282.30,51.26%,920,51.43%,588,32.87%
jpumq;raely;vbzdx;kcth_;ginso;wf___;368.16,2501.30,1209.60,48.36%,869,48.57%,1291.70,51.64%,920,51.43%,588,32.87%
qulpz;radey;jvbmx;kcth_;ginso;wf___;368.16,2501.30,1209.60,48.36%,869,48.57%,1291.70,51.64%,920,51.43%,588,32.87%
qmupj;rlead;xvbyz;kfth_;csnoi;wg___;368.16,2501.30,1215.80,48.61%,869,48.57%,1285.50,51.39%,920,51.43%,588,32.87%
qpumj;rlead;xvbyz;kfth_;csnio;wg___;368.19,2501.10,1221.20,48.83%,869,48.57%,1279.90,51.17%,920,51.43%,588,32.87%
jdupz;ralem;vxqyb;kcth_;gsoni;wf___;368.20,2501.00,1218.90,48.74%,869,48.57%,1282.10,51.26%,920,51.43%,588,32.87%
jpuyx;realm;bqvdz;wcth_;fsnoi;kg___;368.20,2501.00,1219.00,48.74%,869,48.57%,1282.00,51.26%,920,51.43%,588,32.87%
zpluq;radem;vbjyx;kcth_;gsoni;wf___;368.20,2501.00,1218.90,48.74%,869,48.57%,1282.10,51.26%,920,51.43%,588,32.87%
qpluz;radem;vbjyx;kcth_;gsoni;wf___;368.20,2501.00,1218.90,48.74%,869,48.57%,1282.10,51.26%,920,51.43%,588,32.87%
qpluj;rdeam;xvbyz;kfth_;csnio;wg___;368.20,2501.00,1221.10,48.82%,869,48.57%,1279.90,51.18%,920,51.43%,588,32.87%
zmupq;rlaed;vbjyx;khtc_;fosni;wg___;368.20,2501.00,1211.80,48.45%,869,48.57%,1289.20,51.55%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;kcth_;ginso;wf___;368.22,2500.90,1209.20,48.35%,869,48.57%,1291.70,51.65%,920,51.43%,588,32.87%
qpumj;raely;vbzdx;kcth_;ginso;wf___;368.22,2500.90,1209.20,48.35%,869,48.57%,1291.70,51.65%,920,51.43%,588,32.87%
qmupx;rlead;jvbyz;kfth_;csnoi;wg___;368.22,2500.90,1215.40,48.60%,869,48.57%,1285.50,51.40%,920,51.43%,588,32.87%
jyupq;raeld;vbzmx;kcth_;fsoni;wg___;368.23,2500.80,1219.50,48.76%,869,48.57%,1281.30,51.24%,920,51.43%,588,32.87%
judpq;raley;vzbmx;kgth_;csnoi;wf___;368.24,2500.70,1214.60,48.57%,869,48.57%,1286.10,51.43%,920,51.43%,588,32.87%
qudpj;leram;vxzyb;khtg_;cnosi;wf___;368.26,2500.60,1221.40,48.84%,869,48.57%,1279.20,51.16%,920,51.43%,588,32.87%
qmupz;rlaed;vbjyx;khtc_;fosni;wg___;368.26,2500.60,1211.40,48.44%,869,48.57%,1289.20,51.56%,920,51.43%,588,32.87%
jpumz;raely;bxqdv;kcth_;fosni;wg___;368.32,2500.20,1213.90,48.55%,869,48.57%,1286.30,51.45%,920,51.43%,588,32.87%
jpumq;raely;vbzdx;khtc_;ginso;wf___;368.32,2500.20,1209.60,48.38%,869,48.57%,1290.60,51.62%,920,51.43%,588,32.87%
jyupq;realm;bxvdz;whtc_;fnosi;kg___;368.32,2500.20,1213.70,48.54%,869,48.57%,1286.50,51.46%,920,51.43%,588,32.87%
julpq;redam;vzxyb;khtg_;csoni;wf___;368.32,2500.20,1223.80,48.95%,869,48.57%,1276.40,51.05%,920,51.43%,588,32.87%
xmupj;rlaed;bvzyq;kcth_;finso;wg___;368.35,2500.00,1216.30,48.65%,869,48.57%,1283.70,51.35%,920,51.43%,588,32.87%
jpumq;realy;bxzdv;kcth_;gsoni;wf___;368.35,2500.00,1217.90,48.72%,869,48.57%,1282.10,51.28%,920,51.43%,588,32.87%
judbq;larem;zyvpx;whtc_;fsnoi;kg___;368.35,2500.00,1213.70,48.55%,869,48.57%,1286.30,51.45%,920,51.43%,588,32.87%
qpumj;realy;bxzdv;khtc_;finso;wg___;368.36,2499.90,1217.30,48.69%,869,48.57%,1282.60,51.31%,920,51.43%,588,32.87%
qpumz;realy;bxjdv;kcth_;finso;wg___;368.38,2499.80,1216.10,48.65%,869,48.57%,1283.70,51.35%,920,51.43%,588,32.87%
qpduz;ralem;bvjyx;kcth_;gsoni;wf___;368.39,2499.70,1217.60,48.71%,869,48.57%,1282.10,51.29%,920,51.43%,588,32.87%
jmupx;rlaed;bvzyq;kcth_;finso;wg___;368.41,2499.60,1215.90,48.64%,869,48.57%,1283.70,51.36%,920,51.43%,588,32.87%
zmupq;rlaed;bvjyx;wcth_;finso;kg___;368.42,2499.50,1213.70,48.56%,869,48.57%,1285.80,51.44%,920,51.43%,588,32.87%
zlupj;radem;vbqyx;kgth_;cisno;wf___;368.42,2499.50,1224.00,48.97%,869,48.57%,1275.50,51.03%,920,51.43%,588,32.87%
qylpj;radem;vbzux;whtc_;fosni;kg___;368.42,2499.50,1210.40,48.43%,869,48.57%,1289.10,51.57%,920,51.43%,588,32.87%
jpumx;realy;bqvdz;kcth_;gsnio;wf___;368.44,2499.40,1217.30,48.70%,869,48.57%,1282.10,51.30%,920,51.43%,588,32.87%
jmupx;rlaed;bvqyz;kcth_;finso;wg___;368.47,2499.20,1215.50,48.64%,869,48.57%,1283.70,51.36%,920,51.43%,588,32.87%
qudbj;larem;vyxpz;whtc_;fsoni;kg___;368.47,2499.20,1215.10,48.62%,869,48.57%,1284.10,51.38%,920,51.43%,588,32.87%
qpluj;rdeam;xbvyz;kfth_;csnio;wg___;368.47,2499.20,1219.30,48.79%,869,48.57%,1279.90,51.21%,920,51.43%,588,32.87%
qudpj;ralem;xzvyb;khtc_;gnosi;wf___;368.47,2499.20,1212.00,48.50%,869,48.57%,1287.20,51.50%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;khtc_;gnosi;wf___;368.47,2499.20,1212.00,48.50%,869,48.57%,1287.20,51.50%,920,51.43%,588,32.87%
zbduj;larem;vqypx;khtf_;cosni;wg___;368.50,2499.00,1215.80,48.65%,869,48.57%,1283.20,51.35%,920,51.43%,588,32.87%
xudpj;ralem;vbzyq;whtc_;fosni;kg___;368.50,2499.00,1209.90,48.42%,869,48.57%,1289.10,51.58%,920,51.43%,588,32.87%
jbduz;lraem;vyqpx;khtc_;finso;wg___;368.50,2499.00,1216.40,48.68%,869,48.57%,1282.60,51.32%,920,51.43%,588,32.87%
jpumz;raely;bxvdq;khtc_;gnosi;wf___;368.51,2498.90,1211.70,48.49%,869,48.57%,1287.20,51.51%,920,51.43%,588,32.87%
zmupx;rlaed;bvjyq;kcth_;finso;wg___;368.52,2498.80,1215.10,48.63%,869,48.57%,1283.70,51.37%,920,51.43%,588,32.87%
xmupz;rlaed;bvjyq;kcth_;finso;wg___;368.52,2498.80,1215.10,48.63%,869,48.57%,1283.70,51.37%,920,51.43%,588,32.87%
qpumz;realy;bxjdv;khtc_;finso;wg___;368.54,2498.70,1216.10,48.67%,869,48.57%,1282.60,51.33%,920,51.43%,588,32.87%
xmupq;rlaed;bvzyj;kcth_;finso;wg___;368.55,2498.60,1214.90,48.62%,869,48.57%,1283.70,51.38%,920,51.43%,588,32.87%
zmupx;rlaed;bvqyj;kcth_;finso;wg___;368.55,2498.60,1214.90,48.62%,869,48.57%,1283.70,51.38%,920,51.43%,588,32.87%
zpumq;realy;bxjdv;kcth_;gsoni;wf___;368.55,2498.60,1216.50,48.69%,869,48.57%,1282.10,51.31%,920,51.43%,588,32.87%
qulpj;radem;xzbyv;kcth_;gsoni;wf___;368.55,2498.60,1216.50,48.69%,869,48.57%,1282.10,51.31%,920,51.43%,588,32.87%
judpq;relam;vzxyb;khtg_;csoni;wf___;368.55,2498.60,1222.20,48.92%,869,48.57%,1276.40,51.08%,920,51.43%,588,32.87%
jpumq;realy;vbzdx;khtc_;gsoni;wf___;368.55,2498.60,1213.60,48.57%,869,48.57%,1285.00,51.43%,920,51.43%,588,32.87%
jmupx;rlaed;bvzyq;khtc_;finso;wg___;368.57,2498.50,1215.90,48.67%,869,48.57%,1282.60,51.33%,920,51.43%,588,32.87%
xmupq;rlaed;bvjyz;kcth_;finso;wg___;368.58,2498.40,1214.70,48.62%,869,48.57%,1283.70,51.38%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;fosni;wg___;368.58,2498.40,1209.20,48.40%,869,48.57%,1289.20,51.60%,920,51.43%,588,32.87%
xpumq;realy;vbzdj;khtc_;gsoni;wf___;368.58,2498.40,1213.40,48.57%,869,48.57%,1285.00,51.43%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;kcth_;fosni;wg___;368.60,2498.30,1212.00,48.51%,869,48.57%,1286.30,51.49%,920,51.43%,588,32.87%
qydpj;ralem;bvzux;khtc_;gnosi;wf___;368.60,2498.30,1211.10,48.48%,869,48.57%,1287.20,51.52%,920,51.43%,588,32.87%
jmupq;rlaed;bvxyz;kcth_;finso;wg___;368.61,2498.20,1214.50,48.62%,869,48.57%,1283.70,51.38%,920,51.43%,588,32.87%
qmupj;rlaed;bvzyx;kcth_;finso;wg___;368.61,2498.20,1214.50,48.62%,869,48.57%,1283.70,51.38%,920,51.43%,588,32.87%
jmupq;rlaed;bvzyx;kcth_;finso;wg___;368.61,2498.20,1214.50,48.62%,869,48.57%,1283.70,51.38%,920,51.43%,588,32.87%
jmupz;rlaed;bvqyx;kcth_;finso;wg___;368.61,2498.20,1214.50,48.62%,869,48.57%,1283.70,51.38%,920,51.43%,588,32.87%
xylpj;radem;vbzuq;khtc_;fosni;wg___;368.61,2498.20,1209.00,48.39%,869,48.57%,1289.20,51.61%,920,51.43%,588,32.87%
judpq;ralem;bvzyx;khtc_;gsoni;wf___;368.61,2498.20,1213.20,48.56%,869,48.57%,1285.00,51.44%,920,51.43%,588,32.87%
qudpj;relam;xbvyz;whtc_;fnosi;kg___;368.61,2498.20,1211.70,48.50%,869,48.57%,1286.50,51.50%,920,51.43%,588,32.87%
qydpj;ralem;bvzux;khtc_;fnosi;wg___;368.63,2498.10,1211.10,48.48%,869,48.57%,1287.00,51.52%,920,51.43%,588,32.87%
jmupx;rlaed;bvqyz;khtc_;finso;wg___;368.63,2498.10,1215.50,48.66%,869,48.57%,1282.60,51.34%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;whtc_;fosni;kg___;368.63,2498.10,1209.00,48.40%,869,48.57%,1289.10,51.60%,920,51.43%,588,32.87%
xylpj;radem;vbzuq;whtc_;fosni;kg___;368.63,2498.10,1209.00,48.40%,869,48.57%,1289.10,51.60%,920,51.43%,588,32.87%
xydpj;ralem;vbzuq;whtc_;gosni;kf___;368.63,2498.10,1205.40,48.25%,869,48.57%,1292.70,51.75%,920,51.43%,588,32.87%
qmupx;rlaed;bvjyz;kcth_;finso;wg___;368.64,2498.00,1214.30,48.61%,869,48.57%,1283.70,51.39%,920,51.43%,588,32.87%
xpumq;raely;bjzdv;kcth_;finso;wg___;368.64,2498.00,1214.30,48.61%,869,48.57%,1283.70,51.39%,920,51.43%,588,32.87%
jpumq;raely;bzxdv;kcth_;finso;wg___;368.64,2498.00,1214.30,48.61%,869,48.57%,1283.70,51.39%,920,51.43%,588,32.87%
jpumq;realy;bxvdz;khtc_;gsnio;wf___;368.66,2497.90,1214.90,48.64%,869,48.57%,1283.00,51.36%,920,51.43%,588,32.87%
qudbj;larem;zyvpx;whtc_;fsoni;kg___;368.67,2497.80,1213.70,48.59%,869,48.57%,1284.10,51.41%,920,51.43%,588,32.87%
qudbj;larem;xyvpz;whtc_;fsoni;kg___;368.67,2497.80,1213.70,48.59%,869,48.57%,1284.10,51.41%,920,51.43%,588,32.87%
julpq;radem;vzxyb;khtf_;csoni;wg___;368.67,2497.80,1218.40,48.78%,869,48.57%,1279.40,51.22%,920,51.43%,588,32.87%
jpumq;laery;bvzdx;khtc_;finso;wg___;368.69,2497.70,1215.10,48.65%,869,48.57%,1282.60,51.35%,920,51.43%,588,32.87%
zmupq;rlaed;bvxyj;kcth_;finso;wg___;368.70,2497.60,1213.90,48.60%,869,48.57%,1283.70,51.40%,920,51.43%,588,32.87%
jpumq;raely;bxzdv;kcth_;finso;wg___;368.70,2497.60,1213.90,48.60%,869,48.57%,1283.70,51.40%,920,51.43%,588,32.87%
qudpj;relam;xzbyv;kgth_;csoni;wf___;368.70,2497.60,1218.10,48.77%,869,48.57%,1279.50,51.23%,920,51.43%,588,32.87%
xpdmq;larey;bvzuj;kgth_;csoni;wf___;368.70,2497.60,1218.10,48.77%,869,48.57%,1279.50,51.23%,920,51.43%,588,32.87%
jyupx;realm;bqvdz;wcth_;fsoni;kg___;368.72,2497.50,1215.70,48.68%,869,48.57%,1281.80,51.32%,920,51.43%,588,32.87%
xmupz;rlaed;bvqyj;khtc_;finso;wg___;368.72,2497.50,1214.90,48.64%,869,48.57%,1282.60,51.36%,920,51.43%,588,32.87%
jmupz;rlaed;bvxyq;khtc_;finso;wg___;368.72,2497.50,1214.90,48.64%,869,48.57%,1282.60,51.36%,920,51.43%,588,32.87%
zmupq;rlaed;bvjyx;kcth_;finso;wg___;368.73,2497.40,1213.70,48.60%,869,48.57%,1283.70,51.40%,920,51.43%,588,32.87%
judbq;ralem;zvxpy;khtg_;cnosi;wf___;368.73,2497.40,1218.20,48.78%,869,48.57%,1279.20,51.22%,920,51.43%,588,32.87%
jpumq;raely;bvxdz;kcth_;fosni;wg___;368.76,2497.20,1210.90,48.49%,869,48.57%,1286.30,51.51%,920,51.43%,588,32.87%
