layout_1;layout_2;layout_3;layout_4;layout_5;layout_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
zpumx;realy;vbjdq;kcth_;gsoni;wf___;760707.78,559788.40,270791.40,48.37%,220041,48.44%,288997.00,51.63%,234225,51.56%,160501,35.33%
jmdyx;alrep;bvquz;khtc_;gsoni;wf___;760694.19,559778.40,270483.00,48.32%,220041,48.44%,289295.40,51.68%,234225,51.56%,160501,35.33%
jyupq;reald;bxvmz;khtc_;fison;wg___;760693.10,559777.60,271064.80,48.42%,220041,48.44%,288712.80,51.58%,234225,51.56%,160501,35.33%
jpuyq;raeld;vbzmx;kcth_;gsnoi;wf___;760691.47,559776.40,270432.60,48.31%,220041,48.44%,289343.80,51.69%,234225,51.56%,160501,35.33%
jmdpx;arley;bzquv;khtc_;gsnio;wf___;760685.22,559771.80,271764.00,48.55%,220041,48.44%,288007.80,51.45%,234225,51.56%,160501,35.33%
qudpj;relam;xbvyz;whtc_;fnosi;kg___;760660.22,559753.40,270309.00,48.29%,220041,48.44%,289444.40,51.71%,234225,51.56%,160501,35.33%
judyq;ralem;bzxpv;khtg_;csoni;wf___;760621.62,559725.00,271072.20,48.43%,220041,48.44%,288652.80,51.57%,234225,51.56%,160501,35.33%
qudpj;ralem;bxvyz;khtw_;cnosi;gf___;760618.63,559722.80,270038.60,48.25%,220041,48.44%,289684.20,51.75%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;whtc_;fosni;kg___;760607.22,559714.40,269263.40,48.11%,220041,48.44%,290451.00,51.89%,234225,51.56%,160501,35.33%
qudpj;ralem;xzvyb;khtc_;gnosi;wf___;760587.65,559700.00,269810.20,48.21%,220041,48.44%,289889.80,51.79%,234225,51.56%,160501,35.33%
jpuyq;raeld;bvzmx;kcth_;gsoni;wf___;760568.90,559686.20,270689.20,48.36%,220041,48.44%,288997.00,51.64%,234225,51.56%,160501,35.33%
qplux;radem;vbjyz;kcth_;gsoni;wf___;760565.91,559684.00,270687.00,48.36%,220041,48.44%,288997.00,51.64%,234225,51.56%,160501,35.33%
xmdpj;alrey;bqvuz;kcth_;finso;wg___;760545.79,559669.20,271636.00,48.54%,220041,48.44%,288033.20,51.46%,234225,51.56%,160501,35.33%
jpdyx;arlem;bqvuz;khtc_;gsoni;wf___;760534.38,559660.80,270365.40,48.31%,220041,48.44%,289295.40,51.69%,234225,51.56%,160501,35.33%
qmupx;rlaed;bvjyz;khtc_;ginso;wf___;760520.52,559650.60,269764.40,48.20%,220041,48.44%,289886.20,51.80%,234225,51.56%,160501,35.33%
zmdpx;alrey;jbvuq;whtc_;gsoni;kf___;760518.89,559649.40,269875.80,48.22%,220041,48.44%,289773.60,51.78%,234225,51.56%,160501,35.33%
xmupq;rlaed;bvjyz;khtc_;ginso;wf___;760517.53,559648.40,269762.20,48.20%,220041,48.44%,289886.20,51.80%,234225,51.56%,160501,35.33%
zpdyx;rlaem;vbjuq;whtc_;fonsi;kg___;760505.57,559639.60,268451.40,47.97%,220041,48.44%,291188.20,52.03%,234225,51.56%,160501,35.33%
jpumz;realy;bxqdv;kcth_;finso;wg___;760504.21,559638.60,271605.40,48.53%,220041,48.44%,288033.20,51.47%,234225,51.56%,160501,35.33%
jpumx;raely;vbzdq;kcth_;ginso;wf___;760498.23,559634.20,269792.60,48.21%,220041,48.44%,289841.60,51.79%,234225,51.56%,160501,35.33%
zudyq;ralem;vjxpb;khtg_;cnosi;wf___;760496.60,559633.00,270329.20,48.30%,220041,48.44%,289303.80,51.70%,234225,51.56%,160501,35.33%
zlupj;radem;vbqyx;kgth_;cisno;wf___;760474.86,559617.00,271271.20,48.47%,220041,48.44%,288345.80,51.53%,234225,51.56%,160501,35.33%
qudpj;ralem;vxzyb;khtg_;cnosi;wf___;760460.73,559606.60,270302.80,48.30%,220041,48.44%,289303.80,51.70%,234225,51.56%,160501,35.33%
xmupq;rlaed;bvjyz;kcth_;ginso;wf___;760456.92,559603.80,269762.20,48.21%,220041,48.44%,289841.60,51.79%,234225,51.56%,160501,35.33%
jmdyx;alrep;vbquz;khtc_;gsoni;wf___;760456.65,559603.60,270308.20,48.30%,220041,48.44%,289295.40,51.70%,234225,51.56%,160501,35.33%
qmduj;raley;vzxpb;khtc_;gsoni;wf___;760452.57,559600.60,270305.20,48.30%,220041,48.44%,289295.40,51.70%,234225,51.56%,160501,35.33%
jmdpx;arley;zbquv;kcth_;gsnoi;wf___;760444.96,559595.00,270251.20,48.29%,220041,48.44%,289343.80,51.71%,234225,51.56%,160501,35.33%
qmdpj;arley;vzxub;kcth_;gions;wf___;760430.29,559584.20,272343.60,48.67%,220041,48.44%,287240.60,51.33%,234225,51.56%,160501,35.33%
jpumx;raely;vbqdz;kcth_;gnosi;wf___;760417.51,559574.80,269708.60,48.20%,220041,48.44%,289866.20,51.80%,234225,51.56%,160501,35.33%
jyupq;realm;bxvdz;whtc_;fnosi;kg___;760405.28,559565.80,270121.40,48.27%,220041,48.44%,289444.40,51.73%,234225,51.56%,160501,35.33%
qpumj;realy;vbzdx;kcth_;gsoni;wf___;760403.92,559564.80,270567.80,48.35%,220041,48.44%,288997.00,51.65%,234225,51.56%,160501,35.33%
zmdpx;alrev;jbyuq;whtc_;gsoni;kf___;760403.65,559564.60,269791.00,48.21%,220041,48.44%,289773.60,51.79%,234225,51.56%,160501,35.33%
jpumq;realy;bxzdv;kcth_;finso;wg___;760403.38,559564.40,271531.20,48.53%,220041,48.44%,288033.20,51.47%,234225,51.56%,160501,35.33%
qulpj;radem;xzbyv;kcth_;gsoni;wf___;760400.93,559562.60,270565.60,48.35%,220041,48.44%,288997.00,51.65%,234225,51.56%,160501,35.33%
qydpj;ralem;bvzux;khtc_;gnosi;wf___;760386.53,559552.00,269662.20,48.19%,220041,48.44%,289889.80,51.81%,234225,51.56%,160501,35.33%
xylpj;radem;vbzuq;khtc_;fosni;wg___;760356.36,559529.80,269562.60,48.18%,220041,48.44%,289967.20,51.82%,234225,51.56%,160501,35.33%
qudpj;ralem;vzxyb;khtg_;cnosi;wf___;760325.65,559507.20,270203.40,48.29%,220041,48.44%,289303.80,51.71%,234225,51.56%,160501,35.33%
qpuyz;raeld;bxjmv;kcth_;gsoni;wf___;760320.21,559503.20,270506.20,48.35%,220041,48.44%,288997.00,51.65%,234225,51.56%,160501,35.33%
julpq;radem;vzxyb;khtg_;csoni;wf___;760312.88,559497.80,270845.00,48.41%,220041,48.44%,288652.80,51.59%,234225,51.56%,160501,35.33%
xmdpj;arley;bzquv;kcth_;gsnio;wf___;760309.89,559495.60,271972.40,48.61%,220041,48.44%,287523.20,51.39%,234225,51.56%,160501,35.33%
jpuyz;raeld;vbqmx;kcth_;gsoni;wf___;760308.80,559494.80,270497.80,48.35%,220041,48.44%,288997.00,51.65%,234225,51.56%,160501,35.33%
zmdpj;raley;xbvuq;whtc_;fonsi;kg___;760308.53,559494.60,268306.40,47.96%,220041,48.44%,291188.20,52.04%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;khtc_;gsnio;wf___;760306.08,559492.80,271485.00,48.52%,220041,48.44%,288007.80,51.48%,234225,51.56%,160501,35.33%
qmupz;rlaed;vbjyx;khtc_;fosni;wg___;760293.85,559483.80,269516.60,48.17%,220041,48.44%,289967.20,51.83%,234225,51.56%,160501,35.33%
jmdyx;alrep;bvquz;kcth_;gsoni;wf___;760288.69,559480.00,270483.00,48.35%,220041,48.44%,288997.00,51.65%,234225,51.56%,160501,35.33%
jyupq;raeld;vbzmx;kcth_;gsnoi;wf___;760273.47,559468.80,270125.00,48.28%,220041,48.44%,289343.80,51.72%,234225,51.56%,160501,35.33%
jmdpx;alrey;bqvuz;kcth_;finso;wg___;760264.77,559462.40,271429.20,48.52%,220041,48.44%,288033.20,51.48%,234225,51.56%,160501,35.33%
qydpj;ralem;vzbux;whtc_;gsoni;kf___;760262.60,559460.80,269687.20,48.20%,220041,48.44%,289773.60,51.80%,234225,51.56%,160501,35.33%
jpumz;raely;bxvdq;khtc_;gnosi;wf___;760261.24,559459.80,269570.00,48.18%,220041,48.44%,289889.80,51.82%,234225,51.56%,160501,35.33%
qpduj;ralem;xzvyb;khtg_;cnosi;wf___;760235.42,559440.80,270137.00,48.29%,220041,48.44%,289303.80,51.71%,234225,51.56%,160501,35.33%
qpdyj;rlaem;bzvux;whtc_;fnosi;kg___;760233.79,559439.60,269995.20,48.26%,220041,48.44%,289444.40,51.74%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzquv;kcth_;gsnio;wf___;760231.88,559438.20,271915.00,48.61%,220041,48.44%,287523.20,51.39%,234225,51.56%,160501,35.33%
jmupz;raeld;vbqyx;khtg_;cnsio;wf___;760222.64,559431.40,272178.60,48.65%,220041,48.44%,287252.80,51.35%,234225,51.56%,160501,35.33%
jpuyq;raeld;vbzmx;kcth_;gsoni;wf___;760220.20,559429.60,270432.60,48.34%,220041,48.44%,288997.00,51.66%,234225,51.56%,160501,35.33%
jyupz;raeld;vbxmq;kcth_;gsnoi;wf___;760211.23,559423.00,270079.20,48.28%,220041,48.44%,289343.80,51.72%,234225,51.56%,160501,35.33%
qmdpj;raley;vzxub;kcth_;gsnoi;wf___;760205.52,559418.80,270075.00,48.28%,220041,48.44%,289343.80,51.72%,234225,51.56%,160501,35.33%
xmdpj;arley;bqzuv;kcth_;gsnio;wf___;760189.21,559406.80,271883.60,48.60%,220041,48.44%,287523.20,51.40%,234225,51.56%,160501,35.33%
qpluz;radem;vbjyx;kcth_;gsoni;wf___;760185.95,559404.40,270407.40,48.34%,220041,48.44%,288997.00,51.66%,234225,51.56%,160501,35.33%
zmdpx;alrey;qbvuj;whtc_;fnosi;kg___;760179.43,559399.60,269955.20,48.26%,220041,48.44%,289444.40,51.74%,234225,51.56%,160501,35.33%
zmupq;rlaed;vbjyx;khtc_;fosni;wg___;760171.00,559393.40,269426.20,48.16%,220041,48.44%,289967.20,51.84%,234225,51.56%,160501,35.33%
jmdpq;raley;vzxub;kcth_;gsnoi;wf___;760169.65,559392.40,270048.60,48.28%,220041,48.44%,289343.80,51.72%,234225,51.56%,160501,35.33%
qudpj;ralem;xzbyv;kgth_;csoni;wf___;760160.40,559385.60,270334.80,48.33%,220041,48.44%,289050.80,51.67%,234225,51.56%,160501,35.33%
jpumz;raely;bvxdq;kcth_;ginso;wf___;760154.70,559381.40,269539.80,48.19%,220041,48.44%,289841.60,51.81%,234225,51.56%,160501,35.33%
jyupz;realm;bxvdq;whtc_;fiosn;kg___;760144.64,559374.00,270228.00,48.31%,220041,48.44%,289146.00,51.69%,234225,51.56%,160501,35.33%
jpumq;raely;vbzdx;khtc_;ginso;wf___;760141.11,559371.40,269485.20,48.18%,220041,48.44%,289886.20,51.82%,234225,51.56%,160501,35.33%
jmdyx;arlep;vbquz;khtc_;gsoni;wf___;760131.60,559364.40,270069.00,48.28%,220041,48.44%,289295.40,51.72%,234225,51.56%,160501,35.33%
jpdyx;arlem;bqvuz;kcth_;gsoni;wf___;760128.88,559362.40,270365.40,48.33%,220041,48.44%,288997.00,51.67%,234225,51.56%,160501,35.33%
judpq;ralem;bvzyx;khtc_;gsoni;wf___;760124.26,559359.00,270063.60,48.28%,220041,48.44%,289295.40,51.72%,234225,51.56%,160501,35.33%
judpz;ralem;bqxyv;khtg_;csoni;wf___;760121.81,559357.20,270704.40,48.40%,220041,48.44%,288652.80,51.60%,234225,51.56%,160501,35.33%
zpluq;radem;vbjyx;kcth_;gsoni;wf___;760121.54,559357.00,270360.00,48.33%,220041,48.44%,288997.00,51.67%,234225,51.56%,160501,35.33%
jyupx;realm;bqvdz;wcth_;fsoni;kg___;760114.47,559351.80,270813.40,48.42%,220041,48.44%,288538.40,51.58%,234225,51.56%,160501,35.33%
qudpj;ralem;xzbyv;kcth_;gsoni;wf___;760087.29,559331.80,270334.80,48.33%,220041,48.44%,288997.00,51.67%,234225,51.56%,160501,35.33%
qmupz;arely;vbxdj;khtc_;gnsio;wf___;760086.75,559331.40,271464.40,48.53%,220041,48.44%,287867.00,51.47%,234225,51.56%,160501,35.33%
jpumq;raely;vbzdx;kcth_;ginso;wf___;760080.50,559326.80,269485.20,48.18%,220041,48.44%,289841.60,51.82%,234225,51.56%,160501,35.33%
zmdpj;alrey;bvqux;kcth_;finso;wg___;760074.25,559322.20,271289.00,48.50%,220041,48.44%,288033.20,51.50%,234225,51.56%,160501,35.33%
zmdpx;alrey;jbvuq;whtc_;fnosi;kg___;760071.53,559320.20,269875.80,48.25%,220041,48.44%,289444.40,51.75%,234225,51.56%,160501,35.33%
jpuyz;raeld;vbxmq;kcth_;gsoni;wf___;760069.90,559319.00,270322.00,48.33%,220041,48.44%,288997.00,51.67%,234225,51.56%,160501,35.33%
jpumz;raely;vbxdq;khtc_;gnosi;wf___;760058.76,559310.80,269421.00,48.17%,220041,48.44%,289889.80,51.83%,234225,51.56%,160501,35.33%
zydpj;ralem;bvqux;whtc_;gnosi;kf___;760057.40,559309.80,268939.80,48.08%,220041,48.44%,290370.00,51.92%,234225,51.56%,160501,35.33%
jpuyx;realm;bqvdz;wcth_;fsnoi;kg___;760053.05,559306.60,270594.20,48.38%,220041,48.44%,288712.40,51.62%,234225,51.56%,160501,35.33%
jmdyx;alrep;vbquz;kcth_;gsoni;wf___;760051.15,559305.20,270308.20,48.33%,220041,48.44%,288997.00,51.67%,234225,51.56%,160501,35.33%
xpumz;raely;vbjdq;khtc_;gnosi;wf___;760045.17,559300.80,269411.00,48.17%,220041,48.44%,289889.80,51.83%,234225,51.56%,160501,35.33%
qudpj;ralem;bzxyv;khtg_;csoni;wf___;760041.91,559298.40,270645.60,48.39%,220041,48.44%,288652.80,51.61%,234225,51.56%,160501,35.33%
zpuyj;raeld;vbxmq;kcth_;gsoni;wf___;760035.93,559294.00,270297.00,48.33%,220041,48.44%,288997.00,51.67%,234225,51.56%,160501,35.33%
zpumj;raely;vbxdq;khtc_;gnosi;wf___;760035.66,559293.80,269404.00,48.17%,220041,48.44%,289889.80,51.83%,234225,51.56%,160501,35.33%
jmdpx;arley;bzquv;kcth_;gsnio;wf___;760026.69,559287.20,271764.00,48.59%,220041,48.44%,287523.20,51.41%,234225,51.56%,160501,35.33%
jmdpx;arley;bzvuq;khtc_;gsnio;wf___;760022.34,559284.00,271276.20,48.50%,220041,48.44%,288007.80,51.50%,234225,51.56%,160501,35.33%
jyupq;raeld;vbxmz;kcth_;gsnoi;wf___;760007.39,559273.00,269929.20,48.26%,220041,48.44%,289343.80,51.74%,234225,51.56%,160501,35.33%
xpumz;raely;vbqdj;khtc_;gnosi;wf___;760006.30,559272.20,269382.40,48.17%,220041,48.44%,289889.80,51.83%,234225,51.56%,160501,35.33%
julpq;rdaem;xbvyz;whtc_;fnosi;kg___;760003.31,559270.00,269825.60,48.25%,220041,48.44%,289444.40,51.75%,234225,51.56%,160501,35.33%
jyupq;realm;bxvdz;whtc_;fiosn;kg___;759999.78,559267.40,270121.40,48.30%,220041,48.44%,289146.00,51.70%,234225,51.56%,160501,35.33%
jpumq;raely;vxbdz;khtc_;gnosi;wf___;759986.46,559257.60,269367.80,48.17%,220041,48.44%,289889.80,51.83%,234225,51.56%,160501,35.33%
xpumq;raely;bzjdv;kcth_;gsoni;wf___;759979.67,559252.60,270255.60,48.32%,220041,48.44%,288997.00,51.68%,234225,51.56%,160501,35.33%
qpumj;realy;bxzdv;khtc_;finso;wg___;759971.51,559246.60,271173.00,48.49%,220041,48.44%,288073.60,51.51%,234225,51.56%,160501,35.33%
judpq;ralem;bzxyv;khtg_;csoni;wf___;759954.94,559234.40,270581.60,48.38%,220041,48.44%,288652.80,51.62%,234225,51.56%,160501,35.33%
jpumq;raely;bvxdz;kcth_;ginso;wf___;759939.72,559223.20,269381.60,48.17%,220041,48.44%,289841.60,51.83%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;fosni;wg___;759939.44,559223.00,269255.80,48.15%,220041,48.44%,289967.20,51.85%,234225,51.56%,160501,35.33%
xpumq;raely;vbzdj;khtc_;gnosi;wf___;759909.00,559200.60,269310.80,48.16%,220041,48.44%,289889.80,51.84%,234225,51.56%,160501,35.33%
jyupz;raeld;vbqmx;kcth_;gsoni;wf___;759900.31,559194.20,270197.20,48.32%,220041,48.44%,288997.00,51.68%,234225,51.56%,160501,35.33%
qpumj;rlead;xvbyz;kfth_;csnio;wg___;759890.25,559186.80,271496.60,48.55%,220041,48.44%,287690.20,51.45%,234225,51.56%,160501,35.33%
jpumq;arely;bvxdz;khtc_;fisno;wg___;759887.81,559185.00,271994.00,48.64%,220041,48.44%,287191.00,51.36%,234225,51.56%,160501,35.33%
xmdpj;alrey;bqvuz;kcth_;gsnio;wf___;759852.74,559159.20,271636.00,48.58%,220041,48.44%,287523.20,51.42%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;gnosi;wf___;759834.26,559145.60,269255.80,48.15%,220041,48.44%,289889.80,51.85%,234225,51.56%,160501,35.33%
xpumj;raely;vbzdq;kcth_;gsnoi;wf___;759826.93,559140.20,269796.40,48.25%,220041,48.44%,289343.80,51.75%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;wcth_;gsnio;kf___;759808.99,559127.00,271485.00,48.56%,220041,48.44%,287642.00,51.44%,234225,51.56%,160501,35.33%
qpduj;ralem;vzxyb;khtg_;csoni;wf___;759800.02,559120.40,270467.60,48.37%,220041,48.44%,288652.80,51.63%,234225,51.56%,160501,35.33%
qudpj;ralem;xzvyb;khtg_;cnosi;wf___;759791.32,559114.00,269810.20,48.26%,220041,48.44%,289303.80,51.74%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;kcth_;ginso;wf___;759768.76,559097.40,269255.80,48.16%,220041,48.44%,289841.60,51.84%,234225,51.56%,160501,35.33%
judpz;ralem;vqxyb;khtg_;csoni;wf___;759765.23,559094.80,270442.00,48.37%,220041,48.44%,288652.80,51.63%,234225,51.56%,160501,35.33%
jpumq;raely;bxzdv;khtc_;gisno;wf___;759763.06,559093.20,270089.60,48.31%,220041,48.44%,289003.60,51.69%,234225,51.56%,160501,35.33%
jpumx;raely;vbzdq;khtc_;gsoni;wf___;759755.99,559088.00,269792.60,48.26%,220041,48.44%,289295.40,51.74%,234225,51.56%,160501,35.33%
jpumq;raely;bxzdv;kcth_;gsoni;wf___;759754.09,559086.60,270089.60,48.31%,220041,48.44%,288997.00,51.69%,234225,51.56%,160501,35.33%
qudpj;ralem;xvzyb;khtg_;cnosi;wf___;759751.91,559085.00,269781.20,48.25%,220041,48.44%,289303.80,51.75%,234225,51.56%,160501,35.33%
jmdpx;alrey;bqvuz;wcth_;gsnio;kf___;759733.16,559071.20,271429.20,48.55%,220041,48.44%,287642.00,51.45%,234225,51.56%,160501,35.33%
qpumj;raely;vbzdx;kcth_;ginso;wf___;759726.91,559066.60,269225.00,48.16%,220041,48.44%,289841.60,51.84%,234225,51.56%,160501,35.33%
jpumq;raely;bvxdz;kcth_;fosni;wg___;759710.60,559054.60,269381.60,48.19%,220041,48.44%,289673.00,51.81%,234225,51.56%,160501,35.33%
zmdpx;rlaey;jbvuq;whtc_;fonsi;kg___;759675.81,559029.00,267840.80,47.91%,220041,48.44%,291188.20,52.09%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;kcth_;gsnio;wf___;759647.55,559008.20,271485.00,48.57%,220041,48.44%,287523.20,51.43%,234225,51.56%,160501,35.33%
xpumj;raely;vbqdz;khtc_;gsoni;wf___;759647.55,559008.20,269712.80,48.25%,220041,48.44%,289295.40,51.75%,234225,51.56%,160501,35.33%
jmdpq;raleu;vzxyb;kcth_;gsnoi;wf___;759642.11,559004.20,269660.40,48.24%,220041,48.44%,289343.80,51.76%,234225,51.56%,160501,35.33%
julpq;radem;vzxyb;khtf_;csoni;wg___;759640.75,559003.20,270845.00,48.45%,220041,48.44%,288158.20,51.55%,234225,51.56%,160501,35.33%
jmdyx;alrep;bzquv;kcth_;gsnio;wf___;759623.63,558990.60,271467.40,48.56%,220041,48.44%,287523.20,51.44%,234225,51.56%,160501,35.33%
jmdpz;arley;bqvux;kcth_;gsnio;wf___;759621.46,558989.00,271465.80,48.56%,220041,48.44%,287523.20,51.44%,234225,51.56%,160501,35.33%
zudpj;ralem;vqxyb;khtg_;csoni;wf___;759598.08,558971.80,270319.00,48.36%,220041,48.44%,288652.80,51.64%,234225,51.56%,160501,35.33%
zmdpx;alrey;bjvuq;kcth_;gsnio;wf___;759590.75,558966.40,271443.20,48.56%,220041,48.44%,287523.20,51.44%,234225,51.56%,160501,35.33%
qmdpj;raley;vbxuz;kcth_;gsoni;fw___;759579.06,558957.80,269324.20,48.18%,220041,48.44%,289633.60,51.82%,234225,51.56%,160501,35.33%
qudpj;ralem;vxzyb;khtg_;csoni;wf___;759576.07,558955.60,270302.80,48.36%,220041,48.44%,288652.80,51.64%,234225,51.56%,160501,35.33%
jmdpx;alrey;bqvuz;kcth_;gsnio;wf___;759571.72,558952.40,271429.20,48.56%,220041,48.44%,287523.20,51.44%,234225,51.56%,160501,35.33%
jpumq;raely;bvzdx;kcth_;gsnoi;wf___;759560.85,558944.40,269600.60,48.23%,220041,48.44%,289343.80,51.77%,234225,51.56%,160501,35.33%
qydpj;ralem;vbzux;khtc_;gnosi;wf___;759550.79,558937.00,269047.20,48.14%,220041,48.44%,289889.80,51.86%,234225,51.56%,160501,35.33%
jpumz;raely;vqbdx;kcth_;gsoni;wf___;759549.43,558936.00,269939.00,48.30%,220041,48.44%,288997.00,51.70%,234225,51.56%,160501,35.33%
qpduz;ralem;bvjyx;kcth_;gsoni;wf___;759541.01,558929.80,269932.80,48.29%,220041,48.44%,288997.00,51.71%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;kcth_;fosni;wg___;759539.65,558928.80,269255.80,48.17%,220041,48.44%,289673.00,51.83%,234225,51.56%,160501,35.33%
jmdpx;arley;bzvuq;wcth_;gsnio;kf___;759525.25,558918.20,271276.20,48.54%,220041,48.44%,287642.00,51.46%,234225,51.56%,160501,35.33%
xyupq;relam;bjvdz;khtc_;fosin;wg___;759513.01,558909.20,270387.20,48.38%,220041,48.44%,288522.00,51.62%,234225,51.56%,160501,35.33%
jpumz;raely;vbxdq;wcth_;gsoni;kf___;759506.22,558904.20,269421.00,48.21%,220041,48.44%,289483.20,51.79%,234225,51.56%,160501,35.33%
jpdyx;alrem;vbquz;kcth_;gsoni;wf___;759490.46,558892.60,269895.60,48.29%,220041,48.44%,288997.00,51.71%,234225,51.56%,160501,35.33%
jpumx;realy;bqvdz;kcth_;gsnio;wf___;759488.01,558890.80,271367.60,48.55%,220041,48.44%,287523.20,51.45%,234225,51.56%,160501,35.33%
judpq;rlaem;xbvyz;whtc_;fnosi;kg___;759484.48,558888.20,269443.80,48.21%,220041,48.44%,289444.40,51.79%,234225,51.56%,160501,35.33%
zpumq;raely;vbxdj;khtc_;fosni;wg___;759480.94,558885.60,268918.40,48.12%,220041,48.44%,289967.20,51.88%,234225,51.56%,160501,35.33%
jmupq;rlead;bvzyx;kcth_;finso;wg___;759479.86,558884.80,270851.60,48.46%,220041,48.44%,288033.20,51.54%,234225,51.56%,160501,35.33%
xylpj;adrem;zvbuq;khtc_;fsnoi;wg___;759469.26,558877.00,269836.40,48.28%,220041,48.44%,289040.60,51.72%,234225,51.56%,160501,35.33%
jpumz;raely;bxvdq;khtc_;gsoni;wf___;759453.49,558865.40,269570.00,48.24%,220041,48.44%,289295.40,51.76%,234225,51.56%,160501,35.33%
qpumz;realy;bxjdv;khtc_;finso;wg___;759450.23,558863.00,270789.40,48.45%,220041,48.44%,288073.60,51.55%,234225,51.56%,160501,35.33%
jpdyq;rlaem;bxvuz;whtc_;fnosi;kg___;759449.69,558862.60,269418.20,48.21%,220041,48.44%,289444.40,51.79%,234225,51.56%,160501,35.33%
jmdpx;arley;bqvuz;wcth_;gsnio;kf___;759449.42,558862.40,271220.40,48.53%,220041,48.44%,287642.00,51.47%,234225,51.56%,160501,35.33%
qudpj;ralem;vzxyb;khtg_;csoni;wf___;759440.99,558856.20,270203.40,48.35%,220041,48.44%,288652.80,51.65%,234225,51.56%,160501,35.33%
jmdyx;alrep;bvzuq;khtc_;fsoni;wg___;759426.32,558845.40,270504.60,48.40%,220041,48.44%,288340.80,51.60%,234225,51.56%,160501,35.33%
zpumj;raely;vbqdx;khtc_;gsoni;wf___;759415.72,558837.60,269542.20,48.23%,220041,48.44%,289295.40,51.77%,234225,51.56%,160501,35.33%
qudpj;ralem;xbzyv;kgth_;csoni;wf___;759414.63,558836.80,269786.00,48.28%,220041,48.44%,289050.80,51.72%,234225,51.56%,160501,35.33%
jpumz;raely;bvxdq;khtc_;gsoni;wf___;759412.45,558835.20,269539.80,48.23%,220041,48.44%,289295.40,51.77%,234225,51.56%,160501,35.33%
jyupq;realm;bxvdz;khtc_;fison;wg___;759411.10,558834.20,270121.40,48.34%,220041,48.44%,288712.80,51.66%,234225,51.56%,160501,35.33%
jmdyx;alrep;bvquz;khtc_;fsoni;wg___;759396.96,558823.80,270483.00,48.40%,220041,48.44%,288340.80,51.60%,234225,51.56%,160501,35.33%
qpumz;realy;bxjdv;kcth_;finso;wg___;759395.33,558822.60,270789.40,48.46%,220041,48.44%,288033.20,51.54%,234225,51.56%,160501,35.33%
jplyx;adrem;bvquz;kcth_;fsoni;wg___;759394.25,558821.80,270775.20,48.45%,220041,48.44%,288046.60,51.55%,234225,51.56%,160501,35.33%
jpumz;raely;vxbdq;khtc_;gsoni;wf___;759392.89,558820.80,269525.40,48.23%,220041,48.44%,289295.40,51.77%,234225,51.56%,160501,35.33%
xydpj;ralem;vbzuq;whtc_;fosni;kg___;759379.03,558810.60,268359.60,48.02%,220041,48.44%,290451.00,51.98%,234225,51.56%,160501,35.33%
qpdyj;ralem;bxvuz;whtc_;fnosi;kg___;759363.81,558799.40,269355.00,48.20%,220041,48.44%,289444.40,51.80%,234225,51.56%,160501,35.33%
jmdpx;arley;bzvuq;kcth_;gsnio;wf___;759363.81,558799.40,271276.20,48.55%,220041,48.44%,287523.20,51.45%,234225,51.56%,160501,35.33%
jpumz;realy;bxqdv;khtc_;fisno;wg___;759359.73,558796.40,271605.40,48.61%,220041,48.44%,287191.00,51.39%,234225,51.56%,160501,35.33%
xpumj;raely;vbzdq;kcth_;gsoni;wf___;759355.65,558793.40,269796.40,48.28%,220041,48.44%,288997.00,51.72%,234225,51.56%,160501,35.33%
zmdpj;rlaey;xbvuq;whtf_;consi;kg___;759351.58,558790.40,268240.60,48.00%,220041,48.44%,290549.80,52.00%,234225,51.56%,160501,35.33%
xpumq;raely;bjvdz;khtc_;gsoni;wf___;759350.76,558789.80,269494.40,48.23%,220041,48.44%,289295.40,51.77%,234225,51.56%,160501,35.33%
jpuyz;raeld;bvqmx;kcth_;finso;wg___;759348.04,558787.80,270754.60,48.45%,220041,48.44%,288033.20,51.55%,234225,51.56%,160501,35.33%
xmdyj;alrep;bvquz;kcth_;finso;wg___;759339.62,558781.60,270748.40,48.45%,220041,48.44%,288033.20,51.55%,234225,51.56%,160501,35.33%
jmdpx;arley;bvquz;khtc_;gsnio;wf___;759333.91,558777.40,270769.60,48.46%,220041,48.44%,288007.80,51.54%,234225,51.56%,160501,35.33%
zmdpx;arley;bjvuq;kcth_;gsnio;wf___;759307.00,558757.60,271234.40,48.54%,220041,48.44%,287523.20,51.46%,234225,51.56%,160501,35.33%
qylpj;radem;vbzux;whtc_;fsoni;kg___;759305.64,558756.60,269932.00,48.31%,220041,48.44%,288824.60,51.69%,234225,51.56%,160501,35.33%
