keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jmdyx;arlep;vbquz;khtc_;gsoni;wf___;715715.16,654916.90,318718.20,48.67%,220041,48.44%,336198.70,51.33%,234225,51.56%,160501,35.33%
jmdpx;alrey;vqbuz;kcth_;gsnoi;wf___;715720.30,654921.60,319348.30,48.76%,220041,48.44%,335573.30,51.24%,234225,51.56%,160501,35.33%
qpduj;ralem;xzvyb;khtg_;cnosi;wf___;715755.38,654953.70,319241.80,48.74%,220041,48.44%,335711.90,51.26%,234225,51.56%,160501,35.33%
xmdyj;alrep;bvquz;kcth_;gsnoi;wf___;715759.53,654957.50,319384.20,48.76%,220041,48.44%,335573.30,51.24%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzquv;khtc_;gsnio;wf___;715762.81,654960.50,320719.80,48.97%,220041,48.44%,334240.70,51.03%,234225,51.56%,160501,35.33%
zmdpx;alrey;qbvuj;whtc_;fnosi;kg___;715775.05,654971.70,318599.60,48.64%,220041,48.44%,336372.10,51.36%,234225,51.56%,160501,35.33%
jmdpx;alrey;vzbuq;kcth_;gsnoi;wf___;715781.17,654977.30,319404.00,48.77%,220041,48.44%,335573.30,51.23%,234225,51.56%,160501,35.33%
qplux;radem;vbjyz;kcth_;gsoni;wf___;715802.70,654997.00,319770.50,48.82%,220041,48.44%,335226.50,51.18%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;whtc_;fosni;kg___;715805.86,654999.90,317621.20,48.49%,220041,48.44%,337378.70,51.51%,234225,51.56%,160501,35.33%
judpq;ralem;bvzyx;khtc_;gsoni;wf___;715818.10,655011.10,318812.40,48.67%,220041,48.44%,336198.70,51.33%,234225,51.56%,160501,35.33%
zmupq;rlaed;vbjyx;khtc_;fosni;wg___;715829.25,655021.30,318149.50,48.57%,220041,48.44%,336871.80,51.43%,234225,51.56%,160501,35.33%
jmrpz;auled;bvqyx;kcth_;fsnio;wg___;715833.08,655024.80,323441.60,49.38%,220041,48.44%,331583.20,50.62%,234225,51.56%,160501,35.33%
qudpj;ralem;bxvyz;khtw_;cnosi;gf___;715835.15,655026.70,318810.40,48.67%,220041,48.44%,336216.30,51.33%,234225,51.56%,160501,35.33%
jmdpx;alrey;vbquz;kcth_;gsnoi;wf___;715842.04,655033.00,319459.70,48.77%,220041,48.44%,335573.30,51.23%,234225,51.56%,160501,35.33%
qmapz;rdleu;vbjyx;kfth_;csnio;wg___;715842.47,655033.40,321782.80,49.12%,220041,48.44%,333250.60,50.88%,234225,51.56%,160501,35.33%
jpumx;raely;bvqdz;kcth_;fonsi;wg___;715849.69,655040.00,318126.20,48.57%,220041,48.44%,336913.80,51.43%,234225,51.56%,160501,35.33%
jmdpx;arley;bvquz;kcth_;gsnoi;wf___;715853.40,655043.40,319470.10,48.77%,220041,48.44%,335573.30,51.23%,234225,51.56%,160501,35.33%
jmrpz;auled;bvxyq;wcth_;fsnio;kg___;715862.15,655051.40,323320.70,49.36%,220041,48.44%,331730.70,50.64%,234225,51.56%,160501,35.33%
zmrpj;auled;bvxyq;kcth_;fsnio;wg___;715874.06,655062.30,323479.10,49.38%,220041,48.44%,331583.20,50.62%,234225,51.56%,160501,35.33%
jmrpx;auled;bvzyq;wcth_;fsnio;kg___;715881.82,655069.40,323338.70,49.36%,220041,48.44%,331730.70,50.64%,234225,51.56%,160501,35.33%
judpz;ralem;vqxyb;khtg_;csnoi;wf___;715891.43,655078.20,319317.50,48.74%,220041,48.44%,335760.70,51.26%,234225,51.56%,160501,35.33%
jmapz;rdelu;xvbyq;kfth_;csnio;wg___;715926.62,655110.40,321859.80,49.13%,220041,48.44%,333250.60,50.87%,234225,51.56%,160501,35.33%
qmupz;rlaed;vbjyx;khtc_;fosni;wg___;715928.04,655111.70,318239.90,48.58%,220041,48.44%,336871.80,51.42%,234225,51.56%,160501,35.33%
zmdpx;arley;bvquj;kcth_;gsnoi;wf___;715929.14,655112.70,319539.40,48.78%,220041,48.44%,335573.30,51.22%,234225,51.56%,160501,35.33%
qmupx;rlead;jvbyz;khtf_;consi;wg___;715939.30,655122.00,318430.30,48.61%,220041,48.44%,336691.70,51.39%,234225,51.56%,160501,35.33%
jmdyx;alrep;vbquz;khtc_;gsoni;wf___;715976.57,655156.10,318957.40,48.68%,220041,48.44%,336198.70,51.32%,234225,51.56%,160501,35.33%
judyq;ralem;vzxpb;khtg_;cnosi;wf___;715983.67,655162.60,319450.70,48.76%,220041,48.44%,335711.90,51.24%,234225,51.56%,160501,35.33%
qmdpj;arley;vzxub;kcth_;gions;wf___;716000.61,655178.10,321195.00,49.02%,220041,48.44%,333983.10,50.98%,234225,51.56%,160501,35.33%
xylpj;radem;vbzuq;whtc_;fosni;kg___;716001.37,655178.80,317800.10,48.51%,220041,48.44%,337378.70,51.49%,234225,51.56%,160501,35.33%
jyupq;reald;bxvmz;khtc_;fison;wg___;716013.72,655190.10,319670.70,48.79%,220041,48.44%,335519.40,51.21%,234225,51.56%,160501,35.33%
jpdyx;arlem;bqvuz;khtc_;gsoni;wf___;716024.43,655199.90,319001.20,48.69%,220041,48.44%,336198.70,51.31%,234225,51.56%,160501,35.33%
jmdyx;alrep;bqvuz;kcth_;gsnoi;wf___;716025.31,655200.70,319627.40,48.78%,220041,48.44%,335573.30,51.22%,234225,51.56%,160501,35.33%
jpumq;realy;bxzdv;kcth_;gsoni;wf___;716031.53,655206.40,319979.90,48.84%,220041,48.44%,335226.50,51.16%,234225,51.56%,160501,35.33%
xmdpj;arley;bvzuq;kcth_;gsnoi;wf___;716044.98,655218.70,319645.40,48.78%,220041,48.44%,335573.30,51.22%,234225,51.56%,160501,35.33%
qudpj;rlaem;bxzyv;kgth_;csoni;wf___;716045.96,655219.60,319939.30,48.83%,220041,48.44%,335280.30,51.17%,234225,51.56%,160501,35.33%
zmdpx;alrey;jbvuq;whtc_;gsoni;kf___;716046.62,655220.20,318520.20,48.61%,220041,48.44%,336700.00,51.39%,234225,51.56%,160501,35.33%
jpdyq;rlaem;vbxuz;whtc_;fonsi;kg___;716056.78,655229.50,317113.60,48.40%,220041,48.44%,338115.90,51.60%,234225,51.56%,160501,35.33%
zmdpx;alrev;jbyuq;whtc_;gsoni;kf___;716073.83,655245.10,318545.10,48.61%,220041,48.44%,336700.00,51.39%,234225,51.56%,160501,35.33%
jmdyx;alrep;bzvuq;kcth_;gsnoi;wf___;716078.96,655249.80,319676.50,48.79%,220041,48.44%,335573.30,51.21%,234225,51.56%,160501,35.33%
xpumq;realy;vbzdj;khtc_;gsoni;wf___;716130.98,655297.40,319098.70,48.70%,220041,48.44%,336198.70,51.30%,234225,51.56%,160501,35.33%
zmdpj;arley;bvxuq;kcth_;gsnoi;wf___;716142.46,655307.90,319734.60,48.79%,220041,48.44%,335573.30,51.21%,234225,51.56%,160501,35.33%
qudyj;ralem;vzbpx;khtg_;cnosi;wf___;716146.39,655311.50,319599.60,48.77%,220041,48.44%,335711.90,51.23%,234225,51.56%,160501,35.33%
jmdyx;alrep;bvquz;khtc_;gsoni;wf___;716152.95,655317.50,319118.80,48.70%,220041,48.44%,336198.70,51.30%,234225,51.56%,160501,35.33%
qudpj;relam;xbvyz;whtc_;fnosi;kg___;716176.44,655339.00,318966.90,48.67%,220041,48.44%,336372.10,51.33%,234225,51.56%,160501,35.33%
qudpj;ralem;xzvyb;khtc_;gnosi;wf___;716190.76,655352.10,318559.00,48.61%,220041,48.44%,336793.10,51.39%,234225,51.56%,160501,35.33%
judpq;raley;vzbmx;kgth_;csnoi;wf___;716205.62,655365.70,318535.00,48.60%,220041,48.44%,336830.70,51.40%,234225,51.56%,160501,35.33%
jmupz;rlaed;vbqyx;khtc_;fosni;wg___;716208.25,655368.10,318496.30,48.60%,220041,48.44%,336871.80,51.40%,234225,51.56%,160501,35.33%
zplyj;adrem;xvbuq;whtc_;gnsoi;kf___;716243.87,655400.70,318314.50,48.57%,220041,48.44%,337086.20,51.43%,234225,51.56%,160501,35.33%
xmdpj;alrey;bvquz;kcth_;gsnoi;wf___;716244.42,655401.20,319827.90,48.80%,220041,48.44%,335573.30,51.20%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;kcth_;gsoni;wf___;716256.55,655412.30,320185.80,48.85%,220041,48.44%,335226.50,51.15%,234225,51.56%,160501,35.33%
jpduq;ralem;bvzyx;khtc_;ginso;wf___;716263.98,655419.10,319300.00,48.72%,220041,48.44%,336119.10,51.28%,234225,51.56%,160501,35.33%
zmdpj;arley;bvqux;kcth_;gsnoi;wf___;716282.89,655436.40,319863.10,48.80%,220041,48.44%,335573.30,51.20%,234225,51.56%,160501,35.33%
zmdpx;alrey;bjvuq;kcth_;gsoni;wf___;716286.27,655439.50,320213.00,48.85%,220041,48.44%,335226.50,51.15%,234225,51.56%,160501,35.33%
jpumq;realy;vbzdx;khtc_;gsoni;wf___;716309.01,655460.30,319261.60,48.71%,220041,48.44%,336198.70,51.29%,234225,51.56%,160501,35.33%
zpumj;adery;vbxlq;kcth_;fniso;wg___;716327.47,655477.20,322854.40,49.25%,220041,48.44%,332622.80,50.75%,234225,51.56%,160501,35.33%
xydpj;ralem;vbzuq;whtc_;gosni;kf___;716346.05,655494.20,316677.80,48.31%,220041,48.44%,338816.40,51.69%,234225,51.56%,160501,35.33%
jmdpx;arley;bqvuz;kcth_;gsnoi;wf___;716346.05,655494.20,319920.90,48.81%,220041,48.44%,335573.30,51.19%,234225,51.56%,160501,35.33%
jmupz;rlaed;bvxyq;kcth_;fonsi;wg___;716394.79,655538.80,318625.00,48.61%,220041,48.44%,336913.80,51.39%,234225,51.56%,160501,35.33%
qpdyx;rlaem;vbjuz;whtc_;fonsi;kg___;716396.21,655540.10,317424.20,48.42%,220041,48.44%,338115.90,51.58%,234225,51.56%,160501,35.33%
qylpj;radem;vbzux;whtc_;fosni;kg___;716430.53,655571.50,318192.80,48.54%,220041,48.44%,337378.70,51.46%,234225,51.56%,160501,35.33%
qmdpx;alrey;jbvuz;whtc_;fnosi;kg___;716435.88,655576.40,319204.30,48.69%,220041,48.44%,336372.10,51.31%,234225,51.56%,160501,35.33%
jpdyz;alrem;vbqux;khtc_;fosni;wg___;716440.69,655580.80,318709.00,48.61%,220041,48.44%,336871.80,51.39%,234225,51.56%,160501,35.33%
judyx;ralem;vbzpq;khtg_;cnosi;wf___;716441.57,655581.60,319869.70,48.79%,220041,48.44%,335711.90,51.21%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;kcth_;ginso;wf___;716446.92,655586.50,320185.80,48.84%,220041,48.44%,335400.70,51.16%,234225,51.56%,160501,35.33%
jpdyx;alrem;bvzuq;khtc_;fosni;wg___;716472.06,655609.50,318737.70,48.62%,220041,48.44%,336871.80,51.38%,234225,51.56%,160501,35.33%
qmruz;adlep;bjvyx;kcth_;fisno;wg___;716473.04,655610.40,323174.20,49.29%,220041,48.44%,332436.20,50.71%,234225,51.56%,160501,35.33%
jmdpz;alrey;bqvux;kcth_;gsoni;wf___;716487.90,655624.00,320397.50,48.87%,220041,48.44%,335226.50,51.13%,234225,51.56%,160501,35.33%
jpumq;raely;bzxdv;kcth_;fonsi;wg___;716491.51,655627.30,318713.50,48.61%,220041,48.44%,336913.80,51.39%,234225,51.56%,160501,35.33%
qmduj;raley;vzxpb;khtc_;gsoni;wf___;716539.59,655671.30,319472.60,48.72%,220041,48.44%,336198.70,51.28%,234225,51.56%,160501,35.33%
xmdpz;alreu;jvqyb;khtg_;csoni;wf___;716554.78,655685.20,320624.30,48.90%,220041,48.44%,335060.90,51.10%,234225,51.56%,160501,35.33%
xmdpj;arley;bqvuz;kcth_;gsnoi;wf___;716573.80,655702.60,320129.30,48.82%,220041,48.44%,335573.30,51.18%,234225,51.56%,160501,35.33%
jmdpx;alrey;bqvuz;kcth_;gsnoi;wf___;716574.24,655703.00,320129.70,48.82%,220041,48.44%,335573.30,51.18%,234225,51.56%,160501,35.33%
qmdpx;alrey;zbvuj;whtc_;fnosi;kg___;716582.54,655710.60,319338.50,48.70%,220041,48.44%,336372.10,51.30%,234225,51.56%,160501,35.33%
jmrpq;auled;zbvyx;kcth_;gsnio;wf___;716618.39,655743.40,322661.10,49.21%,220041,48.44%,333082.30,50.79%,234225,51.56%,160501,35.33%
jmdpx;alrey;bkvuq;zgsh_;ctoni;wf___;716630.76,656393.20,322863.10,49.19%,221325,48.72%,333530.10,50.81%,232941,51.28%,161318,35.51%
zpdyx;alrem;bvjuq;khtc_;fosni;wg___;716630.95,655754.90,318883.10,48.63%,220041,48.44%,336871.80,51.37%,234225,51.56%,160501,35.33%
zmupq;rlaed;vbjyx;khtc_;fonsi;wg___;716632.70,655756.50,318149.50,48.52%,220041,48.44%,337607.00,51.48%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;kcth_;gsnoi;wf___;716635.54,655759.10,320185.80,48.83%,220041,48.44%,335573.30,51.17%,234225,51.56%,160501,35.33%
jmdpz;arley;bqvux;kcth_;gsnoi;wf___;716639.37,655762.60,320189.30,48.83%,220041,48.44%,335573.30,51.17%,234225,51.56%,160501,35.33%
jprmz;auled;bvxyq;kcth_;fsnio;wg___;716644.40,655767.20,324184.00,49.44%,220041,48.44%,331583.20,50.56%,234225,51.56%,160501,35.33%
xyupj;realm;bqzdv;wcth_;fnosi;kg___;716658.06,655779.70,320092.80,48.81%,220041,48.44%,335686.90,51.19%,234225,51.56%,160501,35.33%
qudpj;relam;xzbyv;kgth_;csoni;wf___;716660.90,655782.30,320502.00,48.87%,220041,48.44%,335280.30,51.13%,234225,51.56%,160501,35.33%
jpdyz;alrem;bvqux;kcth_;fonsi;wg___;716668.44,655789.20,318875.40,48.62%,220041,48.44%,336913.80,51.38%,234225,51.56%,160501,35.33%
xpdyj;alrem;bvzuq;khtc_;fosni;wg___;716684.72,655804.10,318932.30,48.63%,220041,48.44%,336871.80,51.37%,234225,51.56%,160501,35.33%
jyupx;realm;bqzdv;wcth_;fnosi;kg___;716693.03,655811.70,320124.80,48.81%,220041,48.44%,335686.90,51.19%,234225,51.56%,160501,35.33%
qmapj;rdelu;bvxyz;kfth_;csnio;wg___;716698.60,655816.80,322566.20,49.19%,220041,48.44%,333250.60,50.81%,234225,51.56%,160501,35.33%
jmdpx;arley;bqvuz;wcth_;gsnoi;kf___;716713.79,655830.70,319920.90,48.78%,220041,48.44%,335909.80,51.22%,234225,51.56%,160501,35.33%
jmlyx;adrep;bvquz;kcth_;gsoni;wf___;716715.21,655832.00,320605.50,48.89%,220041,48.44%,335226.50,51.11%,234225,51.56%,160501,35.33%
xpdyz;alrem;bvjuq;khtc_;fosni;wg___;716715.32,655832.10,318960.30,48.63%,220041,48.44%,336871.80,51.37%,234225,51.56%,160501,35.33%
jpuyq;raeld;vbzmx;khtc_;fosni;wg___;716719.58,655836.00,318964.20,48.63%,220041,48.44%,336871.80,51.37%,234225,51.56%,160501,35.33%
qmupz;rlaed;vbjyx;khtc_;fonsi;wg___;716731.49,655846.90,318239.90,48.52%,220041,48.44%,337607.00,51.48%,234225,51.56%,160501,35.33%
jmrpx;adley;bqvuz;kcth_;gsnio;wf___;716781.44,655892.60,322810.30,49.22%,220041,48.44%,333082.30,50.78%,234225,51.56%,160501,35.33%
zpamq;rdelu;xvbyj;kfth_;csnio;wg___;716831.82,655938.70,322688.10,49.19%,220041,48.44%,333250.60,50.81%,234225,51.56%,160501,35.33%
jmlyx;ardep;bvquz;kcth_;gsoni;wf___;716840.23,655946.40,320719.90,48.89%,220041,48.44%,335226.50,51.11%,234225,51.56%,160501,35.33%
qpamz;rdelu;xvbyj;kfth_;csnio;wg___;716840.56,655946.70,322696.10,49.20%,220041,48.44%,333250.60,50.80%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;gosni;wf___;716846.02,655951.70,317636.60,48.42%,220041,48.44%,338315.10,51.58%,234225,51.56%,160501,35.33%
jpluq;radem;vbzyx;khtc_;gsoni;wf___;716864.06,655968.20,319769.50,48.75%,220041,48.44%,336198.70,51.25%,234225,51.56%,160501,35.33%
zmdpx;alrey;bjquv;kcth_;gsoni;wf___;716868.97,655972.70,320746.20,48.90%,220041,48.44%,335226.50,51.10%,234225,51.56%,160501,35.33%
jmrpq;adleu;bvxyz;kcth_;gsnio;wf___;716876.84,655979.90,322897.60,49.22%,220041,48.44%,333082.30,50.78%,234225,51.56%,160501,35.33%
jmdpx;alrey;bqvuz;wcth_;gsnoi;kf___;716941.97,656039.50,320129.70,48.80%,220041,48.44%,335909.80,51.20%,234225,51.56%,160501,35.33%
qmauz;rdlep;vbjyx;kfth_;csnio;wg___;716945.58,656042.80,322792.20,49.20%,220041,48.44%,333250.60,50.80%,234225,51.56%,160501,35.33%
judpq;relam;vzxyb;khtg_;csoni;wf___;716970.06,656065.20,321004.30,48.93%,220041,48.44%,335060.90,51.07%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;wcth_;gsnoi;kf___;717003.28,656095.60,320185.80,48.80%,220041,48.44%,335909.80,51.20%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzquv;kcth_;ginso;wf___;717030.49,656120.50,320719.80,48.88%,220041,48.44%,335400.70,51.12%,234225,51.56%,160501,35.33%
zmdpx;alrey;jqvub;whtc_;fnosi;kg___;717040.99,656130.10,319758.00,48.73%,220041,48.44%,336372.10,51.27%,234225,51.56%,160501,35.33%
jmdpz;arley;bxquv;kcth_;gsnoi;wf___;717051.48,656139.70,320566.40,48.86%,220041,48.44%,335573.30,51.14%,234225,51.56%,160501,35.33%
jmdpx;arley;bzquv;kcth_;gsnoi;wf___;717054.10,656142.10,320568.80,48.86%,220041,48.44%,335573.30,51.14%,234225,51.56%,160501,35.33%
zmdpx;alrey;bvjuq;whtc_;fnosi;kg___;717099.56,656183.70,319811.60,48.74%,220041,48.44%,336372.10,51.26%,234225,51.56%,160501,35.33%
qpumj;rlead;xvbyz;kfth_;csnoi;wg___;717129.50,656211.10,320039.90,48.77%,220041,48.44%,336171.20,51.23%,234225,51.56%,160501,35.33%
jmdpq;alrey;bzvux;kcth_;gsoni;wf___;717150.38,656230.20,321003.70,48.92%,220041,48.44%,335226.50,51.08%,234225,51.56%,160501,35.33%
xydpj;ralem;vbzuq;whtc_;gonsi;kf___;717151.69,656231.40,316677.80,48.26%,220041,48.44%,339553.60,51.74%,234225,51.56%,160501,35.33%
jplyx;adrem;vbquz;khtc_;fosni;wg___;717178.25,656255.70,319383.90,48.67%,220041,48.44%,336871.80,51.33%,234225,51.56%,160501,35.33%
qmruz;adlep;bjvyx;kcth_;gsnio;wf___;717179.12,656256.50,323174.20,49.25%,220041,48.44%,333082.30,50.75%,234225,51.56%,160501,35.33%
jmdpx;alrey;bqzuv;kcth_;gsnoi;wf___;717185.02,656261.90,320688.60,48.87%,220041,48.44%,335573.30,51.13%,234225,51.56%,160501,35.33%
qmrux;adlep;bvjyz;kcth_;gsnio;wf___;717185.89,656262.70,323180.40,49.25%,220041,48.44%,333082.30,50.75%,234225,51.56%,160501,35.33%
zmupq;rlaed;vbjyx;whtc_;fonsi;kg___;717188.85,656265.40,318149.50,48.48%,220041,48.44%,338115.90,51.52%,234225,51.56%,160501,35.33%
jmrpx;auled;vbzyq;kcth_;gsnio;wf___;717192.56,656268.80,323186.50,49.25%,220041,48.44%,333082.30,50.75%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;kgsh_;ctoni;wf___;717196.39,656272.30,320185.80,48.79%,220041,48.44%,336086.50,51.21%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;khtc_;ginso;wf___;717232.01,656304.90,320185.80,48.79%,220041,48.44%,336119.10,51.21%,234225,51.56%,160501,35.33%
jmdpx;arlev;zybuq;wfth_;cosni;kg___;717239.44,656311.70,318545.60,48.54%,220041,48.44%,337766.10,51.46%,234225,51.56%,160501,35.33%
qudpj;realm;bxvyz;whtc_;fsoni;kg___;717265.45,656335.50,320583.20,48.84%,220041,48.44%,335752.30,51.16%,234225,51.56%,160501,35.33%
qvdpj;arlem;byzux;khtc_;fnosi;wg___;717294.19,656361.80,320498.60,48.83%,220041,48.44%,335863.20,51.17%,234225,51.56%,160501,35.33%
jplyz;adrem;vbqux;khtc_;fosni;wg___;717337.58,656401.50,319529.70,48.68%,220041,48.44%,336871.80,51.32%,234225,51.56%,160501,35.33%
jmrpz;auled;bvxyq;kcth_;gsnio;wf___;717339.22,656403.00,323320.70,49.26%,220041,48.44%,333082.30,50.74%,234225,51.56%,160501,35.33%
jmrpx;adley;bqvuz;kcth_;finso;wg___;717340.20,656403.90,322810.30,49.18%,220041,48.44%,333593.60,50.82%,234225,51.56%,160501,35.33%
jmruq;aldep;bvxyz;kcth_;gsnio;wf___;717342.39,656405.90,323323.60,49.26%,220041,48.44%,333082.30,50.74%,234225,51.56%,160501,35.33%
qudpj;relam;bxvyz;whtc_;fnosi;kg___;717346.32,656409.50,320037.40,48.76%,220041,48.44%,336372.10,51.24%,234225,51.56%,160501,35.33%
jmrpx;auled;vbzyq;wcth_;gsnio;kf___;717347.63,656410.70,323186.50,49.24%,220041,48.44%,333224.20,50.76%,234225,51.56%,160501,35.33%
qmdpj;arley;vzxub;kcth_;gsoni;wf___;717359.44,656421.50,321195.00,48.93%,220041,48.44%,335226.50,51.07%,234225,51.56%,160501,35.33%
jmrpq;auled;vbxyz;kcth_;gsnio;wf___;717385.66,656445.50,323363.20,49.26%,220041,48.44%,333082.30,50.74%,234225,51.56%,160501,35.33%
qudpj;realm;bxvyz;khtc_;fnosi;wg___;717386.65,656446.40,320583.20,48.84%,220041,48.44%,335863.20,51.16%,234225,51.56%,160501,35.33%
jmrpq;auled;vxbyz;kcth_;gsnio;wf___;717388.94,656448.50,323366.20,49.26%,220041,48.44%,333082.30,50.74%,234225,51.56%,160501,35.33%
jblyz;ardem;pqvux;khtf_;cinso;wg___;717409.16,656467.00,323194.90,49.23%,220041,48.44%,333272.10,50.77%,234225,51.56%,160501,35.33%
qmdpj;arley;vzxub;kgth_;csoni;wf___;717418.23,656475.30,321195.00,48.93%,220041,48.44%,335280.30,51.07%,234225,51.56%,160501,35.33%
xudpj;ralem;vbzyq;whtc_;fosni;kg___;717452.66,656506.80,319128.10,48.61%,220041,48.44%,337378.70,51.39%,234225,51.56%,160501,35.33%
xpdyj;alrem;bvquz;khtc_;fonsi;wg___;717464.24,656517.40,318910.40,48.58%,220041,48.44%,337607.00,51.42%,234225,51.56%,160501,35.33%
jmrpq;auled;vbzyx;kcth_;gsnio;wf___;717467.85,656520.70,323438.40,49.27%,220041,48.44%,333082.30,50.73%,234225,51.56%,160501,35.33%
julpq;redam;vzxyb;khtg_;csoni;wf___;717490.36,656541.30,321480.40,48.97%,220041,48.44%,335060.90,51.03%,234225,51.56%,160501,35.33%
zmrpq;auled;bvxyj;kcth_;gsnio;wf___;717490.90,656541.80,323459.50,49.27%,220041,48.44%,333082.30,50.73%,234225,51.56%,160501,35.33%
zmrpj;auled;bvxyq;kcth_;gsnio;wf___;717512.32,656561.40,323479.10,49.27%,220041,48.44%,333082.30,50.73%,234225,51.56%,160501,35.33%
jpluq;radem;vbzyx;khtc_;gnosi;wf___;717513.64,656562.60,319769.50,48.70%,220041,48.44%,336793.10,51.30%,234225,51.56%,160501,35.33%
zmdpx;alrey;bjvuq;whtc_;fnosi;kg___;717538.22,656585.10,320213.00,48.77%,220041,48.44%,336372.10,51.23%,234225,51.56%,160501,35.33%
qplyj;adrem;bxvuz;whtc_;fnosi;kg___;717543.36,656589.80,320217.70,48.77%,220041,48.44%,336372.10,51.23%,234225,51.56%,160501,35.33%
jmrpq;auled;bvxyz;kcth_;gsnio;wf___;717549.81,656595.70,323513.40,49.27%,220041,48.44%,333082.30,50.73%,234225,51.56%,160501,35.33%
xmrpq;auled;bvzyj;kcth_;gsnio;wf___;717559.97,656605.00,323522.70,49.27%,220041,48.44%,333082.30,50.73%,234225,51.56%,160501,35.33%
qmdpx;alrey;vbzuj;whtc_;fnosi;kg___;717565.76,656610.30,320238.20,48.77%,220041,48.44%,336372.10,51.23%,234225,51.56%,160501,35.33%
qdlpj;aruem;xvbyz;kgth_;csoni;wf___;717620.19,656660.10,321379.80,48.94%,220041,48.44%,335280.30,51.06%,234225,51.56%,160501,35.33%
jmrpq;auled;bvzyx;kcth_;gsnio;wf___;717628.93,656668.10,323585.80,49.28%,220041,48.44%,333082.30,50.72%,234225,51.56%,160501,35.33%
xmdpz;alrey;bjvuq;whtc_;fnosi;kg___;717629.15,656668.30,320296.20,48.78%,220041,48.44%,336372.10,51.22%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;gonsi;wf___;717649.47,656686.90,317636.60,48.37%,220041,48.44%,339050.30,51.63%,234225,51.56%,160501,35.33%
qpdmj;arley;vbzux;wgth_;csoni;kf___;717687.61,656721.80,321039.80,48.89%,220041,48.44%,335682.00,51.11%,234225,51.56%,160501,35.33%
jmrpq;aldeu;bvxyz;kcth_;gsnio;wf___;717690.78,656724.70,323642.40,49.28%,220041,48.44%,333082.30,50.72%,234225,51.56%,160501,35.33%
zmrpq;auled;bvjyx;kcth_;gsnio;wf___;717695.59,656729.10,323646.80,49.28%,220041,48.44%,333082.30,50.72%,234225,51.56%,160501,35.33%
jplyx;ardem;vbquz;khtc_;fosni;wg___;717715.26,656747.10,319875.30,48.71%,220041,48.44%,336871.80,51.29%,234225,51.56%,160501,35.33%
judyq;ralem;bxvpz;khtc_;fonsi;wg___;717724.12,656755.20,319148.20,48.59%,220041,48.44%,337607.00,51.41%,234225,51.56%,160501,35.33%
qldpj;aruem;zvbyx;kgth_;csoni;wf___;717726.74,656757.60,321477.30,48.95%,220041,48.44%,335280.30,51.05%,234225,51.56%,160501,35.33%
qmupx;rlead;jvbyz;kfth_;consi;wg___;717728.81,656759.50,318430.30,48.49%,220041,48.44%,338329.20,51.51%,234225,51.56%,160501,35.33%
qmruz;adlep;bjvyx;kcth_;finso;wg___;717737.89,656767.80,323174.20,49.21%,220041,48.44%,333593.60,50.79%,234225,51.56%,160501,35.33%
jmdpz;arley;bqxuv;khtc_;ginso;wf___;717745.64,656774.90,320655.80,48.82%,220041,48.44%,336119.10,51.18%,234225,51.56%,160501,35.33%
qulpj;redam;bxvyz;whtc_;fnosi;kg___;717800.83,656825.40,320453.30,48.79%,220041,48.44%,336372.10,51.21%,234225,51.56%,160501,35.33%
xydpj;ralem;bvzuq;whtc_;gonsi;kf___;717814.38,656837.80,317284.20,48.30%,220041,48.44%,339553.60,51.70%,234225,51.56%,160501,35.33%
qmrpx;auled;bvjyz;kcth_;gsnio;wf___;717832.42,656854.30,323772.00,49.29%,220041,48.44%,333082.30,50.71%,234225,51.56%,160501,35.33%
jvdpx;arlem;yzbuq;whtc_;fosni;kg___;717833.51,656855.30,319476.60,48.64%,220041,48.44%,337378.70,51.36%,234225,51.56%,160501,35.33%
jdupz;ralem;vxqyb;kcth_;gosni;wf___;717897.11,656913.50,319570.60,48.65%,220041,48.44%,337342.90,51.35%,234225,51.56%,160501,35.33%
qldpj;aruem;xvbyz;kgth_;csoni;wf___;717924.32,656938.40,321658.10,48.96%,220041,48.44%,335280.30,51.04%,234225,51.56%,160501,35.33%
zpumj;adery;vbxlq;kcth_;gniso;wf___;717940.17,656952.90,322854.40,49.14%,220041,48.44%,334098.50,50.86%,234225,51.56%,160501,35.33%
qudpj;realm;bxvyz;whtc_;fnosi;kg___;717942.79,656955.30,320583.20,48.80%,220041,48.44%,336372.10,51.20%,234225,51.56%,160501,35.33%
