keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
xkucp,lnead,vwy__,jfom_,riths,zgqb_,lneadriths,1153.408125,16.83%,←001.50%,39.37%,→002.05%,58142674943.97,→001.94%,→000.79%,1.68,←000.87%,1.69,1.68,07.37% │ 08.91% │ 13.00% │ 11.32% │ 08.92%,09.37% │ 11.33% │ 12.85% │ 09.36% │ 07.58%,05.54% │ 09.93% │ 16.45% │ 11.60% │ 05.97%,06.89% │ 11.82% │ 16.46% │ 08.90% │ 06.45%,→002.83% │ →004.79% │ ←001.18% │ →000.13% │ →004.83%,26.07%,62.86%,11.07%,→019.38% │ ←002.08% │ ←023.62%,49.51%,50.49%,49.48%,50.52%,28786759946.05,29355914997.92,8547025653,8725984800,6799914423,1464046876,1442355722,3490024378,3517960854
yzngq,delar,__wfx,kbcuj,htios,vmp__,delarhtios,1153.372431,18.79%,→002.13%,37.16%,←001.61%,60185385820.00,←001.26%,←001.02%,1.75,→000.44%,1.74,1.75,07.96% │ 10.69% │ 10.91% │ 11.48% │ 09.26%,09.56% │ 11.16% │ 10.44% │ 10.71% │ 07.82%,05.53% │ 12.10% │ 13.45% │ 12.51% │ 06.82%,06.50% │ 13.02% │ 13.06% │ 10.34% │ 06.68%,←001.85% │ →000.17% │ ←004.55% │ ←002.89% │ →003.13%,23.75%,64.31%,11.94%,←023.58% │ ←002.31% │ →035.91%,50.31%,49.69%,50.40%,49.60%,30280753356.37,29904632463.63,8705589434,8567421019,6418758695,1605753275,1640655130,3713341478,3675799482
julfp,sream,___wk,_ydbq,hiton,vgcxz,sreamhiton,1153.293592,17.04%,←001.29%,37.79%,→000.54%,58341942764.34,→001.45%,→000.84%,1.73,→000.22%,1.73,1.73,08.19% │ 09.53% │ 12.04% │ 11.61% │ 08.26%,08.60% │ 11.22% │ 12.26% │ 09.14% │ 09.14%,06.68% │ 09.31% │ 16.24% │ 12.15% │ 05.50%,05.76% │ 11.34% │ 15.95% │ 09.37% │ 07.72%,→010.41% │ ←004.28% │ →001.73% │ ←003.48% │ →004.03%,22.73%,64.96%,12.30%,←075.03% │ →002.68% │ →065.92%,49.64%,50.36%,49.87%,50.13%,28958370388.75,29383572375.59,8613257667,8659752786,6526932925,1480940734,1462110615,3625217916,3655748814
wmu__,dneal,jxkcf,bysg_,hitor,qpvz_,rotihlaend,1153.230210,16.86%,←000.32%,40.47%,→001.69%,57704200960.79,→001.64%,→001.40%,1.65,←000.19%,1.65,1.65,08.01% │ 09.40% │ 11.48% │ 11.45% │ 09.25%,09.43% │ 11.23% │ 12.10% │ 09.71% │ 07.95%,05.74% │ 10.28% │ 15.49% │ 11.60% │ 06.45%,06.40% │ 11.44% │ 16.32% │ 09.74% │ 06.53%,←000.80% │ →003.20% │ →005.15% │ ←001.96% │ →001.87%,22.61%,64.23%,13.16%,→034.11% │ →002.27% │ ←105.99%,49.59%,50.41%,49.58%,50.42%,28613590422.42,29090610538.37,8563113462,8709896991,6990390341,1458653007,1453975486,3384721085,3432788229
jkucp,lnead,vwy__,zfom_,riths,xgqb_,lneadriths,1153.224690,16.81%,←000.05%,39.43%,→001.90%,58174246037.00,→001.71%,→001.04%,1.68,←000.59%,1.69,1.68,07.36% │ 08.90% │ 13.08% │ 11.34% │ 08.88%,09.32% │ 11.35% │ 12.83% │ 09.36% │ 07.58%,05.57% │ 09.93% │ 16.45% │ 11.60% │ 05.97%,06.85% │ 11.82% │ 16.46% │ 08.90% │ 06.45%,→002.93% │ →004.83% │ ←002.01% │ →000.06% │ →004.69%,25.89%,62.96%,11.15%,→018.28% │ ←002.12% │ ←021.54%,49.57%,50.43%,49.52%,50.48%,28836960048.67,29337285988.33,8553667228,8719343225,6810008884,1452295639,1451557894,3480592479,3517298292
yqngx,delar,__wfz,kbcuj,htois,vmp__,delarhtois,1153.115029,18.81%,→001.92%,37.16%,←001.61%,60501183394.99,←000.41%,←001.02%,1.75,→000.44%,1.74,1.75,07.92% │ 10.61% │ 10.86% │ 11.44% │ 09.26%,09.52% │ 11.37% │ 10.68% │ 10.53% │ 07.81%,05.53% │ 12.07% │ 13.45% │ 12.51% │ 06.85%,06.50% │ 13.02% │ 13.04% │ 10.37% │ 06.68%,←001.39% │ ←000.83% │ ←001.70% │ ←000.69% │ →002.65%,23.58%,64.72%,11.70%,←027.55% │ ←000.09% │ →037.29%,50.10%,49.90%,50.40%,49.60%,30312087263.06,30189096131.93,8705589434,8567421019,6418758695,1609101161,1640655130,3713341478,3675799482
xkucp,lnead,vwy__,qfom_,riths,zgjb_,lneadriths,1153.015740,16.95%,→000.04%,39.37%,→002.05%,58127573655.69,→001.89%,→000.79%,1.68,←000.87%,1.69,1.68,07.37% │ 08.91% │ 13.00% │ 11.32% │ 08.92%,09.18% │ 11.33% │ 13.02% │ 09.36% │ 07.59%,05.54% │ 09.93% │ 16.45% │ 11.60% │ 05.97%,06.76% │ 11.82% │ 16.59% │ 08.90% │ 06.45%,→002.83% │ →004.79% │ →000.16% │ →000.08% │ →002.82%,25.91%,62.87%,11.22%,→018.44% │ ←002.10% │ ←020.07%,49.52%,50.48%,49.48%,50.52%,28786759946.05,29340813709.64,8547025653,8725984800,6799914423,1464046876,1464590562,3490024378,3517960854
zup__,rhetc,_ywlg,bmofj,dians,qvxk_,snaidctehr,1152.999212,16.15%,→002.15%,38.51%,←000.27%,58040693373.70,←001.48%,→000.18%,1.71,→000.32%,1.70,1.71,08.40% │ 10.51% │ 12.22% │ 11.87% │ 07.37%,07.93% │ 11.13% │ 12.19% │ 10.34% │ 08.04%,06.66% │ 09.16% │ 15.81% │ 13.06% │ 05.38%,05.54% │ 11.27% │ 16.02% │ 10.42% │ 06.68%,←004.49% │ ←001.60% │ ←000.22% │ ←006.67% │ →007.06%,22.31%,62.12%,15.57%,→064.65% │ ←004.67% │ ←356.33%,50.37%,49.63%,50.07%,49.93%,29233752598.49,28806940775.21,8648201784,8624808669,6651395947,1380058536,1410344843,3575028349,3581475359
yzngx,delar,__wfq,kbcuj,htois,vmp__,delarhtois,1152.951636,18.80%,→002.10%,37.16%,←001.61%,60474986347.22,←000.32%,←001.02%,1.75,→000.44%,1.74,1.75,07.92% │ 10.64% │ 10.86% │ 11.43% │ 09.22%,09.52% │ 11.37% │ 10.68% │ 10.53% │ 07.81%,05.53% │ 12.10% │ 13.45% │ 12.51% │ 06.82%,06.50% │ 13.02% │ 13.04% │ 10.37% │ 06.68%,←001.36% │ ←001.06% │ ←001.69% │ ←000.51% │ →003.12%,23.62%,64.73%,11.66%,←027.76% │ ←000.03% │ →037.91%,50.08%,49.92%,50.40%,49.60%,30285890215.29,30189096131.93,8705589434,8567421019,6418758695,1606254929,1640655130,3713341478,3675799482
yzngq,delar,__wfx,kbcuj,htois,vmp__,delarhtois,1152.645245,18.79%,→002.13%,37.16%,←001.61%,60469849488.30,←000.30%,←001.02%,1.75,→000.44%,1.74,1.75,07.92% │ 10.64% │ 10.86% │ 11.43% │ 09.22%,09.52% │ 11.37% │ 10.68% │ 10.53% │ 07.82%,05.53% │ 12.10% │ 13.45% │ 12.51% │ 06.82%,06.50% │ 13.02% │ 13.04% │ 10.37% │ 06.68%,←001.38% │ ←001.05% │ ←001.69% │ ←000.51% │ →003.21%,23.44%,64.73%,11.83%,←026.00% │ ←000.02% │ →035.49%,50.08%,49.92%,50.40%,49.60%,30280753356.37,30189096131.93,8705589434,8567421019,6418758695,1605753275,1640655130,3713341478,3675799482
pjsuq,dearl,__zfw,kycv_,hiotn,xgmb_,ntoihlraed,1152.582661,16.64%,←001.53%,37.99%,←002.29%,59527485178.46,←001.35%,←000.04%,1.72,→001.60%,1.71,1.74,08.17% │ 10.85% │ 11.55% │ 11.23% │ 08.54%,08.26% │ 11.54% │ 11.18% │ 10.14% │ 08.54%,05.97% │ 12.20% │ 14.85% │ 11.49% │ 06.06%,05.62% │ 11.34% │ 13.49% │ 11.49% │ 07.49%,→004.33% │ ←006.98% │ ←003.32% │ →002.76% │ ←003.41%,22.05%,64.86%,13.08%,←076.57% │ →007.37% │ →036.81%,50.34%,49.66%,50.57%,49.43%,29963598506.45,29563886672.01,8734392942,8538617511,6562689065,1447596476,1425830339,3623239324,3621971266
qkwxf,lnead,bmpc_,vuogj,histr,zy___,lneadhistr,1152.567466,17.33%,←001.38%,39.42%,←001.74%,58396324398.77,←000.67%,→000.57%,1.68,→001.56%,1.67,1.69,07.98% │ 09.91% │ 12.11% │ 11.38% │ 08.79%,08.78% │ 11.99% │ 11.26% │ 09.42% │ 08.38%,05.99% │ 10.84% │ 15.81% │ 11.79% │ 06.01%,05.89% │ 12.07% │ 14.01% │ 10.85% │ 06.76%,→004.80% │ ←005.21% │ ←007.51% │ →005.06% │ ←000.09%,22.40%,63.19%,14.41%,→060.64% │ ←000.77% │ ←430.04%,50.17%,49.83%,50.43%,49.57%,29296114715.45,29100209683.32,8711123522,8561886931,6809343142,1506990343,1486535828,3489231281,3509325232
__ucb,laerd,wkfpx,vgn__,hitos,qmjyz,laerdhitos,1152.546221,18.62%,←002.42%,37.73%,→001.79%,57397428943.35,→000.69%,→002.09%,1.73,→000.22%,1.73,1.73,08.08% │ 08.93% │ 13.08% │ 11.60% │ 08.13%,08.77% │ 11.98% │ 12.61% │ 08.98% │ 07.83%,05.96% │ 09.02% │ 16.93% │ 12.00% │ 05.63%,05.86% │ 12.24% │ 16.51% │ 09.26% │ 06.58%,←003.12% │ →000.54% │ ←003.75% │ →003.13% │ →007.29%,21.61%,63.31%,15.08%,→018.76% │ →003.82% │ ←052.21%,49.83%,50.17%,49.55%,50.45%,28599504837.72,28797924105.63,8558310488,8714699965,6516856490,1627323206,1588943492,3607098260,3683944905
qup__,rhetl,_gwcy,bfomj,dinas,kvxz_,sanidltehr,1152.340649,16.72%,←001.88%,38.36%,←000.15%,58516613639.10,→001.04%,→000.51%,1.71,→000.47%,1.71,1.72,08.27% │ 10.61% │ 12.03% │ 10.28% │ 08.55%,08.90% │ 10.44% │ 12.36% │ 10.56% │ 08.01%,06.63% │ 09.51% │ 15.81% │ 12.12% │ 05.97%,06.19% │ 10.85% │ 15.24% │ 11.00% │ 06.68%,←003.28% │ ←000.45% │ →002.64% │ →001.46% │ →003.98%,22.13%,63.60%,14.27%,→064.21% │ ←005.68% │ ←268.91%,49.74%,50.26%,50.04%,49.96%,29105568658.09,29411044981.01,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
gwn__,mroes,xpzy_,_dcfk,htail,vbujq,mroeshtail,1152.230681,17.72%,→000.48%,39.90%,←002.07%,59080333334.21,←000.28%,→000.29%,1.67,→001.55%,1.65,1.68,06.96% │ 10.33% │ 11.90% │ 12.44% │ 08.44%,08.40% │ 12.45% │ 12.22% │ 10.15% │ 06.72%,04.85% │ 10.37% │ 15.18% │ 13.67% │ 06.45%,05.76% │ 14.24% │ 14.38% │ 10.00% │ 05.11%,←003.59% │ ←001.74% │ →002.56% │ →000.06% │ ←000.47%,24.88%,62.14%,12.98%,←010.30% │ ←003.76% │ →029.31%,50.07%,49.93%,50.51%,49.49%,29580768896.72,29499564437.49,8724918062,8548092391,6892421636,1526797950,1534166219,3452684081,3462793938
jkmup,dneal,wgy__,xfoc_,riths,zbqv_,dnealriths,1152.200555,18.25%,→000.20%,37.96%,→000.92%,58976718649.99,→000.33%,→002.20%,1.72,→000.94%,1.72,1.73,07.64% │ 09.79% │ 12.41% │ 10.74% │ 09.33%,09.16% │ 10.67% │ 13.01% │ 09.83% │ 07.42%,05.74% │ 10.29% │ 16.28% │ 11.05% │ 06.41%,06.85% │ 11.39% │ 16.46% │ 09.08% │ 06.45%,←002.96% │ →000.39% │ →004.61% │ ←000.71% │ ←001.92%,25.64%,62.94%,11.42%,→028.32% │ ←000.06% │ ←109.69%,49.92%,50.08%,49.77%,50.23%,29439205048.09,29537513601.90,8596797745,8676212708,6557084344,1574634019,1577824245,3585110726,3665704585
xkmup,dneal,wgy__,jfoc_,riths,zbqv_,dnealriths,1152.179561,18.27%,←001.02%,37.93%,→001.07%,58942926948.21,→000.55%,→001.96%,1.72,→000.65%,1.72,1.73,07.65% │ 09.79% │ 12.39% │ 10.67% │ 09.37%,09.21% │ 10.65% │ 13.03% │ 09.82% │ 07.42%,05.71% │ 10.29% │ 16.28% │ 11.05% │ 06.41%,06.89% │ 11.39% │ 16.46% │ 09.08% │ 06.45%,←003.02% │ →000.29% │ →004.91% │ ←000.12% │ ←001.65%,25.74%,62.84%,11.43%,→028.85% │ ←000.03% │ ←109.81%,49.86%,50.14%,49.73%,50.27%,29389689811.72,29553237136.49,8590156170,8682854283,6551373339,1586182606,1570238449,3592350897,3664175419
__fky,roend,qgpl_,muswb,ctaih,zvxj_,hiatcdneor,1151.799785,18.39%,→000.34%,36.89%,←002.31%,58660768496.47,→002.14%,←003.01%,1.76,←000.51%,1.76,1.75,08.31% │ 09.44% │ 12.26% │ 10.88% │ 08.56%,08.72% │ 11.39% │ 12.40% │ 09.39% │ 08.64%,06.63% │ 09.61% │ 16.30% │ 12.50% │ 05.53%,06.06% │ 12.65% │ 14.91% │ 09.51% │ 06.30%,→003.71% │ ←000.53% │ →001.14% │ →004.50% │ →001.79%,25.11%,62.65%,12.24%,→066.52% │ ←010.18% │ ←436.50%,49.46%,50.54%,50.57%,49.43%,29013415886.05,29647352610.42,8735305577,8537704876,6371282286,1585877055,1591230919,3773364357,3663253012
jkmup,dneal,wgy__,xfoc_,riths,qbzv_,dnealriths,1151.613350,18.25%,→000.20%,37.96%,→000.92%,58958990001.32,→000.27%,→002.20%,1.72,→000.94%,1.72,1.73,07.64% │ 09.79% │ 12.42% │ 10.75% │ 09.34%,09.10% │ 10.66% │ 13.06% │ 09.83% │ 07.42%,05.74% │ 10.29% │ 16.28% │ 11.05% │ 06.41%,06.82% │ 11.39% │ 16.48% │ 09.08% │ 06.45%,←002.96% │ →000.38% │ →004.93% │ ←000.82% │ ←002.61%,25.65%,62.95%,11.40%,→028.32% │ ←000.10% │ ←110.65%,49.93%,50.07%,49.77%,50.23%,29439205048.09,29519784953.23,8596797745,8676212708,6557084344,1574634019,1577824245,3585110726,3665704585
bmu__,dneal,xjkcf,vprg_,hotis,zywq_,sitohlaend,1151.543315,17.11%,←001.63%,39.59%,→001.97%,57931211987.16,→001.23%,→000.55%,1.68,←000.98%,1.68,1.67,07.93% │ 09.30% │ 11.90% │ 11.18% │ 09.37%,08.93% │ 11.14% │ 12.75% │ 09.85% │ 07.63%,05.63% │ 10.32% │ 15.49% │ 11.60% │ 06.45%,05.89% │ 11.41% │ 17.02% │ 09.74% │ 06.45%,←004.01% │ →005.58% │ →006.66% │ ←000.35% │ ←004.85%,22.38%,64.31%,13.31%,→031.84% │ →002.38% │ ←098.47%,49.69%,50.31%,49.50%,50.50%,28785640741.37,29145571245.79,8550794746,8722215707,6838509525,1489689237,1465754598,3475120644,3494269486
julfp,sream,___wk,_bdyq,hiton,vgcxz,sreamhiton,1151.454642,17.04%,←001.29%,37.79%,→000.54%,58381634670.44,→001.58%,→000.84%,1.73,→000.22%,1.73,1.73,08.19% │ 09.52% │ 12.04% │ 11.61% │ 08.25%,08.60% │ 11.01% │ 12.25% │ 09.40% │ 09.14%,06.68% │ 09.31% │ 16.24% │ 12.15% │ 05.50%,05.76% │ 11.26% │ 15.95% │ 09.46% │ 07.72%,→010.42% │ ←001.30% │ →001.74% │ ←005.39% │ →004.04%,22.77%,64.94%,12.30%,←073.98% │ →002.73% │ →065.92%,49.60%,50.40%,49.87%,50.13%,28958370388.75,29423264281.69,8613257667,8659752786,6526932925,1480940734,1462110615,3625217916,3655748814
xkmcp,dneil,wgb__,zfou_,rtahs,qyjv_,dneilrtahs,1151.440209,17.56%,←001.15%,38.95%,→001.92%,58654952597.06,←001.25%,→002.37%,1.69,→000.31%,1.69,1.70,07.61% │ 09.55% │ 12.85% │ 11.18% │ 09.12%,09.39% │ 11.16% │ 12.23% │ 09.16% │ 07.74%,05.71% │ 10.29% │ 16.19% │ 10.92% │ 06.41%,06.76% │ 12.68% │ 16.06% │ 08.54% │ 06.45%,→001.72% │ ←004.20% │ ←005.02% │ ←000.24% │ →002.89%,25.64%,63.07%,11.29%,→020.39% │ ←000.97% │ ←080.00%,50.31%,49.69%,49.51%,50.49%,29509485310.49,29145467286.57,8552600961,8720409492,6728281267,1525082893,1507672298,3497447089,3582171299
__ucp,laerd,wkfgz,vyo__,hntis,xmjbq,laerdhntis,1151.391206,18.28%,←001.91%,38.87%,→000.34%,57713480416.64,←000.52%,←001.12%,1.70,←001.02%,1.71,1.69,08.02% │ 08.92% │ 12.84% │ 11.56% │ 08.79%,08.70% │ 11.46% │ 13.00% │ 08.94% │ 07.78%,05.96% │ 09.02% │ 16.93% │ 11.91% │ 06.10%,05.95% │ 11.80% │ 16.59% │ 09.21% │ 06.55%,←003.14% │ →000.21% │ →001.24% │ ←000.91% │ ←001.07%,22.79%,62.32%,14.89%,→016.66% │ →001.44% │ ←045.96%,50.13%,49.87%,49.92%,50.08%,28931900536.51,28781579880.13,8621881738,8651128715,6714354007,1593268682,1563482509,3566599191,3526946457
kmhcw,sital,___vj,_xupq,deonr,yfgbz,sitaldeonr,1151.279178,19.79%,←000.09%,35.75%,→001.10%,59961804270.45,←000.43%,→001.06%,1.79,←000.04%,1.79,1.79,08.72% │ 10.45% │ 09.73% │ 12.82% │ 08.39%,08.06% │ 12.96% │ 10.34% │ 10.20% │ 08.33%,07.19% │ 10.19% │ 13.47% │ 12.67% │ 06.19%,05.53% │ 14.35% │ 12.39% │ 11.26% │ 06.76%,←004.70% │ ←002.41% │ →005.82% │ →001.10% │ ←003.99%,22.71%,65.66%,11.63%,←163.72% │ →004.64% │ →084.12%,50.11%,49.89%,49.72%,50.28%,30045556730.74,29916247539.71,8588524951,8684485502,6174648370,1709775030,1708314692,3796382368,3836868917
myplx,fneor,qwv__,jbug_,sitah,_cdzk,fneorsitah,1151.202818,16.54%,→000.96%,38.94%,→001.92%,59903613281.27,←001.19%,→000.41%,1.69,←001.07%,1.70,1.69,07.14% │ 09.84% │ 12.45% │ 11.81% │ 09.05%,08.81% │ 12.04% │ 12.09% │ 09.71% │ 07.06%,04.89% │ 10.88% │ 15.19% │ 11.83% │ 06.72%,06.68% │ 12.54% │ 15.40% │ 10.45% │ 05.43%,←001.15% │ ←001.42% │ ←002.95% │ →001.89% │ ←002.76%,21.83%,64.85%,13.32%,←085.86% │ ←000.76% │ →063.57%,50.30%,49.70%,49.52%,50.48%,30129101803.55,29774511477.72,8552782529,8720227924,6725639233,1421893853,1435607849,3533825608,3548434814
bpomz,ctnis,___gk,quwf_,rheal,xdyjv,ctnisrheal,1150.981964,17.59%,→001.73%,38.85%,←002.03%,58819607631.40,←001.26%,←000.23%,1.70,→001.24%,1.69,1.71,06.53% │ 10.01% │ 12.15% │ 11.77% │ 09.87%,09.55% │ 11.23% │ 11.88% │ 10.14% │ 06.89%,04.95% │ 10.94% │ 15.05% │ 12.24% │ 07.32%,06.82% │ 11.28% │ 15.36% │ 10.69% │ 05.34%,→005.24% │ →001.28% │ ←002.24% │ ←004.76% │ ←003.33%,24.50%,62.82%,12.68%,←112.42% │ →007.79% │ →061.59%,50.31%,49.69%,50.50%,49.50%,29594614859.64,29224992771.76,8723411481,8549598972,6711255349,1505991096,1532472834,3552406619,3544237687
bpomz,ctnis,___gk,quwf_,rheal,jdyxv,ctnisrheal,1150.856459,17.59%,→001.73%,38.85%,←002.03%,58837818502.26,←001.20%,←000.23%,1.70,→001.24%,1.69,1.71,06.52% │ 10.00% │ 12.14% │ 11.76% │ 09.86%,09.57% │ 11.25% │ 11.88% │ 10.11% │ 06.88%,04.95% │ 10.94% │ 15.05% │ 12.24% │ 07.32%,06.86% │ 11.28% │ 15.36% │ 10.65% │ 05.34%,→005.24% │ →001.03% │ ←002.19% │ ←004.55% │ ←003.02%,24.52%,62.81%,12.67%,←111.76% │ →007.80% │ →061.60%,50.30%,49.70%,50.50%,49.50%,29594614859.64,29243203642.62,8723411481,8549598972,6711255349,1505991096,1532472834,3552406619,3544237687
__cub,daerl,gkwfx,vmo__,hntis,jpqyz,daerlhntis,1150.807630,17.80%,←001.60%,38.63%,→002.17%,57679435825.24,→001.62%,→003.06%,1.70,→000.64%,1.70,1.71,07.92% │ 08.67% │ 12.72% │ 11.24% │ 09.04%,08.80% │ 11.80% │ 12.86% │ 09.09% │ 07.85%,05.87% │ 09.02% │ 16.99% │ 11.49% │ 06.08%,05.99% │ 12.24% │ 16.46% │ 09.29% │ 06.58%,←000.85% │ →004.67% │ →001.11% │ →004.74% │ ←002.76%,22.84%,62.37%,14.78%,→027.46% │ →001.95% │ ←060.46%,49.59%,50.41%,49.45%,50.55%,28604102173.84,29075333651.40,8541824209,8731186244,6672879416,1549051213,1524721098,3512055483,3622964756
qmngy,roled,__wjz,kus__,ciath,bpxfv,roledciath,1150.625875,19.55%,→001.91%,38.39%,←000.59%,59288748773.76,←000.09%,←000.91%,1.71,←000.23%,1.71,1.71,07.76% │ 09.88% │ 11.04% │ 12.77% │ 08.56%,08.09% │ 12.84% │ 11.41% │ 09.95% │ 07.69%,06.63% │ 10.16% │ 13.45% │ 14.25% │ 05.66%,05.69% │ 12.51% │ 14.91% │ 10.98% │ 05.76%,←000.93% │ →000.67% │ →003.19% │ →000.55% │ ←005.86%,27.25%,60.75%,12.00%,←043.19% │ ←007.71% │ →074.02%,50.02%,49.98%,50.15%,49.85%,29657608983.05,29631139790.71,8661867997,8611142456,6631482978,1671840168,1704355179,3604517069,3571899608
gfboz,daelr,__y__,kucjq,htins,vwpmx,daelrhtins,1150.433801,15.22%,←000.47%,39.59%,←000.44%,59946421133.78,←001.93%,←001.82%,1.68,←000.93%,1.68,1.67,07.94% │ 09.42% │ 10.96% │ 12.48% │ 09.68%,09.72% │ 11.97% │ 10.76% │ 09.12% │ 07.95%,05.87% │ 10.46% │ 15.29% │ 11.83% │ 06.66%,06.50% │ 13.26% │ 13.06% │ 10.32% │ 06.74%,→000.17% │ ←003.28% │ ←001.85% │ ←004.30% │ →000.44%,25.31%,62.72%,11.97%,←100.03% │ →001.23% │ →074.45%,50.48%,49.52%,50.11%,49.89%,30259890069.37,29686531064.41,8655312527,8617697926,6838672599,1317277444,1311082217,3516013318,3453213738
__cub,daerl,fkwpz,vgn__,hitos,jmqyx,daerlhitos,1150.256685,18.51%,←001.44%,37.86%,→002.04%,57694639316.27,→000.41%,→002.62%,1.73,→000.43%,1.72,1.73,07.98% │ 08.72% │ 12.69% │ 11.45% │ 09.05%,08.92% │ 11.93% │ 12.44% │ 08.94% │ 07.87%,06.01% │ 09.02% │ 16.99% │ 11.45% │ 06.02%,05.99% │ 12.24% │ 16.38% │ 09.26% │ 06.64%,←001.39% │ →002.43% │ ←002.04% │ →004.01% │ ←001.43%,21.44%,63.37%,15.18%,→019.19% │ →003.00% │ ←050.01%,49.90%,50.10%,49.48%,50.52%,28788424782.56,28906214533.71,8547427195,8725583258,6539075664,1610454980,1587629507,3586177940,3682646051
__cub,daerl,fkwpz,vgn__,hitos,qmjyx,daerlhitos,1150.168502,18.51%,←001.44%,37.86%,→002.04%,57654291075.85,→000.27%,→002.62%,1.73,→000.43%,1.72,1.73,07.99% │ 08.73% │ 12.70% │ 11.46% │ 09.06%,08.73% │ 11.93% │ 12.60% │ 08.93% │ 07.88%,06.01% │ 09.02% │ 16.99% │ 11.45% │ 06.02%,05.86% │ 12.24% │ 16.51% │ 09.26% │ 06.64%,←001.40% │ →002.24% │ ←000.83% │ →003.96% │ ←003.70%,21.46%,63.39%,15.15%,→019.19% │ →002.93% │ ←051.17%,49.93%,50.07%,49.48%,50.52%,28788424782.56,28865866293.29,8547427195,8725583258,6539075664,1610454980,1587629507,3586177940,3682646051
mpylx,fneor,qvw__,jbug_,sitah,_cdzk,fneorsitah,1150.059226,16.54%,→000.96%,38.94%,→001.92%,59901434632.81,←001.18%,→000.41%,1.69,←001.07%,1.70,1.69,07.14% │ 09.56% │ 12.61% │ 11.88% │ 09.10%,08.81% │ 12.04% │ 12.09% │ 09.71% │ 07.06%,04.89% │ 10.71% │ 15.36% │ 11.83% │ 06.72%,06.68% │ 12.54% │ 15.40% │ 10.45% │ 05.43%,←001.14% │ →001.53% │ ←004.32% │ →001.32% │ ←003.33%,21.93%,64.81%,13.26%,←087.17% │ ←000.64% │ →064.24%,50.29%,49.71%,49.52%,50.48%,30126923155.09,29774511477.72,8552782529,8720227924,6725639233,1421893853,1435607849,3533825608,3548434814
_yulv,doerh,wkxfj,zgn__,ciats,pmqb_,staichreod,1149.982180,19.46%,→001.22%,38.01%,→002.24%,58115664957.34,→000.57%,→001.77%,1.72,←000.35%,1.72,1.72,07.18% │ 09.85% │ 12.81% │ 12.09% │ 07.93%,08.10% │ 11.76% │ 12.88% │ 09.77% │ 07.63%,05.51% │ 10.01% │ 14.94% │ 12.98% │ 05.99%,05.60% │ 12.24% │ 15.86% │ 10.41% │ 06.45%,→005.93% │ ←000.87% │ →000.59% │ ←002.80% │ →002.13%,22.49%,62.32%,15.19%,←016.85% │ →000.73% │ →021.23%,49.86%,50.14%,49.43%,50.57%,28974701662.41,29140963294.93,8538838565,8734171888,6566130305,1669968819,1690542917,3588626400,3653142950
zup__,rhetc,_wylg,bmofj,dians,qvxk_,snaidctehr,1149.935740,16.15%,→002.15%,38.51%,←000.27%,58066845637.31,←001.57%,→000.18%,1.71,→000.32%,1.70,1.71,08.40% │ 10.21% │ 12.54% │ 11.86% │ 07.37%,07.93% │ 11.12% │ 12.18% │ 10.34% │ 08.04%,06.66% │ 09.15% │ 15.82% │ 13.06% │ 05.38%,05.54% │ 11.27% │ 16.02% │ 10.42% │ 06.68%,←004.53% │ →001.21% │ ←002.96% │ ←006.65% │ →007.06%,22.30%,62.13%,15.57%,→064.64% │ ←004.79% │ ←356.62%,50.39%,49.61%,50.07%,49.93%,29259904862.10,28806940775.21,8648201784,8624808669,6651395947,1380058536,1410344843,3575028349,3581475359
qup__,rhetl,_wgcy,bfomj,danis,kvzx_,sinadltehr,1149.841842,16.72%,←001.88%,38.36%,←000.15%,58483260823.84,→001.19%,→000.51%,1.71,→000.47%,1.71,1.72,08.25% │ 10.04% │ 12.57% │ 10.29% │ 08.55%,08.93% │ 10.44% │ 12.54% │ 10.36% │ 08.03%,06.63% │ 09.15% │ 16.17% │ 12.12% │ 05.97%,06.19% │ 11.53% │ 15.18% │ 10.38% │ 06.68%,←002.76% │ →003.10% │ ←000.27% │ →001.48% │ →004.23%,22.19%,63.59%,14.23%,→064.58% │ ←005.93% │ ←268.38%,49.70%,50.30%,50.04%,49.96%,29066728035.09,29416532788.75,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
