keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_fouq,mserp,xvylb,_htc_,wanig,_dkjz,ginawpresm,1941.375011,24.73%,26.24%,34.63%,4.84%,7.95%,1.83,1.02,53.86%,46.14%,51.18%,48.82%,28793508088.80,15507031250.10,13286476838.70,8840432785,8432577668,5981364979,2383623692,1888164395,4062926852,3763607824,1.85,1.81
_fouq,mserp,xvylb,_htc_,wanig,_dkzj,ginawpresm,1941.318116,24.73%,26.24%,34.63%,4.84%,7.95%,1.83,1.02,53.85%,46.15%,51.18%,48.82%,28796981274.10,15507031250.10,13289950024.00,8840432785,8432577668,5981364979,2383623692,1888164395,4062926852,3763607824,1.85,1.81
qfou_,mserp,xvylb,_htc_,wanig,jdkz_,ginawpresm,1941.120176,24.73%,26.24%,34.63%,4.84%,7.95%,1.83,1.02,53.81%,46.19%,51.18%,48.82%,28809066329.70,15501349399.70,13307716930.00,8840432785,8432577668,5981364979,2383623692,1888164395,4062926852,3763607824,1.85,1.81
qfou_,mserp,xvylb,_htc_,wanig,zdkj_,ginawpresm,1941.048817,24.73%,26.24%,34.63%,4.84%,7.95%,1.83,1.02,53.80%,46.20%,51.18%,48.82%,28813423688.40,15501349399.70,13312074288.70,8840432785,8432577668,5981364979,2383623692,1888164395,4062926852,3763607824,1.85,1.81
_fouq,mserp,xvylb,_htc_,wanig,jdkz_,ginawpresm,1941.027127,24.73%,26.24%,34.63%,4.84%,7.95%,1.83,1.02,53.82%,46.18%,51.18%,48.82%,28814748180.10,15507031250.10,13307716930.00,8840432785,8432577668,5981364979,2383623692,1888164395,4062926852,3763607824,1.85,1.81
_fouq,mserp,xvylb,_htc_,wanig,zdkj_,ginawpresm,1940.955775,24.73%,26.24%,34.63%,4.84%,7.95%,1.83,1.02,53.81%,46.19%,51.18%,48.82%,28819105538.80,15507031250.10,13312074288.70,8840432785,8432577668,5981364979,2383623692,1888164395,4062926852,3763607824,1.85,1.81
_fouq,mserp,bvylx,zhtc_,wanig,jdk__,ginawpresm,1939.605793,24.71%,26.48%,34.63%,4.84%,7.95%,1.83,1.02,53.57%,46.43%,51.18%,48.82%,28702964720.30,15374765270.90,13328199449.40,8840432785,8432577668,5981364979,2383623692,1884605883,4062926852,3763607824,1.85,1.81
_fouq,mserp,bvylx,_htcz,wanig,jdk__,ginawpresm,1939.331768,24.71%,26.48%,34.63%,4.84%,7.95%,1.83,1.02,53.53%,46.47%,51.18%,48.82%,28719693686.40,15374765270.90,13344928415.50,8840432785,8432577668,5981364979,2383623692,1884605883,4062926852,3763607824,1.85,1.81
_fouq,mserp,xvylb,zhtc_,wanig,jdk__,ginawpresm,1937.441350,24.71%,26.48%,34.63%,4.84%,7.95%,1.83,1.02,53.78%,46.22%,51.18%,48.82%,28835230699.50,15507031250.10,13328199449.40,8840432785,8432577668,5981364979,2383623692,1884605883,4062926852,3763607824,1.85,1.81
_ucdz,maerv,ybqlk,_htw_,fnois,_gpxj,maervfnois,1934.543000,23.43%,25.62%,35.40%,4.13%,1.88%,1.80,1.02,50.26%,49.74%,48.94%,51.06%,30024180822.20,15090967240.50,14933213581.70,8454224479,8818785974,6113853432,2253563298,1793884412,3810588657,3883457566,1.82,1.79
_uspq,hertv,zxwd_,kfoc_,mnail,_bygj,base,1929.133931,21.11%,20.47%,35.21%,1.44%,6.06%,1.81,0.94,48.22%,51.78%,50.36%,49.64%,29470774578.20,14212060782.00,15258713796.20,8698101565,8574908888,6081183082,1615026768,2030645397,3742707639,3984008934,1.76,1.87
_cngz,lsrep,jwbm_,vfou_,dtaih,_ykxq,7/0,1920.001670,14.44%,9.84%,44.07%,2.02%,0.62%,1.56,0.99,50.47%,49.53%,50.50%,49.50%,28869132816.30,14570926751.20,14298206065.10,8722987575,8550022878,7612943479,1305647792,1188675341,3087843864,3107112312,1.55,1.57
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,naive,1914.830409,22.55%,12.03%,39.43%,0.56%,4.09%,1.68,0.97,50.71%,49.29%,50.14%,49.86%,31006899380.50,15724424473.20,15282474907.30,8660665789,8612344664,6811381014,1822977099,2072378892,3425188868,3571329773,1.65,1.71
_pofy,daerl,qxjk_,whtc_,gsinu,_mbvz,20/13 + 205-250/140,1905.688127,16.80%,22.08%,38.99%,1.10%,0.02%,1.69,1.01,47.95%,52.05%,49.72%,50.28%,29233771014.40,14016754044.20,15217016970.20,8588778341,8684232112,6735575193,1270964227,1631127421,3536517674,3535806788,1.70,1.69
_uopf,mresb,_vwgq,xhtd_,kianc,_ljyz,cnaikbserm,1903.261184,24.20%,14.61%,35.79%,4.84%,11.79%,1.79,0.94,49.98%,50.02%,48.76%,51.24%,29598144610.90,14793308265.50,14804836345.40,8422364554,8850645899,6182072355,1925165842,2254487033,3574135207,4051692093,1.74,1.84
qfouj,mserp,xvylb,_htc_,winag,zdk__,ganiwpresm,1899.474723,24.70%,27.85%,34.52%,5.81%,9.31%,1.83,1.03,54.64%,45.36%,51.41%,48.59%,28714818933.50,15688349309.00,13026469624.50,8880193584,8392816869,5963295794,2394387079,1872857192,4096800165,3747803696,1.86,1.81
qfouj,mserp,xvylb,_htc_,wanig,zdk__,ginawpresm,1897.493461,24.70%,27.85%,34.52%,5.81%,9.31%,1.83,1.03,54.40%,45.60%,51.41%,48.59%,28838256403.70,15688349309.00,13149907094.70,8880193584,8392816869,5963295794,2394387079,1872857192,4096800165,3747803696,1.86,1.81
jfouq,mserp,xvylb,_htc_,wanig,zdk__,ginawpresm,1897.303828,24.70%,27.85%,34.52%,5.81%,9.31%,1.83,1.03,54.42%,45.58%,51.41%,48.59%,28850084524.20,15700177429.50,13149907094.70,8880193584,8392816869,5963295794,2394387079,1872857192,4096800165,3747803696,1.86,1.81
qfouj,mserp,xvylb,zhtc_,winag,_dk__,ganiwpresm,1896.446019,24.68%,28.09%,34.52%,5.81%,9.31%,1.83,1.03,54.66%,45.34%,51.41%,48.59%,28702091557.00,15688349309.00,13013742248.00,8880193584,8392816869,5963295794,2394387079,1869272752,4096800165,3747803696,1.86,1.81
qfouj,mserp,xvylb,zhtc_,wanig,_dk__,ginawpresm,1894.444233,24.68%,28.09%,34.52%,5.81%,9.31%,1.83,1.03,54.42%,45.58%,51.41%,48.59%,28826968539.60,15688349309.00,13138619230.60,8880193584,8392816869,5963295794,2394387079,1869272752,4096800165,3747803696,1.86,1.81
qfouj,presm,bvylx,zhtc_,wanig,kd___,ginawmserp,1894.227981,24.68%,28.09%,34.52%,5.81%,9.31%,1.83,1.03,53.90%,46.10%,51.41%,48.59%,28840474700.50,15545843129.20,13294631571.30,8880193584,8392816869,5963295794,2394387079,1869272752,4096800165,3747803696,1.86,1.81
qfouj,mserp,bvylx,zhtc_,wanig,kd___,ginawpresm,1894.061677,24.68%,28.09%,34.52%,5.81%,9.31%,1.83,1.03,53.92%,46.08%,51.41%,48.59%,28850863479.50,15556231908.20,13294631571.30,8880193584,8392816869,5963295794,2394387079,1869272752,4096800165,3747803696,1.86,1.81
jfouq,mserp,bvylx,zhtc_,wanig,kd___,ginawpresm,1893.874392,24.68%,28.09%,34.52%,5.81%,9.31%,1.83,1.03,53.94%,46.06%,51.41%,48.59%,28862565010.60,15567933439.30,13294631571.30,8880193584,8392816869,5963295794,2394387079,1869272752,4096800165,3747803696,1.86,1.81
qfouj,mserp,xvylb,zhtc_,wanig,kd___,ginawpresm,1891.949274,24.68%,28.09%,34.52%,5.81%,9.31%,1.83,1.03,54.13%,45.87%,51.41%,48.59%,28982980880.30,15688349309.00,13294631571.30,8880193584,8392816869,5963295794,2394387079,1869272752,4096800165,3747803696,1.86,1.81
xgnm_,daerb,zykl_,_psu_,ftioh,qcwvj,daerbftioh,1883.206393,24.45%,21.00%,35.13%,5.73%,12.73%,1.81,1.05,50.09%,49.91%,51.39%,48.61%,29879797048.40,14967089028.00,14912708020.40,8877111157,8395899296,6067719093,2311865635,1910610284,4101740992,3638439570,1.86,1.76
_mofj,hretp,qxyb_,kusc_,gianl,_dwvz,ero,1879.431026,20.01%,26.03%,35.87%,1.27%,2.22%,1.79,0.97,48.16%,51.84%,50.32%,49.68%,29022269806.10,13978181078.00,15044088728.10,8690982813,8582027640,6195751119,1469648451,1986749704,3763330986,3848817550,1.76,1.81
_gouj,hsead,qxzy_,bplm_,citnr,_fwvk,90/10,1877.686464,11.13%,4.75%,48.49%,0.27%,1.08%,1.46,1.00,45.70%,54.30%,49.93%,50.07%,29558820937.40,13507129066.80,16051691870.60,8625018851,8647991602,8375011661,938204826,984966235,2701666035,2731221959,1.46,1.46
xfouj,mserp,vyblq,zhtc_,wanig,kd___,ginawpresm,1873.176924,24.82%,29.32%,34.52%,5.81%,9.31%,1.83,1.03,53.95%,46.05%,51.41%,48.59%,28869716037.50,15575084466.20,13294631571.30,8880193584,8392816869,5963295794,2417406003,1869272752,4096800165,3747803696,1.86,1.81
jfoux,mserp,bvylq,zhtc_,wanig,kd___,ginawpresm,1873.154489,24.82%,29.32%,34.52%,5.81%,9.31%,1.83,1.03,53.95%,46.05%,51.41%,48.59%,28871135456.90,15576503885.60,13294631571.30,8880193584,8392816869,5963295794,2417406003,1869272752,4096800165,3747803696,1.86,1.81
qmsux,preob,vyfl_,_htcz,winag,_dkj_,ganiwboerp,1861.490856,25.20%,30.98%,34.63%,4.84%,7.95%,1.83,1.02,54.23%,45.77%,51.18%,48.82%,28835088557.40,15637730739.90,13197357817.50,8840432785,8432577668,5981364979,2468505959,1884605883,4062926852,3763607824,1.85,1.81
_msuq,preob,xyflv,_htc_,wanig,_dkjz,ginawboerp,1861.299505,25.23%,30.83%,34.63%,4.84%,7.95%,1.83,1.02,54.11%,45.89%,51.18%,48.82%,28951850236.20,15665373397.50,13286476838.70,8840432785,8432577668,5981364979,2470232715,1888164395,4062926852,3763607824,1.85,1.81
_msuq,preob,vyflx,jhtc_,wanig,zdk__,ginawboerp,1861.081921,25.24%,30.76%,34.63%,4.84%,7.95%,1.83,1.02,53.96%,46.04%,51.18%,48.82%,29016948476.20,15658377220.60,13358571255.60,8840432785,8432577668,5981364979,2470232715,1889074977,4062926852,3763607824,1.85,1.81
_msuq,preob,vyflx,_htcj,wanig,zdk__,ginawboerp,1861.003197,25.24%,30.76%,34.63%,4.84%,7.95%,1.83,1.02,53.95%,46.05%,51.18%,48.82%,29021997042.40,15658377220.60,13363619821.80,8840432785,8432577668,5981364979,2470232715,1889074977,4062926852,3763607824,1.85,1.81
qfoux,mserp,bvylj,zhtc_,wanig,kd___,ginawpresm,1860.121897,24.90%,30.13%,34.52%,5.81%,9.31%,1.83,1.03,53.93%,46.07%,51.41%,48.59%,28859319021.70,15564687450.40,13294631571.30,8880193584,8392816869,5963295794,2432427435,1869272752,4096800165,3747803696,1.86,1.81
qmsux,preob,vyfl_,_htcz,wanig,_dkj_,ginawboerp,1859.614831,25.20%,30.98%,34.63%,4.84%,7.95%,1.83,1.02,54.01%,45.99%,51.18%,48.82%,28955260283.80,15637730739.90,13317529543.90,8840432785,8432577668,5981364979,2468505959,1884605883,4062926852,3763607824,1.85,1.81
xmsuq,preob,vyfl_,_htcz,wanig,_dkj_,ginawboerp,1858.990234,25.20%,30.98%,34.63%,4.84%,7.95%,1.83,1.02,54.07%,45.93%,51.18%,48.82%,28995323631.70,15677794087.80,13317529543.90,8840432785,8432577668,5981364979,2468505959,1884605883,4062926852,3763607824,1.85,1.81
jpsuq,mreob,vyflx,zhtc_,winag,kd___,ganiwboerm,1858.107986,24.89%,29.97%,34.52%,5.81%,9.31%,1.83,1.03,54.68%,45.32%,51.41%,48.59%,29151046783.20,15940720422.70,13210326360.50,8880193584,8392816869,5963295794,2429506810,1869272752,4096800165,3747803696,1.86,1.81
_msuq,preob,vyflx,zhtc_,wanig,jdk__,ginawboerp,1857.638731,25.21%,31.07%,34.63%,4.84%,7.95%,1.83,1.02,54.02%,45.98%,51.18%,48.82%,28986576670.00,15658377220.60,13328199449.40,8840432785,8432577668,5981364979,2470232715,1884605883,4062926852,3763607824,1.85,1.81
_msuq,preob,vyflx,_htcz,wanig,jdk__,ginawboerp,1857.378243,25.21%,31.07%,34.63%,4.84%,7.95%,1.83,1.02,53.99%,46.01%,51.18%,48.82%,29003305636.10,15658377220.60,13344928415.50,8840432785,8432577668,5981364979,2470232715,1884605883,4062926852,3763607824,1.85,1.81
_pofy,daerc,qxzg_,bulm_,ihstn,_wvkj,200/100,1856.356457,13.70%,27.46%,41.25%,0.05%,0.18%,1.63,1.00,45.47%,54.53%,49.99%,50.01%,31053277719.80,14119279745.50,16933997974.30,8634391874,8638618579,7124963073,1325910119,1040288829,3338438710,3344497872,1.63,1.63
_pofy,daerc,zxqg_,bulm_,ihstn,_wvkj,daercihstn,1856.276432,13.70%,27.46%,41.25%,0.05%,0.18%,1.63,1.00,45.48%,54.52%,49.99%,50.01%,31058402084.00,14124404109.70,16933997974.30,8634391874,8638618579,7124963073,1325910119,1040288829,3338438710,3344497872,1.63,1.63
_pofy,daerc,qzxg_,bulm_,ihstn,_wvkj,daercihstn,1856.061842,13.70%,27.46%,41.25%,0.05%,0.18%,1.63,1.00,45.50%,54.50%,49.99%,50.01%,31072145488.80,14138147514.50,16933997974.30,8634391874,8638618579,7124963073,1325910119,1040288829,3338438710,3344497872,1.63,1.63
_pofy,daerc,xqzg_,bulm_,ihstn,_wvkj,daercihstn,1856.050713,13.70%,27.46%,41.25%,0.05%,0.18%,1.63,1.00,45.50%,54.50%,49.99%,50.01%,31072858376.40,14138860402.10,16933997974.30,8634391874,8638618579,7124963073,1325910119,1040288829,3338438710,3344497872,1.63,1.63
_pofy,daerc,xzqg_,bulm_,ihstn,_wvkj,daercihstn,1856.035555,13.70%,27.46%,41.25%,0.05%,0.18%,1.63,1.00,45.50%,54.50%,49.99%,50.01%,31073829257.70,14139831283.40,16933997974.30,8634391874,8638618579,7124963073,1325910119,1040288829,3338438710,3344497872,1.63,1.63
_pofy,daerc,zqxg_,bulm_,ihstn,_wvkj,daercihstn,1855.997000,13.70%,27.46%,41.25%,0.05%,0.18%,1.63,1.00,45.51%,54.49%,49.99%,50.01%,31076298971.70,14142300997.40,16933997974.30,8634391874,8638618579,7124963073,1325910119,1040288829,3338438710,3344497872,1.63,1.63
qfouj,pserm,bvylx,khtc_,wanig,zd___,ginawmresp,1854.313513,24.42%,31.31%,34.52%,5.81%,9.31%,1.83,1.03,53.83%,46.17%,51.41%,48.59%,28744308226.90,15473026763.90,13271281463.00,8880193584,8392816869,5963295794,2394387079,1823434404,4096800165,3747803696,1.86,1.81
qfouj,mserp,xvylb,khtc_,wanig,zd___,ginawpresm,1850.933183,24.42%,31.31%,34.52%,5.81%,9.31%,1.83,1.03,54.17%,45.83%,51.41%,48.59%,28959630772.00,15688349309.00,13271281463.00,8880193584,8392816869,5963295794,2394387079,1823434404,4096800165,3747803696,1.86,1.81
qciw_,hsetv,zxkd_,jfom_,pnaru,_lygb,uranpvtesh,1850.010266,26.32%,22.80%,34.46%,2.28%,3.20%,1.83,0.96,47.72%,52.28%,50.56%,49.44%,29367217773.90,14013182023.70,15354035750.20,8733900088,8539110365,5951897796,1980874745,2565993627,3864218549,3991783310,1.79,1.88
quspj,hertv,__wd_,kfoc_,mnail,zbygx,unlimited,1843.484775,20.86%,23.42%,35.30%,1.07%,7.22%,1.81,0.93,48.06%,51.94%,50.27%,49.73%,29504998139.90,14179082534.10,15325915605.80,8682507209,8590503244,6098019463,1562788689,2040610485,3710492124,3999388068,1.75,1.87
jmsuq,preob,vyflx,zhtg_,winac,kd___,caniwboerp,1835.511819,25.46%,30.83%,34.52%,5.81%,9.31%,1.83,1.03,54.45%,45.55%,51.41%,48.59%,29133484394.10,15863959152.20,13269525241.90,8880193584,8392816869,5963295794,2492146764,1904822092,4096800165,3747803696,1.86,1.81
qmsuj,preob,vyflx,zhtg_,winac,kd___,caniwboerp,1835.473320,25.46%,30.83%,34.52%,5.81%,9.31%,1.83,1.03,54.46%,45.54%,51.41%,48.59%,29135991808.40,15866466566.50,13269525241.90,8880193584,8392816869,5963295794,2492146764,1904822092,4096800165,3747803696,1.86,1.81
xmdkv,uoerf,wpylj,qbsc_,hiant,zg___,tnaihfreou,1834.475372,22.22%,37.71%,34.81%,1.96%,4.61%,1.82,0.98,52.53%,47.47%,49.51%,50.49%,31093467733.60,16333578486.30,14759889247.30,8551039180,8721971273,6013030779,2223927658,1614963136,3805430289,3989438587,1.80,1.84
_ciwz,hsetv,_xkdq,jfom_,pnaru,_lgyb,uranpvtesh,1833.516627,26.22%,23.52%,34.46%,2.28%,3.20%,1.83,0.96,47.53%,52.47%,50.56%,49.44%,29456315274.20,14000164715.40,15456150558.80,8733900088,8539110365,5951897796,1962580769,2565993627,3864218549,3991783310,1.79,1.88
_ciw_,hsetv,zxkd_,jfomq,pnaru,_lygb,uranpvtesh,1832.644844,26.38%,23.62%,34.41%,1.87%,3.86%,1.84,0.95,47.39%,52.61%,50.46%,49.54%,29384688009.80,13925316777.90,15459371231.90,8716690489,8556319964,5942945530,1973563340,2583805162,3855151041,4009803084,1.79,1.88
_mofw,laerp,xvby_,qhtc_,ginsu,_dkjz,laerpginsu,1830.191121,21.76%,20.53%,35.52%,7.54%,18.60%,1.80,1.08,54.05%,45.95%,51.82%,48.18%,28821985693.90,15579150088.00,13242835605.90,8950230768,8322779685,6134711316,2054311214,1704442818,4162993154,3510195185,1.87,1.73
wmof_,userp,qyblj,_htc_,giand,_vkxz,dnaigpresu,1822.440204,21.92%,35.62%,35.19%,7.61%,8.38%,1.81,1.01,55.04%,44.96%,51.83%,48.17%,29231303029.20,16089535729.50,13141767299.70,8953152811,8319857642,6077979437,2179452592,1607000933,4020459652,3709460566,1.82,1.80
qmsux,preob,vyflj,zhtg_,winac,kd___,caniwboerp,1817.258021,25.58%,32.00%,34.52%,5.81%,9.31%,1.83,1.03,54.43%,45.57%,51.41%,48.59%,29116811175.10,15847285933.20,13269525241.90,8880193584,8392816869,5963295794,2514272802,1904822092,4096800165,3747803696,1.86,1.81
_uofq,hterv,kxyw_,zpcm_,bsail,_ndgj,r15b10,1808.903399,21.25%,29.27%,36.83%,0.03%,0.17%,1.76,1.00,47.61%,52.39%,50.01%,49.99%,29201007622.40,13903704684.00,15297302938.40,8637995967,8635014486,6361217090,1520674079,2149848371,3726489594,3720192971,1.76,1.76
_uofj,caetk,qxyp_,zwhm_,brisl,_ndgv,00-00,1806.626254,16.46%,5.83%,48.25%,0.02%,0.04%,1.46,1.00,45.37%,54.63%,50.01%,49.99%,28464368419.20,12914659067.40,15549709351.80,8637552276,8635458177,8334844140,1378795994,1464087883,2736015659,2737039856,1.46,1.46
qmsuj,preob,yvflx,zhtc_,wanig,kd___,ginawboerp,1804.824038,25.25%,33.32%,34.52%,5.81%,9.31%,1.83,1.03,54.39%,45.61%,51.41%,48.59%,29145995645.40,15851364074.10,13294631571.30,8880193584,8392816869,5963295794,2492146764,1869272752,4096800165,3747803696,1.86,1.81
jmsuq,preob,vyflx,zhtc_,wanig,kd___,ginawboerp,1804.633528,25.25%,33.32%,34.52%,5.81%,9.31%,1.83,1.03,54.41%,45.59%,51.41%,48.59%,29158590723.50,15863959152.20,13294631571.30,8880193584,8392816869,5963295794,2492146764,1869272752,4096800165,3747803696,1.86,1.81
qmsuj,preob,vyflx,zhtc_,wanig,kd___,ginawboerp,1804.595607,25.25%,33.32%,34.52%,5.81%,9.31%,1.83,1.03,54.41%,45.59%,51.41%,48.59%,29161098137.80,15866466566.50,13294631571.30,8880193584,8392816869,5963295794,2492146764,1869272752,4096800165,3747803696,1.86,1.81
_uofg,caety,zxjk_,bprm_,disnl,_hwvq,50-76/0*,1798.872153,12.31%,6.11%,49.40%,0.24%,0.88%,1.44,1.00,46.08%,53.92%,49.94%,50.06%,29214712412.60,13461729444.60,15752982968.00,8626092329,8646918124,8532403368,1094664613,1031669849,2626073746,2649422541,1.44,1.44
_uofg,caety,jxzk_,bprm_,disnl,_hwvq,caetydisnl,1798.774034,12.31%,6.11%,49.40%,0.24%,0.88%,1.44,1.00,46.09%,53.91%,49.94%,50.06%,29221772190.20,13468789222.20,15752982968.00,8626092329,8646918124,8532403368,1094664613,1031669849,2626073746,2649422541,1.44,1.44
_uofg,caety,zjxk_,bprm_,disnl,_hwvq,caetydisnl,1798.714325,12.31%,6.11%,49.40%,0.24%,0.88%,1.44,1.00,46.10%,53.90%,49.94%,50.06%,29226068646.30,13473085678.30,15752982968.00,8626092329,8646918124,8532403368,1094664613,1031669849,2626073746,2649422541,1.44,1.44
_uofg,caety,xjzk_,bprm_,disnl,_hwvq,caetydisnl,1798.689797,12.31%,6.11%,49.40%,0.24%,0.88%,1.44,1.00,46.10%,53.90%,49.94%,50.06%,29227833707.40,13474850739.40,15752982968.00,8626092329,8646918124,8532403368,1094664613,1031669849,2626073746,2649422541,1.44,1.44
_uofg,caety,xzjk_,bprm_,disnl,_hwvq,caetydisnl,1798.667942,12.31%,6.11%,49.40%,0.24%,0.88%,1.44,1.00,46.11%,53.89%,49.94%,50.06%,29229406444.40,13476423476.40,15752982968.00,8626092329,8646918124,8532403368,1094664613,1031669849,2626073746,2649422541,1.44,1.44
_uofg,caety,jzxk_,bprm_,disnl,_hwvq,caetydisnl,1798.594369,12.31%,6.11%,49.40%,0.24%,0.88%,1.44,1.00,46.12%,53.88%,49.94%,50.06%,29234701160.90,13481718192.90,15752982968.00,8626092329,8646918124,8532403368,1094664613,1031669849,2626073746,2649422541,1.44,1.44
qmsux,preob,vyflj,zhtc_,wanig,kd___,ginawboerp,1786.682940,25.38%,34.51%,34.52%,5.81%,9.31%,1.83,1.03,54.38%,45.62%,51.41%,48.59%,29141917504.50,15847285933.20,13294631571.30,8880193584,8392816869,5963295794,2514272802,1869272752,4096800165,3747803696,1.86,1.81
xhtzq,wrsep,_ybl_,judc_,maion,_gkfv,noiampesrw,1770.725214,23.09%,20.85%,36.03%,1.08%,8.78%,1.78,0.92,44.76%,55.24%,50.27%,49.73%,30697220170.70,13739823479.10,16957396691.60,8682817695,8590192758,6223164862,1762200463,2226372509,3618257406,3966477387,1.71,1.86
_mofw,hretv,___px,kuscq,gianl,zdybj,lnaigvterh,1757.079314,20.85%,31.30%,35.15%,2.25%,5.02%,1.81,0.98,47.11%,52.89%,49.43%,50.57%,29537882769.90,13915536552.00,15622346217.90,8538083355,8734927098,6070846075,1466686042,2135010933,3768944139,3968109441,1.79,1.83
_mofw,hretv,___px,kuscq,gianl,jdybz,lnaigvterh,1756.963411,20.85%,31.30%,35.15%,2.25%,5.02%,1.81,0.98,47.10%,52.90%,49.43%,50.57%,29545499302.90,13915536552.00,15629962750.90,8538083355,8734927098,6070846075,1466686042,2135010933,3768944139,3968109441,1.79,1.83
_mofw,hretv,___px,kuscq,gainl,zdybj,lniagvterh,1756.722621,20.85%,31.30%,35.15%,2.25%,5.02%,1.81,0.98,47.07%,52.93%,49.43%,50.57%,29561325933.50,13915536552.00,15645789381.50,8538083355,8734927098,6070846075,1466686042,2135010933,3768944139,3968109441,1.79,1.83
_mofw,hretv,___px,kuscq,gainl,jdybz,lniagvterh,1756.483143,20.85%,31.30%,35.15%,2.25%,5.02%,1.81,0.98,47.05%,52.95%,49.43%,50.57%,29577070629.30,13915536552.00,15661534077.30,8538083355,8734927098,6070846075,1466686042,2135010933,3768944139,3968109441,1.79,1.83
zwofv,uderp,mbylq,xksc_,haint,jg___,tniahpredu,1747.472475,23.20%,51.58%,33.90%,0.74%,0.84%,1.85,0.99,53.19%,46.81%,50.19%,49.81%,30949379587.10,16462430302.90,14486949284.20,8668478843,8604531610,5855273247,2414419213,1592845594,3959471998,3993154410,1.84,1.87
xmsuq,preob,vyflj,khtc_,wanig,zd___,ginawboerp,1747.318711,25.11%,37.89%,34.52%,5.81%,9.31%,1.83,1.03,54.49%,45.51%,51.41%,48.59%,29158629529.50,15887348066.50,13271281463.00,8880193584,8392816869,5963295794,2514272802,1823434404,4096800165,3747803696,1.86,1.81
xwofv,uderp,mbylq,zksc_,haint,jg___,tniahpredu,1742.621634,23.34%,52.59%,33.76%,1.00%,0.35%,1.86,0.99,53.35%,46.65%,50.25%,49.75%,30931265488.90,16502484293.30,14428781195.60,8679362136,8593648317,5830830825,2435616893,1596160837,3981503942,3995564888,1.85,1.87
quofx,laesb,_kygz,_phc_,wtinr,_dmvj,00-00-*,1741.525369,17.36%,16.75%,44.76%,0.08%,0.31%,1.54,1.00,47.88%,52.12%,50.02%,49.98%,28561357526.80,13675856470.30,14885501056.50,8639983242,8633027211,7731915054,1362172806,1636270516,3033312872,3042671729,1.54,1.54
jmsux,preob,vyflq,khtc_,wanig,zd___,ginawboerp,1739.360374,25.17%,38.44%,34.52%,5.81%,9.31%,1.83,1.03,54.47%,45.53%,51.41%,48.59%,29150942854.90,15879661391.90,13271281463.00,8880193584,8392816869,5963295794,2524432802,1823434404,4096800165,3747803696,1.86,1.81
zmdbv,uoerf,xpylw,qksc_,hnait,jg___,tianhfreou,1732.004257,23.08%,52.72%,33.90%,1.12%,0.06%,1.85,0.99,53.60%,46.40%,50.28%,49.72%,31461588911.30,16864905347.20,14596683564.10,8684388468,8588621985,5854985531,2409228497,1577545964,3975295604,3977618520,1.84,1.86
zmdbv,uoerf,jpylw,qksc_,hiant,xg___,tnaihfreou,1728.280485,23.16%,52.33%,33.88%,1.27%,0.28%,1.85,0.99,54.23%,45.77%,50.32%,49.68%,31248070818.30,16945665131.70,14302405686.60,8691030043,8581980410,5851877410,2414949195,1585347997,3972464996,3983557249,1.84,1.87
_pufj,ioeny,___lk,bwrdq,gthsa,vcmxz,workman,1712.913495,18.59%,6.30%,44.40%,5.20%,2.76%,1.55,1.05,44.88%,55.12%,48.67%,51.33%,31449919740.50,14113545769.90,17336373970.60,8405955177,8867055276,7668874917,1654678160,1556601502,3111238059,3027786679,1.59,1.52
jmofv,userb,kpylx,qgic_,htand,zw___,dnathbresu,1711.412547,25.21%,32.65%,34.59%,8.58%,14.14%,1.83,1.04,53.82%,46.18%,52.06%,47.94%,30211146814.00,16260757620.70,13950389193.30,8991915106,8281095347,5974627786,2482316182,1871367608,4175296345,3657975524,1.87,1.79
qmouj,pserf,vbylx,zhtc_,winag,kd___,ganiwfresp,1711.176663,25.97%,40.01%,34.52%,5.81%,9.31%,1.83,1.03,54.12%,45.88%,51.41%,48.59%,28791119669.90,15580793309.40,13210326360.50,8880193584,8392816869,5963295794,2617127812,1869272752,4096800165,3747803696,1.86,1.81
qmof_,userp,wyblj,_htc_,giand,_vkxz,dnaigpresu,1700.279108,22.75%,44.48%,35.19%,7.61%,8.38%,1.81,1.01,54.61%,45.39%,51.83%,48.17%,28951826927.80,15810059628.10,13141767299.70,8953152811,8319857642,6077979437,2321760312,1607000933,4020459652,3709460566,1.82,1.80
qmof_,userp,wyblj,_htc_,giand,_vxkz,dnaigpresu,1699.492903,22.75%,44.48%,35.19%,7.61%,8.38%,1.81,1.01,54.51%,45.49%,51.83%,48.17%,29006060225.20,15810059628.10,13196000597.10,8953152811,8319857642,6077979437,2321760312,1607000933,4020459652,3709460566,1.82,1.80
_bmyq,threa,jxvp_,gusl_,dionc,_fwkz,cnoidaerht,1694.999242,18.58%,36.66%,35.44%,0.34%,0.14%,1.80,1.00,49.90%,50.10%,49.92%,50.08%,31566999754.30,15750899979.70,15816099774.60,8621863758,8651146695,6121197812,1244406297,1964732596,3845992762,3840709081,1.81,1.80
