keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_wofv,plerm,ybud_,zgin_,ksatc,_hjxq,0/13!,4234.657594,28.40%,5.32%,33.94%,0.17%,2.48%,1.85,0.98,53.81%,46.19%,49.96%,50.04%,29098413275.30,15657042965.90,13441370309.40,8629033313,8643977140,5862388389,2385798722,2519807345,3922958130,4022553136,1.83,1.87
_plby,nerad,xjqw_,fmou_,ctshi,_gvkz,neradctshi,4234.642290,16.59%,19.59%,36.75%,0.12%,0.06%,1.76,1.00,48.13%,51.87%,50.03%,49.97%,31130692046.40,14982063553.30,16148628493.10,8641759332,8631251121,6348423638,1277356725,1588627969,3728699371,3730776646,1.76,1.76
_plby,nerad,jxqw_,fmou_,ctshi,_gvkz,neradctshi,4234.186571,16.59%,19.59%,36.75%,0.12%,0.06%,1.76,1.00,48.14%,51.86%,50.03%,49.97%,31136885100.10,14988256607.00,16148628493.10,8641759332,8631251121,6348423638,1277356725,1588627969,3728699371,3730776646,1.76,1.76
_mup_,lreob,fwydq,_htc_,kanis,jgvxz,sinakboerl,4234.141580,24.67%,1.66%,34.24%,4.00%,9.90%,1.84,0.95,51.74%,48.26%,48.98%,51.02%,29741110428.50,15388578652.50,14352531776.00,8460197370,8812813083,5914160787,2147772887,2112625490,3741324848,4152414020,1.79,1.89
_pumb,daerl,kvyg_,whts_,finoc,_jxzq,80/300-236,4233.843368,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.16%,47.84%,49.59%,50.41%,30553521053.80,15935337173.30,14618183880.50,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_mup_,lreob,wfydq,_htc_,kains,jgvxz,sniakboerl,4233.398709,24.67%,1.66%,34.24%,4.00%,9.90%,1.84,0.95,51.43%,48.57%,48.98%,51.02%,29752600418.00,15300627960.20,14451972457.80,8460197370,8812813083,5914160787,2147772887,2112625490,3741324848,4152414020,1.79,1.89
_pumb,daerl,kvyg_,whts_,finoc,_xjzq,daerlfinoc,4233.352099,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.14%,47.86%,49.59%,50.41%,30560582708.00,15935337173.30,14625245534.70,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_jxqz,daerlfinoc,4233.302325,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.14%,47.86%,49.59%,50.41%,30561298270.30,15935337173.30,14625961097.00,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_jzxq,daerlfinoc,4232.924350,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.13%,47.87%,49.59%,50.41%,30566732646.20,15935337173.30,14631395472.90,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_xjqz,coniflread,4232.810535,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.13%,47.87%,49.59%,50.41%,30568369231.50,15935337173.30,14633032058.20,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_jqzx,daerlfinoc,4232.800344,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.13%,47.87%,49.59%,50.41%,30568515779.80,15935337173.30,14633178606.50,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_jqxz,daerlfinoc,4232.762179,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.13%,47.87%,49.59%,50.41%,30569064585.80,15935337173.30,14633727412.50,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_mup_,lreob,wfydx,_htc_,kinas,qgvzj,sanikboerl,4231.647989,24.58%,3.13%,34.24%,3.65%,9.18%,1.84,0.95,51.96%,48.04%,49.07%,50.93%,29543226722.50,15350218180.00,14193008542.50,8476106995,8796903458,5914026037,2155558114,2090155582,3757071971,4136801647,1.80,1.89
_mup_,lreob,wfydx,_htc_,kinas,qgvjz,sanikboerl,4231.410552,24.58%,3.13%,34.24%,3.65%,9.18%,1.84,0.95,51.95%,48.05%,49.07%,50.93%,29546884014.00,15350218180.00,14196665834.00,8476106995,8796903458,5914026037,2155558114,2090155582,3757071971,4136801647,1.80,1.89
_mup_,lreob,wfydj,_htc_,kanis,qgvxz,sinakboerl,4230.693608,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,51.97%,48.03%,49.11%,50.89%,29649753563.90,15409115537.50,14240638026.40,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_fly_,droep,wbmuq,_htc_,kinas,jgvxz,sanikpeord,4229.801090,24.11%,2.89%,34.24%,4.00%,9.90%,1.84,0.95,51.83%,48.17%,48.98%,51.02%,29645152304.30,15364342297.90,14280810006.40,8460197370,8812813083,5914160787,2051519323,2112625490,3741324848,4152414020,1.79,1.89
_mup_,lreob,fwydj,_htc_,kinas,qgvxz,sanikboerl,4229.183527,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,52.23%,47.77%,49.11%,50.89%,29673099904.40,15497050899.20,14176049005.20,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_uofy,daeiw,qxzk_,chts_,gnrlp,_mbvj,50-80/0,4228.154273,10.48%,2.54%,53.29%,4.93%,5.37%,1.36,1.00,44.32%,55.68%,48.74%,51.26%,29589954157.00,13115348820.20,16474605336.80,8418336394,8854674059,9204847122,893859461,917154361,2237987257,2365065276,1.36,1.36
_uofy,daeiw,zxqk_,chts_,gnrlp,_mbvj,daeiwgnrlp,4227.921691,10.48%,2.54%,53.29%,4.93%,5.37%,1.36,1.00,44.33%,55.67%,48.74%,51.26%,29592785666.80,13118180330.00,16474605336.80,8418336394,8854674059,9204847122,893859461,917154361,2237987257,2365065276,1.36,1.36
_mup_,lreob,wfydx,_htc_,kanis,qgvjz,sinakboerl,4227.221716,24.58%,3.13%,34.24%,3.65%,9.18%,1.84,0.95,51.84%,48.16%,49.07%,50.93%,29611473035.20,15350218180.00,14261254855.20,8476106995,8796903458,5914026037,2155558114,2090155582,3757071971,4136801647,1.80,1.89
_mup_,lreob,wyfdj,_htc_,kinas,qgvxz,sanikboerl,4227.147461,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,52.28%,47.72%,49.11%,50.89%,29704604533.40,15528555528.20,14176049005.20,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_uofy,daeiw,qzxk_,chts_,gnrlp,_mbvj,daeiwgnrlp,4227.143076,10.48%,2.54%,53.29%,4.93%,5.37%,1.36,1.00,44.35%,55.65%,48.74%,51.26%,29602267020.00,13127661683.20,16474605336.80,8418336394,8854674059,9204847122,893859461,917154361,2237987257,2365065276,1.36,1.36
_mup_,lreob,wfydj,_htc_,kians,qgvxz,snaikboerl,4227.068751,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,51.87%,48.13%,49.11%,50.89%,29705823053.20,15409115537.50,14296707515.70,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_mup_,lreob,wfydx,_htc_,kanis,qgvzj,sinakboerl,4227.027836,24.58%,3.13%,34.24%,3.65%,9.18%,1.84,0.95,51.83%,48.17%,49.07%,50.93%,29614465628.70,15350218180.00,14264247448.70,8476106995,8796903458,5914026037,2155558114,2090155582,3757071971,4136801647,1.80,1.89
_uofy,daeiw,xzqk_,chts_,gnrlp,_mbvj,daeiwgnrlp,4226.987778,10.48%,2.54%,53.29%,4.93%,5.37%,1.36,1.00,44.35%,55.65%,48.74%,51.26%,29604158531.10,13129553194.30,16474605336.80,8418336394,8854674059,9204847122,893859461,917154361,2237987257,2365065276,1.36,1.36
_uofy,daeiw,xqzk_,chts_,gnrlp,_mbvj,daeiwgnrlp,4226.492193,10.48%,2.54%,53.29%,4.93%,5.37%,1.36,1.00,44.36%,55.64%,48.74%,51.26%,29610195623.70,13135590286.90,16474605336.80,8418336394,8854674059,9204847122,893859461,917154361,2237987257,2365065276,1.36,1.36
_uofy,daeiw,zqxk_,chts_,gnrlp,_mbvj,daeiwgnrlp,4226.415039,10.48%,2.54%,53.29%,4.93%,5.37%,1.36,1.00,44.36%,55.64%,48.74%,51.26%,29611135622.40,13136530285.60,16474605336.80,8418336394,8854674059,9204847122,893859461,917154361,2237987257,2365065276,1.36,1.36
_mup_,lreob,fwydj,_htc_,kanis,qgvxz,sinakboerl,4225.011409,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,52.11%,47.89%,49.11%,50.89%,29737688925.60,15497050899.20,14240638026.40,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_mup_,lreob,wfydj,_htc_,kains,qgvxz,sniakboerl,4224.212378,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,51.80%,48.20%,49.11%,50.89%,29750073374.30,15409115537.50,14340957836.80,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_fly_,dreop,wbmuq,_htc_,kinas,jgvxz,sanikpoerd,4223.111353,24.11%,2.89%,34.24%,4.00%,9.90%,1.84,0.95,51.99%,48.01%,48.98%,51.02%,29747655320.80,15466845314.40,14280810006.40,8460197370,8812813083,5914160787,2051519323,2112625490,3741324848,4152414020,1.79,1.89
qgnd_,uoerf,xvpmj,zhtw_,kiasc,_lby_,csaikfreou,4214.764741,25.28%,3.22%,34.65%,2.99%,9.55%,1.83,1.05,51.01%,48.99%,50.74%,49.26%,28710266344.90,14645495727.80,14064770617.10,8763722760,8509287693,5985527144,2217899943,2148648987,4089383138,3732989373,1.87,1.78
_uofj,caetk,qxyp_,zwhm_,brisl,_ndgv,00-00,4196.802075,16.46%,5.83%,48.25%,0.02%,0.04%,1.46,1.00,45.37%,54.63%,50.01%,49.99%,28464368419.20,12914659067.40,15549709351.80,8637552276,8635458177,8334844140,1378795994,1464087883,2736015659,2737039856,1.46,1.46
_msyx,lreap,jvbu_,kfocz,wtinh,qdg__,lreapwtinh,4173.388979,24.00%,12.64%,34.72%,0.66%,1.92%,1.83,1.02,50.03%,49.97%,49.83%,50.17%,29541418843.30,14780141801.20,14761277042.10,8607819388,8665191065,5996457207,2196128709,1949605431,3942770216,3868672232,1.85,1.81
_mofx,lreap,jvby_,qhtc_,kinsu,_dwgz,lreapkinsu,4170.614321,23.18%,5.71%,35.96%,1.43%,9.47%,1.79,1.06,50.45%,49.55%,50.36%,49.64%,28607108393.90,14431309944.30,14175798449.60,8697867574,8575142879,6210555594,1943093454,2060761380,3970394314,3626949747,1.84,1.73
qmofj,lreap,xvby_,_htc_,kinsu,_dwgz,lreapkinsu,4162.753926,23.01%,5.31%,36.03%,1.84%,10.27%,1.78,1.06,50.77%,49.23%,50.45%,49.55%,28623471136.70,14531325737.30,14092145399.40,8715077173,8557933280,6223768834,1932724421,2041105387,3977331335,3606799486,1.84,1.73
jmofq,lreap,xvby_,_htc_,kinsu,_dwgz,lreapkinsu,4162.477344,23.01%,5.31%,36.03%,1.84%,10.27%,1.78,1.06,50.77%,49.23%,50.45%,49.55%,28627634938.90,14535489539.50,14092145399.40,8715077173,8557933280,6223768834,1932724421,2041105387,3977331335,3606799486,1.84,1.73
qmouf,drenp,_gxv_,zhtw_,kiasc,_lbyj,csaikpnerd,4152.370634,24.24%,6.34%,34.77%,2.05%,8.18%,1.82,1.05,51.70%,48.30%,50.51%,49.49%,29475713860.50,15239840425.50,14235873435.00,8723961961,8549048492,6005248895,2025255786,2162298063,4054683542,3747967218,1.87,1.78
_mofj,lreap,xvby_,zhtc_,kinsu,_dwgq,lreapkinsu,4145.477729,23.07%,6.43%,35.96%,1.43%,9.47%,1.79,1.06,50.43%,49.57%,50.36%,49.64%,28642616002.70,14443194972.60,14199421030.10,8697867574,8575142879,6210555594,1926042344,2058360528,3970394314,3626949747,1.84,1.73
_mofj,lreap,xvby_,qhtc_,kinsu,_dwgz,lreapkinsu,4141.098013,23.08%,6.54%,35.96%,1.43%,9.47%,1.79,1.06,50.47%,49.53%,50.36%,49.64%,28618993422.20,14443194972.60,14175798449.60,8697867574,8575142879,6210555594,1926042344,2060761380,3970394314,3626949747,1.84,1.73
_dng_,lreav,xkybz,jcsuq,ptoih,_mwf_,lreavptoih,4132.025466,23.54%,11.91%,34.97%,0.53%,2.63%,1.82,1.03,46.04%,53.96%,49.87%,50.13%,29548768335.50,13604878371.30,15943889964.20,8613391256,8659619197,6040624194,1904485098,2162021699,3934079193,3833196268,1.84,1.79
_uspq,laerk,zvyd_,jfom_,bnitc,_hwgx,00-30,4126.676276,25.14%,12.31%,36.08%,0.05%,0.02%,1.78,1.00,49.52%,50.48%,49.99%,50.01%,28646014557.10,14186005555.70,14460009001.40,8634131605,8638878848,6232661745,2029166300,2314115042,3787942377,3787295533,1.78,1.78
_mof_,lreap,xvby_,_htcz,kinsu,qdwgj,lreapkinsu,4121.005870,23.05%,8.20%,36.04%,0.50%,8.06%,1.78,1.06,49.75%,50.25%,50.13%,49.87%,28609705848.20,14232851466.20,14376854382.00,8658106775,8614903678,6225078287,1905326993,2075467573,3938294247,3644527121,1.83,1.73
xdng_,lreay,_kbv_,jhtwz,fiosc,_umpq,lreayfiosc,4113.583511,23.86%,12.48%,34.99%,1.04%,1.61%,1.82,1.02,46.88%,53.12%,49.74%,50.26%,29056997159.00,13621240980.50,15435756178.50,8591155325,8681855128,6043598448,1923834902,2198278683,3913179410,3851121797,1.84,1.80
_pubq,sterh,zvkc_,wmof_,lniad,_gyjx,200/400*,4107.262616,17.68%,22.08%,35.17%,1.39%,0.19%,1.81,0.99,49.21%,50.79%,50.34%,49.66%,29966522438.10,14745128701.90,15221393736.20,8696057641,8576952812,6075711986,1337190124,1716019522,3862424062,3869763607,1.80,1.82
_uofq,wterh,xvky_,zgnd_,lisac,_mpbj,15/20,4106.789595,19.75%,20.00%,36.83%,0.03%,0.17%,1.76,1.00,46.86%,53.14%,50.01%,49.99%,28787254737.20,13489448915.20,15297805822.00,8637995967,8635014486,6361217090,1516464784,1895668907,3726489594,3720192971,1.76,1.76
_pubq,sterh,zvkc_,wmof_,lniad,_gyxj,sterhlniad,4106.752035,17.68%,22.08%,35.17%,1.39%,0.19%,1.81,0.99,49.19%,50.81%,50.34%,49.66%,29973660655.80,14745128701.90,15228531953.90,8696057641,8576952812,6075711986,1337190124,1716019522,3862424062,3869763607,1.80,1.82
_pubq,sterh,zvkc_,wfom_,lniad,_gyjx,sterhlniad,4106.728676,17.68%,22.08%,35.17%,1.39%,0.19%,1.81,0.99,49.19%,50.81%,50.34%,49.66%,29973987258.40,14745128701.90,15228858556.50,8696057641,8576952812,6075711986,1337190124,1716019522,3862424062,3869763607,1.80,1.82
_pubq,sterh,zvkc_,wfom_,lniad,_gyxj,sterhlniad,4106.216535,17.68%,22.08%,35.17%,1.39%,0.19%,1.81,0.99,49.18%,50.82%,50.34%,49.66%,29981149144.10,14745128701.90,15236020442.20,8696057641,8576952812,6075711986,1337190124,1716019522,3862424062,3869763607,1.80,1.82
_uofq,wterh,xvky_,jgnd_,lisac,_mpbz,wterhlisac,4104.596676,19.76%,20.02%,36.83%,0.03%,0.17%,1.76,1.00,46.83%,53.17%,50.01%,49.99%,28804117463.70,13489448915.20,15314668548.50,8637995967,8635014486,6361217090,1516464784,1896053595,3726489594,3720192971,1.76,1.76
_uofq,wterh,xvky_,zgnd_,lisac,_mbpj,wterhlisac,4104.543203,19.75%,20.00%,36.83%,0.03%,0.17%,1.76,1.00,46.81%,53.19%,50.01%,49.99%,28819563373.90,13489448915.20,15330114458.70,8637995967,8635014486,6361217090,1516464784,1895668907,3726489594,3720192971,1.76,1.76
_pubq,sterh,zkvc_,wmof_,lniad,_gyjx,sterhlniad,4103.855284,17.68%,22.08%,35.17%,1.39%,0.19%,1.81,0.99,49.29%,50.71%,50.34%,49.66%,30014192489.90,14792798753.70,15221393736.20,8696057641,8576952812,6075711986,1337190124,1716019522,3862424062,3869763607,1.80,1.82
_pubq,sterh,zkvc_,wmof_,lniad,_gyxj,sterhlniad,4103.345549,17.68%,22.08%,35.17%,1.39%,0.19%,1.81,0.99,49.27%,50.73%,50.34%,49.66%,30021330707.60,14792798753.70,15228531953.90,8696057641,8576952812,6075711986,1337190124,1716019522,3862424062,3869763607,1.80,1.82
_uofq,wterh,xvky_,zgnd_,lisac,_mpjb,wterhlisac,4102.796340,19.75%,20.00%,36.83%,0.03%,0.17%,1.76,1.00,46.77%,53.23%,50.01%,49.99%,28844712002.30,13489448915.20,15355263087.10,8637995967,8635014486,6361217090,1516464784,1895668907,3726489594,3720192971,1.76,1.76
_uofq,wterh,xvky_,jgnd_,lisac,_mbpz,wterhlisac,4102.343104,19.76%,20.02%,36.83%,0.03%,0.17%,1.76,1.00,46.78%,53.22%,50.01%,49.99%,28836557482.00,13489448915.20,15347108566.80,8637995967,8635014486,6361217090,1516464784,1896053595,3726489594,3720192971,1.76,1.76
_fouq,wterh,xvky_,zgnd_,lisac,_mpbj,wterhlisac,4102.332851,19.75%,20.00%,36.83%,0.03%,0.17%,1.76,1.00,46.98%,53.02%,50.01%,49.99%,28851388201.10,13553582379.10,15297805822.00,8637995967,8635014486,6361217090,1516464784,1895668907,3726489594,3720192971,1.76,1.76
_gcuq,sterh,xvzp_,wfom_,dnail,_bykj,liandhrets,4094.571386,17.42%,22.63%,35.58%,0.89%,0.21%,1.80,0.99,48.34%,51.66%,50.22%,49.78%,30189991825.50,14594596916.90,15595394908.60,8674700287,8598310166,6145124955,1312277330,1696003537,3827295572,3835479128,1.79,1.81
_gcuq,sterh,zvxp_,wfom_,dnail,_bykj,liandhrets,4094.205959,17.42%,22.63%,35.58%,0.89%,0.21%,1.80,0.99,48.35%,51.65%,50.22%,49.78%,30195114426.20,14599719517.60,15595394908.60,8674700287,8598310166,6145124955,1312277330,1696003537,3827295572,3835479128,1.79,1.81
_gcuq,sterh,zxvp_,wfom_,dnail,_bykj,liandhrets,4093.906583,17.42%,22.63%,35.58%,0.89%,0.21%,1.80,0.99,48.36%,51.64%,50.22%,49.78%,30199311798.40,14603916889.80,15595394908.60,8674700287,8598310166,6145124955,1312277330,1696003537,3827295572,3835479128,1.79,1.81
_gcuq,sterh,xvzp_,wfom_,dnail,_byjk,liandhrets,4092.918702,17.42%,22.63%,35.58%,0.89%,0.21%,1.80,0.99,48.31%,51.69%,50.22%,49.78%,30213166641.70,14594596916.90,15618569724.80,8674700287,8598310166,6145124955,1312277330,1696003537,3827295572,3835479128,1.79,1.81
qmlux,preob,vyfdj,zhtc_,wnaig,ks___,gianwboerp,4092.664751,28.90%,2.19%,33.37%,4.74%,7.73%,1.87,0.97,50.63%,49.37%,48.79%,51.21%,29872835295.00,15123384448.80,14749450846.20,8426998942,8846011511,5763493483,2468295984,2523587938,3860495912,4183910260,1.85,1.90
_gcuq,sterh,xzvp_,wfom_,dnail,_bykj,liandhrets,4092.646650,17.42%,22.63%,35.58%,0.89%,0.21%,1.80,0.99,48.39%,51.61%,50.22%,49.78%,30216983289.70,14621588381.10,15595394908.60,8674700287,8598310166,6145124955,1312277330,1696003537,3827295572,3835479128,1.79,1.81
_gcuq,sterh,zvxp_,wfom_,dnail,_byjk,liandhrets,4092.553570,17.42%,22.63%,35.58%,0.89%,0.21%,1.80,0.99,48.31%,51.69%,50.22%,49.78%,30218289242.40,14599719517.60,15618569724.80,8674700287,8598310166,6145124955,1312277330,1696003537,3827295572,3835479128,1.79,1.81
_uofq,hterv,kxyw_,zbmp_,csial,_ndgj,b4,4080.229454,19.78%,19.80%,36.83%,0.03%,0.17%,1.76,1.00,47.47%,52.53%,50.01%,49.99%,29292211929.50,13903704684.00,15388507245.50,8637995967,8635014486,6361217090,1520674079,1896053595,3726489594,3720192971,1.76,1.76
_usbx,laerp,vkym_,jfocz,wtinh,qdg__,laerpwtinh,4069.007716,23.58%,13.54%,34.65%,1.41%,5.78%,1.83,1.04,51.24%,48.76%,50.35%,49.65%,29465227595.20,15097262351.60,14367965243.60,8696989710,8576020743,5984309446,2165251631,1907101334,4021711193,3801879016,1.86,1.80
qmluj,preob,vyfdx,zhtc_,wnaig,ks___,gianwboerp,4065.226621,28.78%,3.02%,33.37%,4.74%,7.73%,1.87,0.97,50.66%,49.34%,48.79%,51.21%,29891486368.70,15142035522.50,14749450846.20,8426998942,8846011511,5763493483,2447287384,2523587938,3860495912,4183910260,1.85,1.90
jmluq,preob,vyfdx,zhtc_,wnaig,ks___,gianwboerp,4065.194419,28.78%,3.02%,33.37%,4.74%,7.73%,1.87,0.97,50.66%,49.34%,48.79%,51.21%,29892044443.10,15142593596.90,14749450846.20,8426998942,8846011511,5763493483,2447287384,2523587938,3860495912,4183910260,1.85,1.90
_dng_,lreav,xkby_,zhtwq,fisoc,jump_,lreavfisoc,4057.061820,23.67%,14.57%,34.99%,1.04%,1.61%,1.82,1.02,47.30%,52.70%,49.74%,50.26%,28633815603.90,13543127586.30,15090688017.60,8591155325,8681855128,6043598448,1883797579,2205120867,3913179410,3851121797,1.84,1.80
qpofx,mseru,zybl_,_gnd_,kitac,jhwv_,00-40-*,4051.646589,26.21%,12.64%,35.05%,0.93%,0.01%,1.81,0.99,51.16%,48.84%,50.23%,49.77%,28442019139.60,14549688191.60,13892330948.00,8676623174,8596387279,6053775425,2111281913,2416808901,3876843561,3877280669,1.81,1.82
_mlux,preob,vyfdj,zhtc_,wnaig,qsk__,gianwboerp,4045.916929,28.89%,2.62%,33.46%,5.12%,8.37%,1.87,0.97,50.72%,49.28%,48.69%,51.31%,29700438107.80,15063222905.80,14637215202.00,8409789343,8863221110,5779115367,2462223663,2528588034,3839141329,4189642959,1.84,1.90
_pubq,shetr,zvkc_,wfom_,dianl,_gyjx,shetrdianl,4042.323608,17.68%,22.08%,35.17%,1.39%,0.19%,1.81,0.99,50.67%,49.33%,50.34%,49.66%,30888876557.20,15650195764.10,15238680793.10,8696057641,8576952812,6075711986,1337190124,1716019522,3862424062,3869763607,1.80,1.82
_pubq,shetr,zvkc_,wfom_,dianl,_gyxj,shetrdianl,4041.577805,17.68%,22.08%,35.17%,1.39%,0.19%,1.81,0.99,50.65%,49.35%,50.34%,49.66%,30899641642.80,15650195764.10,15249445878.70,8696057641,8576952812,6075711986,1337190124,1716019522,3862424062,3869763607,1.80,1.82
_pubq,shetr,zvkc_,wfom_,dianl,_ygjx,shetrdianl,4037.433201,17.68%,22.08%,35.17%,1.39%,0.19%,1.81,0.99,50.55%,49.45%,50.34%,49.66%,30959538265.70,15650195764.10,15309342501.60,8696057641,8576952812,6075711986,1337190124,1716019522,3862424062,3869763607,1.80,1.82
_pubq,shetr,zvkc_,wfom_,dianl,_ygxj,shetrdianl,4036.683727,17.68%,22.08%,35.17%,1.39%,0.19%,1.81,0.99,50.53%,49.47%,50.34%,49.66%,30970382576.90,15650195764.10,15320186812.80,8696057641,8576952812,6075711986,1337190124,1716019522,3862424062,3869763607,1.80,1.82
_bupq,shetr,zvkc_,wfom_,dianl,_ygjx,shetrdianl,4033.367104,17.68%,22.08%,35.17%,1.39%,0.19%,1.81,0.99,50.64%,49.36%,50.34%,49.66%,31018419946.00,15709077444.40,15309342501.60,8696057641,8576952812,6075711986,1337190124,1716019522,3862424062,3869763607,1.80,1.82
_pubq,shetr,zkvc_,wfom_,dianl,_ygjx,shetrdianl,4033.307705,17.68%,22.08%,35.17%,1.39%,0.19%,1.81,0.99,50.65%,49.35%,50.34%,49.66%,31019280991.00,15709938489.40,15309342501.60,8696057641,8576952812,6075711986,1337190124,1716019522,3862424062,3869763607,1.80,1.82
wmof_,userp,qkbdx,_htc_,gianl,_yvjz,lnaigpresu,4031.745382,21.57%,13.76%,35.34%,1.59%,5.65%,1.80,0.94,52.52%,47.48%,50.39%,49.61%,29050397378.70,15258250257.20,13792147121.50,8704495846,8568514607,6104935558,1982860590,1743003963,3739456063,3963508034,1.75,1.86
_pofy,daerc,qxzg_,bulm_,ihstn,_wvkj,200/100,4030.903203,13.70%,27.46%,41.25%,0.05%,0.18%,1.63,1.00,45.47%,54.53%,49.99%,50.01%,31053277719.80,14119279745.50,16933997974.30,8634391874,8638618579,7124963073,1325910119,1040288829,3338438710,3344497872,1.63,1.63
_pofy,daerc,zxqg_,bulm_,ihstn,_wvkj,daercihstn,4030.525906,13.70%,27.46%,41.25%,0.05%,0.18%,1.63,1.00,45.48%,54.52%,49.99%,50.01%,31058402084.00,14124404109.70,16933997974.30,8634391874,8638618579,7124963073,1325910119,1040288829,3338438710,3344497872,1.63,1.63
_pofy,daerc,qzxg_,bulm_,ihstn,_wvkj,daercihstn,4029.514353,13.70%,27.46%,41.25%,0.05%,0.18%,1.63,1.00,45.50%,54.50%,49.99%,50.01%,31072145488.80,14138147514.50,16933997974.30,8634391874,8638618579,7124963073,1325910119,1040288829,3338438710,3344497872,1.63,1.63
_pofy,daerc,xqzg_,bulm_,ihstn,_wvkj,daercihstn,4029.461896,13.70%,27.46%,41.25%,0.05%,0.18%,1.63,1.00,45.50%,54.50%,49.99%,50.01%,31072858376.40,14138860402.10,16933997974.30,8634391874,8638618579,7124963073,1325910119,1040288829,3338438710,3344497872,1.63,1.63
_pofy,daerc,xzqg_,bulm_,ihstn,_wvkj,daercihstn,4029.390457,13.70%,27.46%,41.25%,0.05%,0.18%,1.63,1.00,45.50%,54.50%,49.99%,50.01%,31073829257.70,14139831283.40,16933997974.30,8634391874,8638618579,7124963073,1325910119,1040288829,3338438710,3344497872,1.63,1.63
_pofy,daerc,zqxg_,bulm_,ihstn,_wvkj,daercihstn,4029.208745,13.70%,27.46%,41.25%,0.05%,0.18%,1.63,1.00,45.51%,54.49%,49.99%,50.01%,31076298971.70,14142300997.40,16933997974.30,8634391874,8638618579,7124963073,1325910119,1040288829,3338438710,3344497872,1.63,1.63
_uspq,hertv,xkwc_,jfog_,mnaid,_lbyz,a,3982.611447,22.21%,17.09%,35.17%,1.93%,0.43%,1.81,0.98,50.19%,49.81%,50.48%,49.52%,29153255506.00,14631174823.20,14522080682.80,8719259650,8553750803,6074415358,1739056780,2097567426,3858423958,3875060339,1.79,1.83
_zdmq,sarey,pbwlx,jfth_,gionc,kuv__,sareygionc,3982.489829,24.20%,7.72%,34.92%,6.15%,2.02%,1.82,0.97,54.30%,45.70%,51.49%,48.51%,30453847347.70,16535522615.80,13918324731.90,8893978763,8379031690,6032170065,2167714166,2012437257,3926645826,3849083764,1.79,1.85
_umpb,leord,vwyf_,qksc_,hanti,_gjzx,itnahdroel,3977.660056,21.17%,25.15%,33.94%,0.17%,2.48%,1.85,0.98,53.51%,46.49%,49.96%,50.04%,30797359807.80,16481027887.00,14316331920.80,8629033313,8643977140,5862388389,2033021947,1624456701,3922958130,4022553136,1.83,1.87
_umpb,leord,vwyf_,qksc_,hanti,_gjxz,itnahdroel,3977.627231,21.17%,25.15%,33.94%,0.17%,2.48%,1.85,0.98,53.51%,46.49%,49.96%,50.04%,30797873627.60,16481027887.00,14316845740.60,8629033313,8643977140,5862388389,2033021947,1624456701,3922958130,4022553136,1.83,1.87
