keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
fmou_,pserv,qyblj,_htc_,wiang,_dxkz,gnaiwvresp,0.1976,24.63%,24.01%,34.61%,5.05%,7.80%,1.83,1.02,54.62%,45.38%,51.23%,48.77%,8451341.00,4616250.90,3835090.10,2554291,2431401,1725795,679697,548096,1172343,1087554,1.85,1.81
_pofx,hterc,qzkb_,yusm_,dainl,_gwvj,8/13,0.1975,18.33%,25.98%,36.23%,0.00%,0.40%,1.78,1.00,46.79%,53.21%,50.00%,50.00%,8584015.30,4016305.10,4567710.20,2492799,2492893,1806353,388770,525245,1087501,1091838,1.77,1.78
_mofj,hretv,zxkd_,qwcg_,unais,_lpyb,current,0.1973,19.41%,21.42%,36.80%,2.19%,0.86%,1.76,0.99,45.67%,54.33%,50.54%,49.46%,8556282.00,3907869.20,4648412.80,2519882,2465810,1834559,425801,541869,1080166,1070967,1.75,1.77
_mofv,hretp,zqkw_,jusc_,gianl,_dbyx,07-35,0.1969,20.52%,25.17%,35.68%,0.87%,0.09%,1.79,0.99,48.66%,51.34%,50.22%,49.78%,8439610.50,4106994.10,4332616.40,2503694,2481998,1778658,437824,585060,1104006,1103028,1.79,1.80
_uspq,hertc,zxvg_,jfow_,mnaid,_lbyk,b5,0.1968,20.40%,25.14%,35.56%,0.96%,0.13%,1.80,0.99,49.61%,50.39%,50.24%,49.76%,8492013.50,4213285.60,4278727.90,2504773,2480919,1772827,435365,581601,1105737,1107128,1.79,1.81
jymdk,aserf,zxcvw,qplu_,gtnio,bh___,capewell9.3,0.1965,20.48%,7.08%,38.56%,3.80%,4.44%,1.71,0.94,52.99%,47.01%,50.93%,49.07%,9333401.50,4945697.60,4387703.90,2539360,2446332,1922331,528085,493166,1008284,1055077,1.66,1.76
_lamb,dreny,zgxv_,_psu_,wtoih,jckfq,drenywtoih,0.1940,24.34%,13.82%,34.69%,7.24%,17.00%,1.83,1.07,51.55%,48.45%,51.75%,48.25%,8733704.90,4502497.90,4231207.00,2579930,2405762,1729376,645832,567437,1216519,1039797,1.89,1.76
_fouq,mserp,xvylb,_htc_,winag,_dkjz,ganiwpresm,0.1937,24.72%,26.53%,34.63%,4.89%,8.05%,1.83,1.02,54.10%,45.90%,51.19%,48.81%,8277939.20,4478062.80,3799876.40,2552344,2433348,1726459,688323,544013,1173325,1085908,1.85,1.81
_fouq,mserp,xvylb,_htc_,winag,zdkj_,ganiwpresm,0.1937,24.72%,26.53%,34.63%,4.89%,8.05%,1.83,1.02,54.06%,45.94%,51.19%,48.81%,8283533.80,4478062.80,3805471.00,2552344,2433348,1726459,688323,544013,1173325,1085908,1.85,1.81
_fouq,mserp,xvylb,_htc_,wanig,_dkjz,ginawpresm,0.1935,24.72%,26.53%,34.63%,4.89%,8.05%,1.83,1.02,53.88%,46.12%,51.19%,48.81%,8311605.80,4478062.80,3833543.00,2552344,2433348,1726459,688323,544013,1173325,1085908,1.85,1.81
_fouq,mserp,xvylb,_htc_,wanig,_dkzj,ginawpresm,0.1935,24.72%,26.53%,34.63%,4.89%,8.05%,1.83,1.02,53.87%,46.13%,51.19%,48.81%,8312586.80,4478062.80,3834524.00,2552344,2433348,1726459,688323,544013,1173325,1085908,1.85,1.81
qfou_,mserp,xvylb,_htc_,wanig,jdkz_,ginawpresm,0.1935,24.72%,26.53%,34.63%,4.89%,8.05%,1.83,1.02,53.83%,46.17%,51.19%,48.81%,8316031.00,4476436.50,3839594.50,2552344,2433348,1726459,688323,544013,1173325,1085908,1.85,1.81
qfou_,mserp,xvylb,_htc_,wanig,zdkj_,ginawpresm,0.1935,24.72%,26.53%,34.63%,4.89%,8.05%,1.83,1.02,53.82%,46.18%,51.19%,48.81%,8317419.10,4476436.50,3840982.60,2552344,2433348,1726459,688323,544013,1173325,1085908,1.85,1.81
_fouq,mserp,xvylb,_htc_,wanig,jdkz_,ginawpresm,0.1935,24.72%,26.53%,34.63%,4.89%,8.05%,1.83,1.02,53.84%,46.16%,51.19%,48.81%,8317657.30,4478062.80,3839594.50,2552344,2433348,1726459,688323,544013,1173325,1085908,1.85,1.81
_fouq,mserp,xvylb,_htc_,wanig,zdkj_,ginawpresm,0.1935,24.72%,26.53%,34.63%,4.89%,8.05%,1.83,1.02,53.83%,46.17%,51.19%,48.81%,8319045.40,4478062.80,3840982.60,2552344,2433348,1726459,688323,544013,1173325,1085908,1.85,1.81
_ucdz,maerv,ybqlk,_htw_,fnois,_gpxj,maervfnois,0.1934,23.44%,25.72%,35.39%,4.08%,1.83%,1.80,1.02,50.28%,49.72%,48.96%,51.04%,8666972.40,4357449.50,4309522.90,2440888,2544804,1764655,650888,517732,1100237,1120800,1.82,1.79
_fouq,mserp,bvylx,zhtc_,wanig,jdk__,ginawpresm,0.1934,24.70%,26.76%,34.63%,4.89%,8.05%,1.83,1.02,53.59%,46.41%,51.19%,48.81%,8285275.00,4439724.80,3845550.20,2552344,2433348,1726459,688323,543031,1173325,1085908,1.85,1.81
_fouq,mserp,bvylx,_htcz,wanig,jdk__,ginawpresm,0.1934,24.70%,26.76%,34.63%,4.89%,8.05%,1.83,1.02,53.55%,46.45%,51.19%,48.81%,8290121.40,4439724.80,3850396.60,2552344,2433348,1726459,688323,543031,1173325,1085908,1.85,1.81
_fouq,mserp,xvylb,zhtc_,wanig,jdk__,ginawpresm,0.1932,24.70%,26.76%,34.63%,4.89%,8.05%,1.83,1.02,53.80%,46.20%,51.19%,48.81%,8323613.00,4478062.80,3845550.20,2552344,2433348,1726459,688323,543031,1173325,1085908,1.85,1.81
_uspq,hertv,zxwd_,kfoc_,mnail,_bygj,base,0.1928,21.10%,20.52%,35.19%,1.48%,6.02%,1.81,0.94,48.23%,51.77%,50.37%,49.63%,8506234.10,4102557.80,4403676.30,2511131,2474561,1754677,465775,586026,1080869,1150146,1.76,1.87
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,naive,0.1917,22.56%,11.94%,39.44%,0.58%,4.04%,1.68,0.97,50.73%,49.27%,50.15%,49.85%,8951533.70,4540730.80,4410802.90,2500098,2485594,1966432,526692,598092,988832,1030428,1.65,1.71
_uopf,mresb,_vwgq,xhtd_,kianc,_ljyz,cnaikbserm,0.1910,24.20%,14.37%,35.79%,4.81%,11.72%,1.79,0.94,49.99%,50.01%,48.77%,51.23%,8543728.20,4271124.10,4272604.10,2431467,2554225,1784345,556668,650073,1032136,1169211,1.74,1.84
_cngz,lsrep,jwbm_,vfou_,dtaih,_ykxq,7/0,0.1909,14.44%,10.60%,44.07%,2.15%,0.24%,1.56,0.99,50.49%,49.51%,50.53%,49.47%,8334776.40,4207977.50,4126798.90,2519414,2466278,2197026,378204,341949,893238,895428,1.55,1.57
_pofy,daerl,qxjk_,whtc_,gsinu,_mbvz,20/13 + 205-250/140,0.1907,16.77%,22.04%,39.02%,1.07%,0.02%,1.69,1.01,47.96%,52.04%,49.73%,50.27%,8437789.10,4047040.50,4390748.60,2479448,2506244,1945404,366323,469884,1020233,1020055,1.70,1.69
qfouj,mserp,xvylb,_htc_,winag,zdk__,ganiwpresm,0.1894,24.69%,28.14%,34.52%,5.87%,9.41%,1.83,1.03,54.66%,45.34%,51.43%,48.57%,8289107.80,4530870.30,3758237.50,2563896,2421796,1721182,691420,539597,1183133,1081377,1.86,1.81
qfouj,mserp,xvylb,_htc_,wanig,zdk__,ginawpresm,0.1892,24.69%,28.14%,34.52%,5.87%,9.41%,1.83,1.03,54.43%,45.57%,51.43%,48.57%,8324619.40,4530870.30,3793749.10,2563896,2421796,1721182,691420,539597,1183133,1081377,1.86,1.81
jfouq,mserp,xvylb,_htc_,wanig,zdk__,ginawpresm,0.1892,24.69%,28.14%,34.52%,5.87%,9.41%,1.83,1.03,54.45%,45.55%,51.43%,48.57%,8327990.40,4534241.30,3793749.10,2563896,2421796,1721182,691420,539597,1183133,1081377,1.86,1.81
qfouj,mserp,xvylb,zhtc_,winag,_dk__,ganiwpresm,0.1891,24.67%,28.37%,34.52%,5.87%,9.41%,1.83,1.03,54.68%,45.32%,51.43%,48.57%,8285452.40,4530870.30,3754582.10,2563896,2421796,1721182,691420,538611,1183133,1081377,1.86,1.81
qfouj,mserp,xvylb,zhtc_,wanig,_dk__,ginawpresm,0.1889,24.67%,28.37%,34.52%,5.87%,9.41%,1.83,1.03,54.45%,45.55%,51.43%,48.57%,8321380.50,4530870.30,3790510.20,2563896,2421796,1721182,691420,538611,1183133,1081377,1.86,1.81
qfouj,presm,bvylx,zhtc_,wanig,kd___,ginawmserp,0.1889,24.67%,28.37%,34.52%,5.87%,9.41%,1.83,1.03,53.93%,46.07%,51.43%,48.57%,8324562.60,4489192.10,3835370.50,2563896,2421796,1721182,691420,538611,1183133,1081377,1.86,1.81
qfouj,mserp,bvylx,zhtc_,wanig,kd___,ginawpresm,0.1889,24.67%,28.37%,34.52%,5.87%,9.41%,1.83,1.03,53.95%,46.05%,51.43%,48.57%,8327953.80,4492583.30,3835370.50,2563896,2421796,1721182,691420,538611,1183133,1081377,1.86,1.81
jfouq,mserp,bvylx,zhtc_,wanig,kd___,ginawpresm,0.1888,24.67%,28.37%,34.52%,5.87%,9.41%,1.83,1.03,53.96%,46.04%,51.43%,48.57%,8331278.80,4495908.30,3835370.50,2563896,2421796,1721182,691420,538611,1183133,1081377,1.86,1.81
qfouj,mserp,xvylb,zhtc_,wanig,kd___,ginawpresm,0.1886,24.67%,28.37%,34.52%,5.87%,9.41%,1.83,1.03,54.16%,45.84%,51.43%,48.57%,8366240.80,4530870.30,3835370.50,2563896,2421796,1721182,691420,538611,1183133,1081377,1.86,1.81
_gouj,hsead,qxzy_,bplm_,citnr,_fwvk,90/10,0.1884,11.13%,4.60%,48.48%,0.20%,0.91%,1.46,1.00,45.72%,54.28%,49.95%,50.05%,8533780.20,3901254.20,4632526.00,2490348,2495344,2417054,271019,284079,780752,787886,1.46,1.46
xgnm_,daerb,zykl_,_psu_,ftioh,qcwvj,daerbftioh,0.1878,24.47%,21.20%,35.11%,5.82%,12.86%,1.81,1.05,50.11%,49.89%,51.41%,48.59%,8627594.30,4323010.70,4304583.60,2563291,2422401,1750617,668329,551449,1185070,1050005,1.86,1.77
_mofj,hretp,qxyb_,kusc_,gianl,_dwvz,ero,0.1877,19.99%,26.10%,35.87%,1.31%,2.21%,1.79,0.97,48.17%,51.83%,50.33%,49.67%,8376931.10,4035327.10,4341604.00,2509088,2476604,1788314,423587,573188,1086429,1110949,1.76,1.81
jfoux,mserp,bvylq,zhtc_,wanig,kd___,ginawpresm,0.1867,24.81%,29.62%,34.52%,5.87%,9.41%,1.83,1.03,53.98%,46.02%,51.43%,48.57%,8333846.40,4498475.90,3835370.50,2563896,2421796,1721182,698138,538611,1183133,1081377,1.86,1.81
xfouj,mserp,vyblq,zhtc_,wanig,kd___,ginawpresm,0.1867,24.81%,29.62%,34.52%,5.87%,9.41%,1.83,1.03,53.98%,46.02%,51.43%,48.57%,8334026.70,4498656.20,3835370.50,2563896,2421796,1721182,698138,538611,1183133,1081377,1.86,1.81
qciw_,hsetv,zxkd_,jfom_,pnaru,_lygb,uranpvtesh,0.1858,26.34%,22.59%,34.43%,2.36%,3.02%,1.84,0.96,47.73%,52.27%,50.58%,49.42%,8478463.30,4047180.90,4431282.40,2521913,2463779,1716357,573046,740241,1117272,1152063,1.80,1.88
qmsux,preob,vyfl_,_htcz,winag,_dkj_,ganiwboerp,0.1855,25.19%,31.31%,34.63%,4.89%,8.05%,1.83,1.02,54.25%,45.75%,51.19%,48.81%,8322843.90,4514836.20,3808007.70,2552344,2433348,1726459,713032,543031,1173325,1085908,1.85,1.81
_msuq,preob,xyflv,_htc_,wanig,_dkjz,ginawboerp,0.1855,25.22%,31.15%,34.63%,4.89%,8.05%,1.83,1.02,54.12%,45.88%,51.19%,48.81%,8356278.10,4522735.10,3833543.00,2552344,2433348,1726459,713490,544013,1173325,1085908,1.85,1.81
_msuq,preob,vyflx,jhtc_,wanig,zdk__,ginawboerp,0.1855,25.23%,31.11%,34.63%,4.89%,8.05%,1.83,1.02,53.98%,46.02%,51.19%,48.81%,8375256.60,4520821.60,3854435.00,2552344,2433348,1726459,713490,544209,1173325,1085908,1.85,1.81
_msuq,preob,vyflx,_htcj,wanig,zdk__,ginawboerp,0.1855,25.23%,31.11%,34.63%,4.89%,8.05%,1.83,1.02,53.97%,46.03%,51.19%,48.81%,8376639.80,4520821.60,3855818.20,2552344,2433348,1726459,713490,544209,1173325,1085908,1.85,1.81
qfoux,mserp,bvylj,zhtc_,wanig,kd___,ginawpresm,0.1854,24.89%,30.42%,34.52%,5.87%,9.41%,1.83,1.03,53.96%,46.04%,51.43%,48.57%,8330380.30,4495009.80,3835370.50,2563896,2421796,1721182,702478,538611,1183133,1081377,1.86,1.81
_pofy,daerc,qxzg_,bulm_,ihstn,_wvkj,200/100,0.1854,13.69%,27.67%,41.27%,0.01%,0.10%,1.63,1.00,45.48%,54.52%,50.00%,50.00%,8964183.10,4077265.80,4886917.30,2492930,2492762,2057429,382743,299793,963670,964593,1.63,1.63
_pofy,daerc,zxqg_,bulm_,ihstn,_wvkj,daercihstn,0.1854,13.69%,27.67%,41.27%,0.01%,0.10%,1.63,1.00,45.49%,54.51%,50.00%,50.00%,8965649.80,4078732.50,4886917.30,2492930,2492762,2057429,382743,299793,963670,964593,1.63,1.63
_pofy,daerc,qzxg_,bulm_,ihstn,_wvkj,daercihstn,0.1853,13.69%,27.67%,41.27%,0.01%,0.10%,1.63,1.00,45.52%,54.48%,50.00%,50.00%,8969674.60,4082757.30,4886917.30,2492930,2492762,2057429,382743,299793,963670,964593,1.63,1.63
_pofy,daerc,xqzg_,bulm_,ihstn,_wvkj,daercihstn,0.1853,13.69%,27.67%,41.27%,0.01%,0.10%,1.63,1.00,45.52%,54.48%,50.00%,50.00%,8969821.80,4082904.50,4886917.30,2492930,2492762,2057429,382743,299793,963670,964593,1.63,1.63
qmsux,preob,vyfl_,_htcz,wanig,_dkj_,ginawboerp,0.1853,25.19%,31.31%,34.63%,4.89%,8.05%,1.83,1.02,54.02%,45.98%,51.19%,48.81%,8357429.30,4514836.20,3842593.10,2552344,2433348,1726459,713032,543031,1173325,1085908,1.85,1.81
_pofy,daerc,xzqg_,bulm_,ihstn,_wvkj,daercihstn,0.1853,13.69%,27.67%,41.27%,0.01%,0.10%,1.63,1.00,45.52%,54.48%,50.00%,50.00%,8970169.80,4083252.50,4886917.30,2492930,2492762,2057429,382743,299793,963670,964593,1.63,1.63
_pofy,daerc,zqxg_,bulm_,ihstn,_wvkj,daercihstn,0.1853,13.69%,27.67%,41.27%,0.01%,0.10%,1.63,1.00,45.52%,54.48%,50.00%,50.00%,8970793.30,4083876.00,4886917.30,2492930,2492762,2057429,382743,299793,963670,964593,1.63,1.63
xmsuq,preob,vyfl_,_htcz,wanig,_dkj_,ginawboerp,0.1853,25.19%,31.31%,34.63%,4.89%,8.05%,1.83,1.02,54.09%,45.91%,51.19%,48.81%,8369029.90,4526436.80,3842593.10,2552344,2433348,1726459,713032,543031,1173325,1085908,1.85,1.81
jpsuq,mreob,vyflx,zhtc_,winag,kd___,ganiwboerm,0.1852,24.88%,30.28%,34.52%,5.87%,9.41%,1.83,1.03,54.71%,45.29%,51.43%,48.57%,8414107.60,4603104.10,3811003.50,2563896,2421796,1721182,701697,538611,1183133,1081377,1.86,1.81
_msuq,preob,vyflx,zhtc_,wanig,jdk__,ginawboerp,0.1852,25.20%,31.39%,34.63%,4.89%,8.05%,1.83,1.02,54.04%,45.96%,51.19%,48.81%,8366371.80,4520821.60,3845550.20,2552344,2433348,1726459,713490,543031,1173325,1085908,1.85,1.81
_msuq,preob,vyflx,_htcz,wanig,jdk__,ginawboerp,0.1851,25.20%,31.39%,34.63%,4.89%,8.05%,1.83,1.02,54.00%,46.00%,51.19%,48.81%,8371218.20,4520821.60,3850396.60,2552344,2433348,1726459,713490,543031,1173325,1085908,1.85,1.81
qfouj,pserm,bvylx,khtc_,wanig,zd___,ginawmresp,0.1849,24.40%,31.62%,34.52%,5.87%,9.41%,1.83,1.03,53.85%,46.15%,51.43%,48.57%,8297164.80,4468307.30,3828857.50,2563896,2421796,1721182,691420,525321,1183133,1081377,1.86,1.81
qfouj,mserp,xvylb,khtc_,wanig,zd___,ginawpresm,0.1845,24.40%,31.62%,34.52%,5.87%,9.41%,1.83,1.03,54.20%,45.80%,51.43%,48.57%,8359727.80,4530870.30,3828857.50,2563896,2421796,1721182,691420,525321,1183133,1081377,1.86,1.81
quspj,hertv,__wd_,kfoc_,mnail,zbygx,unlimited,0.1841,20.85%,23.50%,35.29%,1.12%,7.20%,1.81,0.93,48.07%,51.93%,50.28%,49.72%,8515972.20,4093221.00,4422751.20,2506671,2479021,1759554,450607,588995,1071495,1154643,1.75,1.87
_ciwz,hsetv,_xkdq,jfom_,pnaru,_lgyb,uranpvtesh,0.1841,26.23%,23.31%,34.43%,2.36%,3.02%,1.84,0.96,47.55%,52.45%,50.58%,49.42%,8503857.90,4043308.10,4460549.80,2521913,2463779,1716357,567676,740241,1117272,1152063,1.80,1.88
_ciw_,hsetv,zxkd_,jfomq,pnaru,_lygb,uranpvtesh,0.1840,26.40%,23.41%,34.38%,1.95%,3.69%,1.84,0.95,47.41%,52.59%,50.48%,49.52%,8483466.50,4021724.20,4461742.30,2516931,2468761,1713867,570887,745374,1114565,1157260,1.79,1.88
xmdkv,uoerf,wpylj,qbsc_,hiant,zg___,tnaihfreou,0.1833,22.23%,37.83%,34.82%,1.91%,4.55%,1.82,0.98,52.54%,47.46%,49.52%,50.48%,8973753.80,4714516.80,4259237.00,2468873,2516819,1736195,642374,466074,1098551,1150946,1.80,1.84
jmsuq,preob,vyflx,zhtg_,winac,kd___,caniwboerp,0.1831,25.46%,31.03%,34.52%,5.87%,9.41%,1.83,1.03,54.47%,45.53%,51.43%,48.57%,8409501.00,4580705.90,3828795.10,2563896,2421796,1721182,719871,549412,1183133,1081377,1.86,1.81
qmsuj,preob,vyflx,zhtg_,winac,kd___,caniwboerp,0.1831,25.46%,31.03%,34.52%,5.87%,9.41%,1.83,1.03,54.47%,45.53%,51.43%,48.57%,8410288.20,4581493.10,3828795.10,2563896,2421796,1721182,719871,549412,1183133,1081377,1.86,1.81
_mofw,laerp,xvby_,qhtc_,ginsu,_dkjz,laerpginsu,0.1830,21.73%,20.57%,35.54%,7.52%,18.57%,1.80,1.08,54.04%,45.96%,51.81%,48.19%,8318417.00,4495667.30,3822749.70,2583167,2402525,1771724,592274,491244,1201051,1012917,1.87,1.73
wmof_,userp,qyblj,_htc_,giand,_vkxz,dnaigpresu,0.1817,21.90%,35.99%,35.18%,7.62%,8.44%,1.81,1.01,55.04%,44.96%,51.84%,48.16%,8436914.30,4643404.90,3793509.40,2584387,2401305,1754168,629212,462693,1160954,1070570,1.82,1.80
qmsux,preob,vyflj,zhtg_,winac,kd___,caniwboerp,0.1813,25.59%,32.18%,34.52%,5.87%,9.41%,1.83,1.03,54.44%,45.56%,51.43%,48.57%,8404519.70,4575724.60,3828795.10,2563896,2421796,1721182,726235,549412,1183133,1081377,1.86,1.81
_uofj,caetk,qxyp_,zwhm_,brisl,_ndgv,00-00,0.1807,16.44%,5.75%,48.28%,0.04%,0.03%,1.46,1.00,45.37%,54.63%,50.01%,49.99%,8218341.30,3728746.20,4489595.10,2493340,2492352,2406894,397816,422078,789275,789523,1.46,1.46
_uofq,hterv,kxyw_,zpcm_,bsail,_ndgj,r15b10,0.1806,21.23%,29.44%,36.84%,0.00%,0.08%,1.76,1.00,47.59%,52.41%,50.00%,50.00%,8429190.90,4011805.00,4417385.90,2492899,2492793,1836650,437880,620609,1074965,1074077,1.76,1.76
qmsuj,preob,yvflx,zhtc_,wanig,kd___,ginawboerp,0.1799,25.24%,33.65%,34.52%,5.87%,9.41%,1.83,1.03,54.41%,45.59%,51.43%,48.57%,8412269.60,4576899.10,3835370.50,2563896,2421796,1721182,719871,538611,1183133,1081377,1.86,1.81
jmsuq,preob,vyflx,zhtc_,wanig,kd___,ginawboerp,0.1799,25.24%,33.65%,34.52%,5.87%,9.41%,1.83,1.03,54.43%,45.57%,51.43%,48.57%,8416076.40,4580705.90,3835370.50,2563896,2421796,1721182,719871,538611,1183133,1081377,1.86,1.81
qmsuj,preob,vyflx,zhtc_,wanig,kd___,ginawboerp,0.1799,25.24%,33.65%,34.52%,5.87%,9.41%,1.83,1.03,54.43%,45.57%,51.43%,48.57%,8416863.60,4581493.10,3835370.50,2563896,2421796,1721182,719871,538611,1183133,1081377,1.86,1.81
_uofg,caety,zxjk_,bprm_,disnl,_hwvq,50-76/0*,0.1798,12.31%,6.09%,49.42%,0.23%,0.87%,1.44,1.00,46.08%,53.92%,49.94%,50.06%,8435688.40,3887466.90,4548221.50,2490013,2495679,2463703,315941,297805,757663,764326,1.44,1.44
_uofg,caety,jxzk_,bprm_,disnl,_hwvq,caetydisnl,0.1798,12.31%,6.09%,49.42%,0.23%,0.87%,1.44,1.00,46.10%,53.90%,49.94%,50.06%,8437748.30,3889526.80,4548221.50,2490013,2495679,2463703,315941,297805,757663,764326,1.44,1.44
_uofg,caety,zjxk_,bprm_,disnl,_hwvq,caetydisnl,0.1798,12.31%,6.09%,49.42%,0.23%,0.87%,1.44,1.00,46.10%,53.90%,49.94%,50.06%,8438933.70,3890712.20,4548221.50,2490013,2495679,2463703,315941,297805,757663,764326,1.44,1.44
_uofg,caety,xjzk_,bprm_,disnl,_hwvq,caetydisnl,0.1798,12.31%,6.09%,49.42%,0.23%,0.87%,1.44,1.00,46.11%,53.89%,49.94%,50.06%,8439502.70,3891281.20,4548221.50,2490013,2495679,2463703,315941,297805,757663,764326,1.44,1.44
_uofg,caety,xzjk_,bprm_,disnl,_hwvq,caetydisnl,0.1798,12.31%,6.09%,49.42%,0.23%,0.87%,1.44,1.00,46.11%,53.89%,49.94%,50.06%,8440025.00,3891803.50,4548221.50,2490013,2495679,2463703,315941,297805,757663,764326,1.44,1.44
_uofg,caety,jzxk_,bprm_,disnl,_hwvq,caetydisnl,0.1798,12.31%,6.09%,49.42%,0.23%,0.87%,1.44,1.00,46.12%,53.88%,49.94%,50.06%,8441515.90,3893294.40,4548221.50,2490013,2495679,2463703,315941,297805,757663,764326,1.44,1.44
qmsux,preob,vyflj,zhtc_,wanig,kd___,ginawboerp,0.1781,25.37%,34.83%,34.52%,5.87%,9.41%,1.83,1.03,54.40%,45.60%,51.43%,48.57%,8411095.10,4575724.60,3835370.50,2563896,2421796,1721182,726235,538611,1183133,1081377,1.86,1.81
xhtzq,wrsep,_ybl_,judc_,maion,_gkfv,noiampesrw,0.1769,23.09%,20.93%,36.03%,1.09%,8.74%,1.78,0.92,44.74%,55.26%,50.27%,49.73%,8861144.30,3964912.70,4896231.60,2506399,2479293,1796426,508277,642821,1044615,1144651,1.71,1.86
_mofw,hretv,___px,kuscq,gianl,zdybj,lnaigvterh,0.1757,20.84%,31.33%,35.14%,2.23%,5.01%,1.81,0.98,47.10%,52.90%,49.44%,50.56%,8525255.00,4015800.70,4509454.30,2464703,2520989,1751896,423006,615978,1088205,1145591,1.79,1.83
_mofw,hretv,___px,kuscq,gianl,jdybz,lnaigvterh,0.1757,20.84%,31.33%,35.14%,2.23%,5.01%,1.81,0.98,47.09%,52.91%,49.44%,50.56%,8527266.10,4015800.70,4511465.40,2464703,2520989,1751896,423006,615978,1088205,1145591,1.79,1.83
_mofw,hretv,___px,kuscq,gainl,zdybj,lniagvterh,0.1757,20.84%,31.33%,35.14%,2.23%,5.01%,1.81,0.98,47.07%,52.93%,49.44%,50.56%,8532053.70,4015800.70,4516253.00,2464703,2520989,1751896,423006,615978,1088205,1145591,1.79,1.83
_mofw,hretv,___px,kuscq,gainl,jdybz,lniagvterh,0.1757,20.84%,31.33%,35.14%,2.23%,5.01%,1.81,0.98,47.04%,52.96%,49.44%,50.56%,8536469.60,4015800.70,4520668.90,2464703,2520989,1751896,423006,615978,1088205,1145591,1.79,1.83
zwofv,uderp,mbylq,xksc_,haint,jg___,tniahpredu,0.1746,23.18%,51.67%,33.92%,0.80%,0.75%,1.85,0.99,53.20%,46.80%,50.20%,49.80%,8933102.10,4752223.90,4180878.20,2502780,2482912,1690919,696608,459303,1143063,1151710,1.84,1.87
quofx,laesb,_kygz,_phc_,wtinr,_dmvj,00-00-*,0.1743,17.37%,16.71%,44.75%,0.11%,0.20%,1.54,1.00,47.88%,52.12%,50.03%,49.97%,8244371.40,3947760.90,4296610.50,2494155,2491537,2231302,393604,472583,876303,878087,1.54,1.54
xmsuq,preob,vyflj,khtc_,wanig,zd___,ginawboerp,0.1741,25.10%,38.25%,34.52%,5.87%,9.41%,1.83,1.03,54.51%,45.49%,51.43%,48.57%,8416184.30,4587326.80,3828857.50,2563896,2421796,1721182,726235,525321,1183133,1081377,1.86,1.81
xwofv,uderp,mbylq,zksc_,haint,jg___,tniahpredu,0.1741,23.33%,52.69%,33.77%,1.06%,0.25%,1.86,0.99,53.36%,46.64%,50.26%,49.74%,8928239.70,4764224.40,4164015.30,2505978,2479714,1683805,702813,460291,1149482,1152405,1.85,1.87
jmsux,preob,vyflq,khtc_,wanig,zd___,ginawboerp,0.1733,25.16%,38.82%,34.52%,5.87%,9.41%,1.83,1.03,54.50%,45.50%,51.43%,48.57%,8414155.40,4585297.90,3828857.50,2563896,2421796,1721182,729267,525321,1183133,1081377,1.86,1.81
zmdbv,uoerf,xpylw,qksc_,hnait,jg___,tianhfreou,0.1727,23.09%,53.06%,33.92%,1.17%,0.04%,1.85,0.99,53.61%,46.39%,50.29%,49.71%,9079893.10,4868102.90,4211790.20,2507403,2478289,1690900,696223,454862,1147604,1147188,1.84,1.86
zmdbv,uoerf,jpylw,qksc_,hiant,xg___,tnaihfreou,0.1724,23.17%,52.61%,33.90%,1.33%,0.19%,1.85,0.99,54.24%,45.76%,50.33%,49.67%,9018809.50,4891430.40,4127379.10,2509350,2476342,1689988,697740,457204,1146746,1148958,1.84,1.87
jmofv,userb,kpylx,qgic_,htand,zw___,dnathbresu,0.1709,25.22%,32.75%,34.59%,8.64%,14.21%,1.83,1.04,53.83%,46.17%,52.07%,47.93%,8723202.30,4695600.40,4027601.90,2596121,2389571,1724416,717056,540149,1205656,1055620,1.87,1.79
_pufj,ioeny,___lk,bwrdq,gthsa,vcmxz,workman,0.1707,18.56%,6.54%,44.43%,5.15%,2.97%,1.55,1.05,44.88%,55.12%,48.68%,51.32%,9076428.00,4073325.70,5003102.30,2427003,2558689,2215128,477434,448130,898235,872329,1.59,1.52
qmouj,pserf,vbylx,zhtc_,winag,kd___,ganiwfresp,0.1706,25.96%,40.32%,34.52%,5.87%,9.41%,1.83,1.03,54.14%,45.86%,51.43%,48.57%,8310336.40,4499332.90,3811003.50,2563896,2421796,1721182,755764,538611,1183133,1081377,1.86,1.81
_bmyq,threa,jxvp_,gusl_,dionc,_fwkz,cnoidaerht,0.1696,18.58%,36.70%,35.44%,0.34%,0.04%,1.80,1.00,49.88%,50.12%,49.92%,50.08%,9110870.10,4544353.10,4566517.00,2488626,2497066,1767159,359013,567160,1109508,1109025,1.80,1.80
qmof_,userp,wyblj,_htc_,giand,_vkxz,dnaigpresu,0.1695,22.73%,44.92%,35.18%,7.62%,8.44%,1.81,1.01,54.60%,45.40%,51.84%,48.16%,8356629.80,4563120.40,3793509.40,2584387,2401305,1754168,670554,462693,1160954,1070570,1.82,1.80
