keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_zsvw, hrtek, _ypmx, _uolf, cniad, _gqbj, 4.9498, 0.95, 16671492.20, 8166001.30, 48.98%, 2428628, 48.71%, 8505490.90, 51.02%, 2557064, 51.29%, 1750620, 35.11%, 1106123, 22.19%
xuofj, cetrb, __qhv, kwsgp, manil, zdy__, 4.9470, 1.04, 16459042.80, 7784890.60, 47.30%, 2545718, 51.06%, 8674152.20, 52.70%, 2439974, 48.94%, 1788862, 35.88%, 1246035, 24.99%
_luck, gniap, mfxo_, jbrq_, zsteh, _dywv, 4.9461, 1.05, 16358449.70, 8475790.10, 51.81%, 2552390, 51.19%, 7882659.60, 48.19%, 2433302, 48.81%, 1752893, 35.16%, 1329932, 26.67%
_duqj, marep, ykclw, _htz_, fions, _bgxv, 4.9445, 1.01, 16699893.30, 8835147.70, 52.91%, 2502387, 50.19%, 7864745.60, 47.09%, 2483305, 49.81%, 1815436, 36.41%, 1096324, 21.99%
_udvx, roenw, __gsq, _clhk, bitam, jfpyz, 4.9395, 1.07, 16305385.40, 8396195.60, 51.49%, 2579110, 51.73%, 7909189.80, 48.51%, 2406582, 48.27%, 1876467, 37.64%, 1286868, 25.81%
_wdbz, arsem, __ylj, xhtfg, pnoic, qkvu_, 4.9372, 0.97, 16669296.50, 8085089.00, 48.50%, 2457184, 49.28%, 8584207.50, 51.50%, 2528508, 50.72%, 1788571, 35.87%, 1138003, 22.83%
_fowy, hrtex, _qbu_, kvspj, gainl, cdmz_, 4.9340, 0.99, 16736878.00, 7757105.20, 46.35%, 2482728, 49.80%, 8979772.80, 53.65%, 2502964, 50.20%, 1824284, 36.59%, 1090772, 21.88%
_dvqj, maerp, ykblw, _htz_, fnois, _cgxu, 4.9333, 0.88, 16298615.70, 7880546.90, 48.35%, 2332549, 46.78%, 8418068.80, 51.65%, 2653143, 53.22%, 1687382, 33.84%, 1254451, 25.16%
qpcbk, asery, zmlvx, jwuh_, fitno, gd___, 4.9120, 1.05, 16619754.80, 8845050.80, 53.22%, 2549666, 51.14%, 7774704.00, 46.78%, 2436026, 48.86%, 1754590, 35.19%, 1230956, 24.69%
xvuk_, coerf, wpmdb, qths_, _naig, _lyjz, 4.9065, 0.93, 16568325.80, 8203176.90, 49.51%, 2406892, 48.28%, 8365148.90, 50.49%, 2578800, 51.72%, 1740560, 34.91%, 1253146, 25.13%
_wmcz, istnh, gbud_, _foj_, paerl, kyvqx, 4.8972, 1.13, 16824649.60, 9445595.10, 56.14%, 2643493, 53.02%, 7379054.50, 43.86%, 2342199, 46.98%, 1941527, 38.94%, 880373, 17.66%
qpmyk, asrel, zxcvw, jguh_, fitno, bd___, 4.8806, 1.05, 16981430.00, 9172817.40, 54.02%, 2552726, 51.20%, 7808612.60, 45.98%, 2432966, 48.80%, 1804133, 36.19%, 1035171, 20.76%
qpmlk, asrey, zxcvw, jguh_, fitno, bd___, 4.8726, 1.05, 16862562.50, 9053949.90, 53.69%, 2552726, 51.20%, 7808612.60, 46.31%, 2432966, 48.80%, 1804133, 36.19%, 1130870, 22.68%
qpmbk, asrey, zxlvw, jhcu_, fitno, gd___, 4.8641, 0.98, 16877578.80, 8573512.10, 50.80%, 2467317, 49.49%, 8304066.70, 49.20%, 2518375, 50.51%, 1739145, 34.88%, 1195895, 23.99%
jcobp, uresf, kmwzv, qgnd_, yital, xh___, 4.8637, 1.04, 16619699.30, 9006860.70, 54.19%, 2545554, 51.06%, 7612838.60, 45.81%, 2440138, 48.94%, 1775399, 35.61%, 1334854, 26.77%
jcobp, uresf, wmkzv, qgnd_, yital, xh___, 4.8550, 1.04, 16649491.30, 9036652.70, 54.28%, 2545554, 51.06%, 7612838.60, 45.72%, 2440138, 48.94%, 1775399, 35.61%, 1334854, 26.77%
qpmbk, asrey, zxclw, jvfh_, uitno, gd___, 4.8476, 1.07, 16860100.70, 8777390.70, 52.06%, 2579762, 51.74%, 8082710.00, 47.94%, 2405930, 48.26%, 1788203, 35.87%, 1167128, 23.41%
jhrfq, usteb, xvypw, kcid_, gnoal, zm___, 4.8421, 1.09, 16492410.00, 8795998.40, 53.33%, 2599774, 52.14%, 7696411.60, 46.67%, 2385918, 47.86%, 1800024, 36.10%, 1390692, 27.89%
fusbk, cerox, vylpq, zgdh_, witan, jm___, 4.8394, 1.11, 16634559.50, 9468812.70, 56.92%, 2625957, 52.67%, 7165746.80, 43.08%, 2359735, 47.33%, 1780357, 35.71%, 1258806, 25.25%
jcobk, mresf, puwyv, qgnd_, zital, xh___, 4.8371, 1.11, 16408806.20, 9334772.40, 56.89%, 2623904, 52.63%, 7074033.80, 43.11%, 2361788, 47.37%, 1770121, 35.50%, 1428720, 28.66%
qpxbk, asery, zmlcw, jguh_, fitno, vd___, 4.8359, 1.07, 16894138.70, 9152625.10, 54.18%, 2579762, 51.74%, 7741513.60, 45.82%, 2405930, 48.26%, 1788203, 35.87%, 1171505, 23.50%
qmlpk, aserw, bxcvy, jghf_, doitn, zu___, 4.8215, 1.11, 16822111.80, 9123684.10, 54.24%, 2627201, 52.69%, 7698427.70, 45.76%, 2358491, 47.31%, 1767293, 35.45%, 1178872, 23.65%
qplbx, asrey, zmcuw, jgfh_, kitno, vd___, 4.7986, 1.16, 16583748.50, 9184335.70, 55.38%, 2680830, 53.77%, 7399412.80, 44.62%, 2304862, 46.23%, 1780064, 35.70%, 1241530, 24.90%
qlmbk, asrey, zxcvw, jhup_, fitno, gd___, 4.7955, 1.03, 17150757.30, 8856794.30, 51.64%, 2526468, 50.67%, 8293963.00, 48.36%, 2459224, 49.33%, 1812089, 36.35%, 1134303, 22.75%
qpubg, asery, zxclk, vmdj_, fitno, wh___, 4.7953, 1.10, 17039679.30, 9299228.40, 54.57%, 2606598, 52.28%, 7740450.90, 45.43%, 2379094, 47.72%, 1824686, 36.60%, 1108498, 22.23%
qzmbk, asery, wxlvp, jguh_, fitno, cd___, 4.7937, 0.98, 17081295.10, 8723069.20, 51.07%, 2467317, 49.49%, 8358225.90, 48.93%, 2518375, 50.51%, 1739145, 34.88%, 1224651, 24.56%
qcubk, asrey, wxvhj, pglm_, fitno, zd___, 4.7920, 1.06, 17245559.30, 9128890.00, 52.93%, 2560592, 51.36%, 8116669.30, 47.07%, 2425100, 48.64%, 1902092, 38.15%, 1009662, 20.25%
fusbk, cerox, vzlpq, ygdh_, witan, jm___, 4.7837, 1.04, 17025288.20, 9025486.70, 53.01%, 2547607, 51.10%, 7999801.50, 46.99%, 2438085, 48.90%, 1810059, 36.31%, 1230613, 24.68%
jfsbk, cerox, uyvlq, zgdp_, witan, mh___, 4.7711, 1.03, 16994023.00, 8835309.10, 51.99%, 2530369, 50.75%, 8158713.90, 48.01%, 2455323, 49.25%, 1829879, 36.70%, 1282773, 25.73%
_zwmd, sarey, pbqlx, jfth_, gionc, kuv__, 4.7604, 1.06, 17168620.20, 9515613.50, 55.42%, 2567359, 51.49%, 7653006.70, 44.58%, 2418333, 48.51%, 1742394, 34.95%, 1206428, 24.20%
xpmbk, asery, clzvw, jguh_, fitno, qd___, 4.7591, 1.12, 17047365.50, 9736399.70, 57.11%, 2628626, 52.72%, 7310965.80, 42.89%, 2357066, 47.28%, 1764174, 35.38%, 1174362, 23.55%
qpmbw, asery, kxcvz, jhul_, fitno, gd___, 4.7589, 0.94, 17258788.80, 8333143.00, 48.28%, 2420763, 48.55%, 8925645.80, 51.72%, 2564929, 51.45%, 1828515, 36.68%, 1110357, 22.27%
qpmbk, asrel, zxwvc, jguh_, fitno, yd___, 4.7490, 1.05, 17482646.20, 9262646.80, 52.98%, 2548851, 51.12%, 8219999.40, 47.02%, 2436841, 48.88%, 1806751, 36.24%, 1017784, 20.41%
qmluk, aserw, bxcvy, jghf_, doitn, zp___, 4.7430, 1.14, 17020740.60, 9418300.40, 55.33%, 2658336, 53.32%, 7602440.20, 44.67%, 2327356, 46.68%, 1804231, 36.19%, 1135276, 22.77%
qplbk, asrey, zxcwv, jgfh_, uitno, dm___, 4.7262, 1.01, 17443909.90, 8556396.40, 49.05%, 2503723, 50.22%, 8887513.50, 50.95%, 2481969, 49.78%, 1809977, 36.30%, 1116329, 22.39%
jymdk, aserf, zxcvw, qplu_, gtnio, bh___, 4.6414, 1.04, 17799696.70, 9562599.10, 53.72%, 2539360, 50.93%, 8237097.60, 46.28%, 2446332, 49.07%, 1922331, 38.56%, 1021251, 20.48%
jymdk, aserf, zxcvw, qplu_, gtnio, bh___, 4.6414, 1.04, 17799696.70, 9562599.10, 53.72%, 2539360, 50.93%, 8237097.60, 46.28%, 2446332, 49.07%, 1922331, 38.56%, 1021251, 20.48%
qwfpk, asrth, zxcvb, jluy_, dneio, gm___, 4.6223, 0.92, 17987527.20, 8720951.60, 48.48%, 2388622, 47.91%, 9266575.60, 51.52%, 2597070, 52.09%, 2041294, 40.94%, 826261, 16.57%
qwfpk, asrth, zxcvb, jluy_, dneio, gm___, 4.6223, 0.92, 17987527.20, 8720951.60, 48.48%, 2388622, 47.91%, 9266575.60, 51.52%, 2597070, 52.09%, 2041294, 40.94%, 826261, 16.57%
yfhdk, oantg, qxbpz, jcul_, mseri, vw___, 4.6172, 1.06, 17907648.40, 9286707.20, 51.86%, 2567218, 51.49%, 8620941.20, 48.14%, 2418474, 48.51%, 2012378, 40.36%, 941826, 18.89%
yfhdk, oantg, qxbpz, jcul_, mseri, vw___, 4.6172, 1.06, 17907648.40, 9286707.20, 51.86%, 2567218, 51.49%, 8620941.20, 48.14%, 2418474, 48.51%, 2012378, 40.36%, 941826, 18.89%
qphfg, asrey, bxcvz, jmlu_, kitno, wd___, 4.5237, 1.10, 18020664.80, 10011282.40, 55.55%, 2614505, 52.44%, 8009382.40, 44.45%, 2371187, 47.56%, 1953824, 39.19%, 1054151, 21.14%
qwsf_, uared, zxcvb, kgnyj, lotim, ph___, 4.5032, 1.01, 18163679.80, 9095699.60, 50.08%, 2500098, 50.15%, 9067980.20, 49.92%, 2485594, 49.85%, 1966432, 39.44%, 1124784, 22.56%
qwsf_, uared, zxcvb, kgnyj, lotim, ph___, 4.5032, 1.01, 18163679.80, 9095699.60, 50.08%, 2500098, 50.15%, 9067980.20, 49.92%, 2485594, 49.85%, 1966432, 39.44%, 1124784, 22.56%
qlcpx, arenb, zwvhj, kfud_, gsito, ym___, 4.4318, 1.16, 18143138.10, 9166972.10, 50.53%, 2679146, 53.74%, 8976166.00, 49.47%, 2306546, 46.26%, 1996076, 40.04%, 1021892, 20.50%
qlcpx, arenb, zwvhj, kfud_, gsito, ym___, 4.4318, 1.16, 18143138.10, 9166972.10, 50.53%, 2679146, 53.74%, 8976166.00, 49.47%, 2306546, 46.26%, 1996076, 40.04%, 1021892, 20.50%
zlapk, wrenb, qymhj, xgid_, fsotu, vc___, 4.4210, 1.18, 17575711.00, 9324588.20, 53.05%, 2701253, 54.18%, 8251122.80, 46.95%, 2284439, 45.82%, 1967899, 39.47%, 1344390, 26.96%
zlapk, wrenb, qymhj, xgid_, fsotu, vc___, 4.4210, 1.18, 17575711.00, 9324588.20, 53.05%, 2701253, 54.18%, 8251122.80, 46.95%, 2284439, 45.82%, 1967899, 39.47%, 1344390, 26.96%
kcdgz, fteav, xbwsq, jurl_, ynioh, pm___, 4.3619, 1.10, 18351299.20, 9176976.10, 50.01%, 2614684, 52.44%, 9174323.10, 49.99%, 2371008, 47.56%, 2202813, 44.18%, 1130580, 22.68%
kcdgz, fteav, xbwsq, jurl_, ynioh, pm___, 4.3619, 1.10, 18351299.20, 9176976.10, 50.01%, 2614684, 52.44%, 9174323.10, 49.99%, 2371008, 47.56%, 2202813, 44.18%, 1130580, 22.68%
qdrwb, ashtg, zxmcv, jfup_, yneoi, kl___, 4.3373, 1.05, 18932803.50, 10426626.30, 55.07%, 2558689, 51.32%, 8506177.20, 44.93%, 2427003, 48.68%, 2215128, 44.43%, 925564, 18.56%
qdrwb, ashtg, zxmcv, jfup_, yneoi, kl___, 4.3373, 1.05, 18932803.50, 10426626.30, 55.07%, 2558689, 51.32%, 8506177.20, 44.93%, 2427003, 48.68%, 2215128, 44.43%, 925564, 18.56%
qwldp, asrtg, zxcvj, kmuy_, fneio, bh___, 4.3349, 0.96, 19074495.20, 9852369.90, 51.65%, 2446025, 49.06%, 9222125.30, 48.35%, 2539667, 50.94%, 2260233, 45.33%, 844602, 16.94%
qwldp, asrtg, zxcvj, kmuy_, fneio, bh___, 4.3349, 0.96, 19074495.20, 9852369.90, 51.65%, 2446025, 49.06%, 9222125.30, 48.35%, 2539667, 50.94%, 2260233, 45.33%, 844602, 16.94%
jmydg, asref, zxcvb, qwhk_, ltnio, up___, 4.3318, 1.09, 18975110.30, 10437475.30, 55.01%, 2601481, 52.18%, 8537635.00, 44.99%, 2384211, 47.82%, 1938497, 38.88%, 994824, 19.95%
jmydg, asref, zxcvb, qwhk_, ltnio, up___, 4.3318, 1.09, 18975110.30, 10437475.30, 55.01%, 2601481, 52.18%, 8537635.00, 44.99%, 2384211, 47.82%, 1938497, 38.88%, 994824, 19.95%
qwdfk, asetg, zxcvb, jurl_, ynioh, pm___, 4.3185, 1.10, 18785447.20, 9611124.10, 51.16%, 2614684, 52.44%, 9174323.10, 48.84%, 2371008, 47.56%, 2202813, 44.18%, 982978, 19.72%
qwdfk, asetg, zxcvb, jurl_, ynioh, pm___, 4.3185, 1.10, 18785447.20, 9611124.10, 51.16%, 2614684, 52.44%, 9174323.10, 48.84%, 2371008, 47.56%, 2202813, 44.18%, 982978, 19.72%
kcdgz, fteav, xbwsq, jurh_, moinp, yl___, 4.3144, 1.10, 18646073.80, 9176976.10, 49.22%, 2614684, 52.44%, 9469097.70, 50.78%, 2371008, 47.56%, 2202813, 44.18%, 1075231, 21.57%
kcdgz, fteav, xbwsq, jurh_, moinp, yl___, 4.3144, 1.10, 18646073.80, 9176976.10, 49.22%, 2614684, 52.44%, 9469097.70, 50.78%, 2371008, 47.56%, 2202813, 44.18%, 1075231, 21.57%
zmadp, yresf, xcubv, qwhn_, ktoil, jg___, 4.2557, 1.21, 17947921.30, 10507762.20, 58.55%, 2732956, 54.82%, 7440159.10, 41.45%, 2252736, 45.18%, 1867539, 37.46%, 1468392, 29.45%
zmadp, yresf, xcubv, qwhn_, ktoil, jg___, 4.2557, 1.21, 17947921.30, 10507762.20, 58.55%, 2732956, 54.82%, 7440159.10, 41.45%, 2252736, 45.18%, 1867539, 37.46%, 1468392, 29.45%
qwudp, asetg, zxcvb, jfyl_, hniro, km___, 4.0889, 1.19, 19551920.90, 10146348.30, 51.89%, 2713938, 54.43%, 9405572.60, 48.11%, 2271754, 45.57%, 2163836, 43.40%, 884251, 17.74%
qwudp, asetg, zxcvb, jfyl_, hniro, km___, 4.0889, 1.19, 19551920.90, 10146348.30, 51.89%, 2713938, 54.43%, 9405572.60, 48.11%, 2271754, 45.57%, 2163836, 43.40%, 884251, 17.74%
qwfpg, asnrt, zxcvb, jluy_, hdeio, km___, 3.9841, 1.08, 20792240.10, 10738644.70, 51.65%, 2594173, 52.03%, 10053595.40, 48.35%, 2391519, 47.97%, 2301684, 46.17%, 743948, 14.92%
qwfpg, asnrt, zxcvb, jluy_, hdeio, km___, 3.9841, 1.08, 20792240.10, 10738644.70, 51.65%, 2594173, 52.03%, 10053595.40, 48.35%, 2391519, 47.97%, 2301684, 46.17%, 743948, 14.92%
qgmlw, astnr, zxcvj, byuf_, ideoh, kp___, 3.8509, 1.14, 21284226.90, 11096497.20, 52.13%, 2651479, 53.18%, 10187729.70, 47.87%, 2334213, 46.82%, 2324612, 46.63%, 730217, 14.65%
qgmlw, astnr, zxcvj, byuf_, ideoh, kp___, 3.8509, 1.14, 21284226.90, 11096497.20, 52.13%, 2651479, 53.18%, 10187729.70, 47.87%, 2334213, 46.82%, 2324612, 46.63%, 730217, 14.65%
qwldg, asnrt, zxcvb, juop_, kmehi, yf___, 3.8276, 1.26, 20278965.40, 11552998.70, 56.97%, 2782019, 55.80%, 8725966.70, 43.03%, 2203673, 44.20%, 2303187, 46.20%, 847814, 17.00%
qwldg, asnrt, zxcvb, juop_, kmehi, yf___, 3.8276, 1.26, 20278965.40, 11552998.70, 56.97%, 2782019, 55.80%, 8725966.70, 43.03%, 2203673, 44.20%, 2303187, 46.20%, 847814, 17.00%
qgmlw, astnr, zxcvj, yfub_, ideoh, kp___, 3.8240, 1.14, 21433856.40, 11096497.20, 51.77%, 2651479, 53.18%, 10337359.20, 48.23%, 2334213, 46.82%, 2324612, 46.63%, 730217, 14.65%
qgmlw, astnr, zxcvj, yfub_, ideoh, kp___, 3.8240, 1.14, 21433856.40, 11096497.20, 51.77%, 2651479, 53.18%, 10337359.20, 48.23%, 2334213, 46.82%, 2324612, 46.63%, 730217, 14.65%
qgmlw, dstnr, zxcfj, byuv_, iaeoh, kp___, 3.7415, 0.99, 22166817.90, 11695242.40, 52.76%, 2486141, 49.87%, 10471575.50, 47.24%, 2499551, 50.13%, 2705734, 54.27%, 614849, 12.33%
qgmlw, dstnr, zxcfj, byuv_, iaeoh, kp___, 3.7415, 0.99, 22166817.90, 11695242.40, 52.76%, 2486141, 49.87%, 10471575.50, 47.24%, 2499551, 50.13%, 2705734, 54.27%, 614849, 12.33%
gcrfz, dstnb, wmlpv, qhou_, yieax, jk___, 3.7026, 1.18, 21436884.20, 12248848.80, 57.14%, 2701870, 54.19%, 9188035.40, 42.86%, 2283822, 45.81%, 2860329, 57.37%, 670700, 13.45%
gcrfz, dstnb, wmlpv, qhou_, yieax, jk___, 3.7026, 1.18, 21436884.20, 12248848.80, 57.14%, 2701870, 54.19%, 9188035.40, 42.86%, 2283822, 45.81%, 2860329, 57.37%, 670700, 13.45%
qfmlw, dstnr, zvgcx, yuobj, iaeh_, pk___, 3.5855, 1.03, 23127784.20, 12095871.70, 52.30%, 2528435, 50.71%, 11031912.50, 47.70%, 2457257, 49.29%, 2775764, 55.67%, 575136, 11.54%
qfmlw, dstnr, zvgcx, yuobj, iaeh_, pk___, 3.5855, 1.03, 23127784.20, 12095871.70, 52.30%, 2528435, 50.71%, 11031912.50, 47.70%, 2457257, 49.29%, 2775764, 55.67%, 575136, 11.54%
kdlcw, mhtsr, bfgvx, ypou_, ineaj, qz___, 3.5722, 1.00, 23498704.20, 12801529.00, 54.48%, 2494765, 50.04%, 10697175.20, 45.52%, 2490927, 49.96%, 2616401, 52.48%, 529891, 10.63%
kdlcw, mhtsr, bfgvx, ypou_, ineaj, qz___, 3.5722, 1.00, 23498704.20, 12801529.00, 54.48%, 2494765, 50.04%, 10697175.20, 45.52%, 2490927, 49.96%, 2616401, 52.48%, 529891, 10.63%
kdlcw, mhtsr, bfgvx, ypouj, inea_, qz___, 3.5675, 1.00, 23531819.40, 12801529.00, 54.40%, 2494765, 50.04%, 10730290.40, 45.60%, 2490927, 49.96%, 2616401, 52.48%, 528820, 10.61%
kdlcw, mhtsr, bfgvx, ypouj, inea_, qz___, 3.5675, 1.00, 23531819.40, 12801529.00, 54.40%, 2494765, 50.04%, 10730290.40, 45.60%, 2490927, 49.96%, 2616401, 52.48%, 528820, 10.61%
qfgrk, dhtns, jlmwb, zxcv_, oaeiu, py___, 3.5603, 1.14, 22718730.00, 13392248.90, 58.95%, 2655361, 53.26%, 9326481.10, 41.05%, 2330331, 46.74%, 2672480, 53.60%, 695957, 13.96%
qfgrk, dhtns, jlmwb, zxcv_, oaeiu, py___, 3.5603, 1.14, 22718730.00, 13392248.90, 58.95%, 2655361, 53.26%, 9326481.10, 41.05%, 2330331, 46.74%, 2672480, 53.60%, 695957, 13.96%
wlmfc, rnths, xvgbj, kpuy_, oaeid, qz___, 3.5589, 1.14, 23036881.10, 13241139.10, 57.48%, 2651819, 53.19%, 9795742.00, 42.52%, 2333873, 46.81%, 2762675, 55.41%, 519870, 10.43%
wlmfc, rnths, xvgbj, kpuy_, oaeid, qz___, 3.5589, 1.14, 23036881.10, 13241139.10, 57.48%, 2651819, 53.19%, 9795742.00, 42.52%, 2333873, 46.81%, 2762675, 55.41%, 519870, 10.43%
qwdrf, asetg, zxcvb, jypl_, hunio, km___, 3.5522, 1.39, 20366933.90, 11166640.00, 54.83%, 2902338, 58.21%, 9200293.90, 45.17%, 2083354, 41.79%, 2083469, 41.79%, 1034568, 20.75%
qwdrf, asetg, zxcvb, jypl_, hunio, km___, 3.5522, 1.39, 20366933.90, 11166640.00, 54.83%, 2902338, 58.21%, 9200293.90, 45.17%, 2083354, 41.79%, 2083469, 41.79%, 1034568, 20.75%
qfmlw, astnr, zxcvg, yuobj, ideh_, pk___, 3.5285, 1.23, 22486204.90, 11877023.10, 52.82%, 2748881, 55.14%, 10609181.80, 47.18%, 2236811, 44.86%, 2379304, 47.72%, 724042, 14.52%
qfmlw, astnr, zxcvg, yuobj, ideh_, pk___, 3.5285, 1.23, 22486204.90, 11877023.10, 52.82%, 2748881, 55.14%, 10609181.80, 47.18%, 2236811, 44.86%, 2379304, 47.72%, 724042, 14.52%
qwdrf, asetg, zxcvb, jypl_, huiok, nm___, 3.2317, 1.39, 21954061.10, 11166640.00, 50.86%, 2902338, 58.21%, 10787421.10, 49.14%, 2083354, 41.79%, 2083469, 41.79%, 1251406, 25.10%
qwdrf, asetg, zxcvb, jypl_, huiok, nm___, 3.2317, 1.39, 21954061.10, 11166640.00, 50.86%, 2902338, 58.21%, 10787421.10, 49.14%, 2083354, 41.79%, 2083469, 41.79%, 1251406, 25.10%
qwerf, asdtg, zxcvb, jylk_, huoip, nm___, 3.1809, 1.39, 22136226.70, 11644153.90, 52.60%, 2902338, 58.21%, 10492072.80, 47.40%, 2083354, 41.79%, 2083469, 41.79%, 1336783, 26.81%
qwerf, asdtg, zxcvb, jylk_, huoip, nm___, 3.1809, 1.39, 22136226.70, 11644153.90, 52.60%, 2902338, 58.21%, 10492072.80, 47.40%, 2083354, 41.79%, 2083469, 41.79%, 1336783, 26.81%
fgcrl, dhtns, bmwvz, qjkx_, aoeui, py___, 3.0483, 1.31, 25061937.30, 15096368.20, 60.24%, 2828164, 56.73%, 9965569.10, 39.76%, 2157528, 43.27%, 2820002, 56.56%, 537952, 10.79%
fgcrl, dhtns, bmwvz, qjkx_, aoeui, py___, 3.0483, 1.31, 25061937.30, 15096368.20, 60.24%, 2828164, 56.73%, 9965569.10, 39.76%, 2157528, 43.27%, 2820002, 56.56%, 537952, 10.79%
qwdrt, asefg, zxcvb, jykl_, huiop, nm___, 2.9408, 1.39, 23828700.90, 13015732.50, 54.62%, 2902338, 58.21%, 10812968.40, 45.38%, 2083354, 41.79%, 2083469, 41.79%, 1391160, 27.90%
qwdrt, asefg, zxcvb, jykl_, huiop, nm___, 2.9408, 1.39, 23828700.90, 13015732.50, 54.62%, 2902338, 58.21%, 10812968.40, 45.38%, 2083354, 41.79%, 2083469, 41.79%, 1391160, 27.90%
qwert, asdfg, zxcvb, yuio_, hjklp, nm___, 2.5647, 1.39, 26426279.20, 13400908.20, 50.71%, 2902338, 58.21%, 13025371.00, 49.29%, 2083354, 41.79%, 2083469, 41.79%, 1776682, 35.64%
qwert, asdfg, zxcvb, yuio_, hjklp, nm___, 2.5647, 1.39, 26426279.20, 13400908.20, 50.71%, 2902338, 58.21%, 13025371.00, 49.29%, 2083354, 41.79%, 2083469, 41.79%, 1776682, 35.64%
tnwml, sgxjf, eadio, cbpr_, kqzvh, yu___, 1.2988, 3.03, 30050371.90, 21621144.20, 71.95%, 3747610, 75.17%, 8429227.70, 28.05%, 1238082, 24.83%, 1635179, 32.80%, 3115779, 62.49%
tnwml, sgxjf, eadio, cbpr_, kqzvh, yu___, 1.2988, 3.03, 30050371.90, 21621144.20, 71.95%, 3747610, 75.17%, 8429227.70, 28.05%, 1238082, 24.83%, 1635179, 32.80%, 3115779, 62.49%
