keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspk,leard,qxvy_,wcth_,ginof,_mbjz,leardginof,5002.772376,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.52%,49.48%,50.05%,49.95%,31310693738.50,15817452908.16,15493240830.34,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,gniof,_mbxj,foingdreal,5002.750037,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.05%,49.95%,49.99%,50.01%,31417304069.58,15724030564.43,15693273505.15,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,ginof,_mbjz,darelginof,5002.460177,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.25%,48.75%,50.05%,49.95%,31314507565.08,16049898508.31,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxyv_,whtc_,finog,_mbjz,leradfinog,5002.409076,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.49%,49.51%,50.05%,49.95%,31315131861.72,15809601996.25,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,fnoig,_mbxj,gionfdarel,5002.388306,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.38%,48.62%,49.99%,50.01%,31421740992.29,16143247740.75,15278493251.54,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,gnoif,_mbjz,leradgnoif,5002.023151,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.21%,49.79%,50.05%,49.95%,31319847079.18,15725993264.39,15593853814.79,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,fnoig,_mbxj,gionfdrael,5002.023032,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.38%,48.62%,49.99%,50.01%,31426222020.44,16147728768.90,15278493251.54,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,whtc_,fniog,_mbzj,goinfdrael,5001.804202,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.50%,49.50%,50.05%,49.95%,31322522516.38,15817452908.16,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,finog,_mbjz,leardfinog,5001.766538,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.50%,49.50%,50.05%,49.95%,31322982773.63,15817452908.16,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,gionf,_mbxj,fnoigdreal,5001.460907,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.02%,49.98%,49.99%,50.01%,31433119226.76,15724030564.43,15709088662.33,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,gniof,_mbjz,foingderal,5001.436993,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.16%,49.84%,50.05%,49.95%,31327010139.86,15712196294.88,15614813844.98,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gnoif,_mbzj,fiongdearl,5001.279391,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.09%,49.91%,50.05%,49.95%,31328936374.92,15692719000.43,15636217374.49,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gionf,_mbjz,fnoigdearl,5001.196152,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.09%,49.91%,50.05%,49.95%,31329953785.15,15692719000.43,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,goinf,_mbzj,fniogdrael,5000.963961,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.56%,49.44%,50.05%,49.95%,31332791987.07,15841497401.26,15491294585.81,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,whtc_,gionf,_mbjx,fnoigdreal,5000.822132,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.09%,49.91%,49.99%,50.01%,31440958790.97,15749128399.38,15691830391.59,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,gniof,_mbzj,foingdearl,5000.332266,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.07%,49.93%,50.05%,49.95%,31340514864.51,15692719000.43,15647795864.08,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,gniof,_mbjz,leradgniof,5000.308364,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.18%,49.82%,50.05%,49.95%,31340807109.37,15725993264.39,15614813844.98,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqvy_,whtc_,gionf,_mbzj,fnoigdreal,5000.282116,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.01%,49.99%,50.05%,49.95%,31341128062.63,15674749654.01,15666378408.62,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gnoif,_mbjz,fiongdarel,5000.056117,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.25%,49.75%,50.05%,49.95%,31343891572.28,15750037757.49,15593853814.79,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,fniog,_mbzj,goinfdrael,4999.837340,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.54%,49.46%,50.05%,49.95%,31346567009.48,15841497401.26,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,ginof,_mbzj,darelginof,4999.761903,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.20%,48.80%,50.05%,49.95%,31347489584.18,16049898508.31,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gnoif,_mbzj,fiongderal,4999.686346,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.12%,49.88%,50.05%,49.95%,31348413669.37,15712196294.88,15636217374.49,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gionf,_mbjz,fnoigderal,4999.603160,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.12%,49.88%,50.05%,49.95%,31349431079.60,15712196294.88,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,fnoig,_mbxj,gionfdarel,4999.353093,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.43%,48.57%,49.99%,50.01%,31458995641.06,16180502389.52,15278493251.54,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,ginof,_mbjx,fonigdarel,4999.260504,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.31%,48.69%,49.99%,50.01%,31460132797.19,16143247740.75,15316885056.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,whtc_,finog,_mbzj,gonifdrael,4999.080265,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.45%,49.55%,50.05%,49.95%,31355827136.53,15817452908.16,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,zqky_,whtc_,fnoig,_mbxj,gionfdrael,4998.988262,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.44%,48.56%,49.99%,50.01%,31463476669.21,16184983417.67,15278493251.54,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,dreal,qxyv_,whtc_,finog,_mbjz,drealfinog,4998.966264,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.55%,49.45%,50.05%,49.95%,31357221778.50,15851691913.03,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,ginof,_mbjx,fonigdrael,4998.895687,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.32%,48.68%,49.99%,50.01%,31464613825.34,16147728768.90,15316885056.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,gionf,_mbzj,fnoigdearl,4998.812955,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.04%,49.96%,50.05%,49.95%,31359097409.05,15692719000.43,15666378408.62,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gniof,_mbzj,foingderal,4998.739823,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.10%,49.90%,50.05%,49.95%,31359992158.96,15712196294.88,15647795864.08,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,gionf,_mbjz,fnoigdarel,4998.475358,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.14%,49.86%,50.05%,49.95%,31363228049.11,15725993264.39,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,goinf,_mbjz,daerlgoinf,4998.213010,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.70%,49.30%,50.05%,49.95%,31366438386.25,15904287424.34,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,goinf,_mbjz,darelgoinf,4998.178031,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.71%,49.29%,50.05%,49.95%,31366866443.81,15904715481.90,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,gniof,_mbzj,leradgniof,4997.612411,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.12%,49.88%,50.05%,49.95%,31373789128.47,15725993264.39,15647795864.08,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lared,qxvy_,wcth_,finog,_mbjz,laredfinog,4997.541779,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.64%,50.36%,50.05%,49.95%,31374653715.01,15575086617.25,15799567097.76,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,fniog,_mbjz,daerlfniog,4997.389919,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.69%,49.31%,50.05%,49.95%,31376512669.66,15904287424.34,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,fniog,_mbjz,darelfniog,4997.354951,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.69%,49.31%,50.05%,49.95%,31376940727.22,15904715481.90,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gionf,_mbzj,fnoigderal,4997.221479,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.07%,49.93%,50.05%,49.95%,31378574703.50,15712196294.88,15666378408.62,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,ginof,_mbxj,fonigdarel,4997.129549,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.27%,48.73%,49.99%,50.01%,31486316457.69,16143247740.75,15343068716.94,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,xqvy_,whtc_,finog,_mbzj,gonifdrael,4997.115544,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.48%,49.52%,50.05%,49.95%,31379871629.63,15841497401.26,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,xqvy_,whtc_,goinf,_mbjz,fnioglerad,4997.079182,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.73%,49.27%,50.05%,49.95%,31380316818.15,15918165856.24,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,ginof,_mbxj,fonigdrael,4996.765043,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.28%,48.72%,49.99%,50.01%,31490797485.84,16147728768.90,15343068716.94,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,gnoif,_mbzj,fiongdarel,4996.594196,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.18%,49.82%,50.05%,49.95%,31386255131.98,15750037757.49,15636217374.49,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gionf,_mbjz,fnoigdarel,4996.511113,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.18%,49.82%,50.05%,49.95%,31387272542.21,15750037757.49,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,dreal,qxyv_,whtc_,finog,_mbzj,goniflaerd,4996.282998,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.50%,49.50%,50.05%,49.95%,31390066141.40,15851691913.03,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,ginof,_mbjx,fonigdarel,4996.229084,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.37%,48.63%,49.99%,50.01%,31497387445.96,16180502389.52,15316885056.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,goinf,_mbzj,fnioglread,4995.832653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.66%,49.34%,50.05%,49.95%,31395582010.15,15904287424.34,15491294585.81,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gniof,_mbzj,leradgniof,4995.648843,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.16%,49.84%,50.05%,49.95%,31397833621.57,15750037757.49,15647795864.08,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,xqvy_,whtc_,gionf,_mbjz,fnoigderal,4995.390769,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.20%,49.80%,50.05%,49.95%,31400995224.04,15763760439.32,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,drael,qxvy_,whtc_,gionf,_mbjz,fnoigleard,4994.742742,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.21%,49.79%,50.05%,49.95%,31408935487.72,15771700703.00,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,fniog,_mbzj,goinflread,4994.708343,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.64%,49.36%,50.05%,49.95%,31409357032.56,15904287424.34,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,finog,_mbjz,goniflread,4994.670786,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.63%,49.37%,50.05%,49.95%,31409817289.81,15904287424.34,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,finog,_mbjz,darelfinog,4994.635857,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.64%,49.36%,50.05%,49.95%,31410245347.37,15904715481.90,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,gnoif,_mbjz,fiongdrael,4994.549252,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.36%,49.64%,50.05%,49.95%,31411306722.95,15817452908.16,15593853814.79,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,ginof,_mbxj,fonigdarel,4994.100712,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.33%,48.67%,49.99%,50.01%,31523571106.46,16180502389.52,15343068716.94,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,xqyv_,whtc_,fniog,_mbjz,daerlfniog,4993.245200,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.77%,49.23%,50.05%,49.95%,31427292723.66,15955067478.34,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,gniof,_mbjz,leardgniof,4992.839584,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.32%,49.68%,50.05%,49.95%,31432266753.14,15817452908.16,15614813844.98,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,daerl,qzky_,whtc_,ginof,_mbjx,foniglread,4992.802300,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.44%,48.56%,49.99%,50.01%,31539555387.77,16222670331.33,15316885056.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,finog,_mbzj,goniflread,4991.992127,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.58%,49.42%,50.05%,49.95%,31442661652.71,15904287424.34,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dearl,qxyv_,whtc_,finog,_mbjz,dearlfinog,4991.572546,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.69%,49.31%,50.05%,49.95%,31447809538.58,15942279673.11,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dearl,qxvy_,whtc_,finog,_mbjz,dearlfinog,4991.069155,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.70%,49.30%,50.05%,49.95%,31453986838.52,15948456973.05,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,gionf,_mbjz,fnoigdrael,4991.012049,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.29%,49.71%,50.05%,49.95%,31454687692.88,15817452908.16,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,daerl,qzky_,whtc_,ginof,_mbxj,foniglread,4990.676846,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.39%,48.61%,49.99%,50.01%,31565739048.27,16222670331.33,15343068716.94,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,xqyv_,whtc_,fniog,_mbzj,goinflread,4990.568070,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.72%,49.28%,50.05%,49.95%,31460137086.56,15955067478.34,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,gniof,_mbzj,foingdrael,4990.151676,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.27%,49.73%,50.05%,49.95%,31465248772.24,15817452908.16,15647795864.08,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,wcth_,finog,_mbjz,leradfinog,4989.660745,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,31471276592.82,15671709495.06,15799567097.76,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxyv_,whtc_,finog,_mbjz,laredfinog,4989.300999,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.74%,49.26%,50.05%,49.95%,31475694425.53,15970164560.06,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,gnoif,_mbzj,fiongdrael,4989.136499,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.33%,49.67%,50.05%,49.95%,31477714775.75,15841497401.26,15636217374.49,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dreal,qxyv_,whtc_,fniog,_mbjz,goinflaerd,4989.085989,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.85%,49.15%,50.05%,49.95%,31478335149.07,16006109903.75,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,gionf,_mbjz,fnoigdrael,4989.053663,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.32%,49.68%,50.05%,49.95%,31478732185.98,15841497401.26,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dearl,qxvy_,whtc_,finog,_mbzj,goniflraed,4988.394357,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.65%,49.35%,50.05%,49.95%,31486831201.42,15948456973.05,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,gniof,_mbzj,foingdrael,4988.193966,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.31%,49.69%,50.05%,49.95%,31489293265.34,15841497401.26,15647795864.08,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,wcth_,finog,_mbjz,lraedfinog,4987.950396,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,31492286098.19,15692719000.43,15799567097.76,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,wcth_,finog,_mbjx,gonifdreal,4987.829387,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.84%,50.16%,49.99%,50.01%,31600852134.44,15749128399.38,15851723735.06,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,fiong,_mbxj,gnoifdarel,4986.869096,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.07%,48.93%,49.99%,50.01%,31612702874.04,16143247740.75,15469455133.29,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,fiong,_mbxj,gnoifdrael,4986.506085,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.07%,48.93%,49.99%,50.01%,31617183902.19,16147728768.90,15469455133.29,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,dearl,xqvy_,whtc_,finog,_mbzj,goniflraed,4986.501797,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.69%,49.31%,50.05%,49.95%,31510091604.08,15971717375.71,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dreal,qxyv_,whtc_,fniog,_mbzj,goinflaerd,4986.413316,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.80%,49.20%,50.05%,49.95%,31511179511.97,16006109903.75,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dreal,qxyv_,whtc_,finog,_mbjz,goniflaerd,4986.375883,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.79%,49.21%,50.05%,49.95%,31511639769.22,16006109903.75,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,wcth_,finog,_mbjz,laredfinog,4986.365829,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,31511763392.64,15712196294.88,15799567097.76,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,goinf,_mbjz,darelgoinf,4986.342563,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.93%,49.07%,50.05%,49.95%,31512049470.22,16049898508.31,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,wcth_,finog,_mbxj,gonifdreal,4985.931763,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.80%,50.20%,49.99%,50.01%,31624274709.88,15749128399.38,15875146310.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,gniof,_mbjz,daerlgniof,4985.769120,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.46%,49.54%,50.05%,49.95%,31519101269.32,15904287424.34,15614813844.98,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,gniof,_mbjz,foinglerad,4985.734315,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.46%,49.54%,50.05%,49.95%,31519529326.88,15904715481.90,15614813844.98,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,dearl,zqky_,whtc_,ginof,_mbjx,foniglraed,4985.545198,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.57%,48.43%,49.99%,50.01%,31629048310.19,16312163253.75,15316885056.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
